"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00300",799.496371074567,0.191962448213379,0.149263626662578,1.28606313879352,0.198421027266872,0.391447952278382
"PA14_00310",992.896580009716,0.788349617236476,0.21789755897939,3.61798278479588,0.000296908140058336,0.00228173507634644
"PA14_00320",1272.12715977623,0.17527765657331,0.311596997328259,0.562513946142621,0.573765904461505,0.767475485365798
"PA14_00340",616.017659468598,-0.0374329034591568,0.749319096805751,-0.0499558914469528,0.960157537931046,0.983258651436331
"PA14_00360",537.405707810476,1.07890010827282,0.606891747896824,1.77774720452491,0.0754453830642352,0.195096247680316
"PA14_00380",559.271739594883,-1.43347984481374,0.724143219143226,-1.97955294880724,0.0477537844014747,0.138689182357474
"PA14_00400",716.480834082916,0.477392926801051,0.191512061052232,2.49275645710298,0.0126755755627259,0.0495696280362263
"PA14_00410",1610.69169538894,-0.1655336900522,0.447157022406251,-0.37019141321191,0.71123987410929,0.858417948418694
"PA14_00420",884.341339385022,0.420570095431081,0.20016385134386,2.10112911301146,0.0356296339091488,0.11137660370837
"PA14_00430",1229.03495495473,-0.085206513581603,0.166303254848898,-0.512356259407075,0.608401697706699,0.794163691473703
"PA14_00440",1586.71327422513,-0.0579372982907736,0.0651962869582865,-0.888659477308005,0.374186115512401,0.594899889138268
"PA14_00450",1336.56934008877,0.02070508425362,0.0425378899608431,0.48674450643131,0.626439400927569,0.804700220819573
"PA14_00460",585.100861018351,0.406317872189482,0.291409298612718,1.39432020228523,0.163220932974632,0.340180046559094
"PA14_00470",1350.37335121701,-0.700458812617994,0.235163724906043,-2.97860060218834,0.00289567954019019,0.0148222596463485
"PA14_00480",873.52611977094,0.687732050536456,0.528834260647765,1.30046803263854,0.193440605779372,0.383789453228609
"PA14_00490",1119.44704982028,-1.02982653082895,0.452076510914755,-2.27799168053466,0.0227270732779345,0.0775100006557991
"PA14_00510",380.394701049023,0.294472831143216,0.242907863831796,1.21228200066478,0.225404451464735,0.426315880815985
"PA14_00520",1091.46953210768,-0.646944150444689,0.203209248838039,-3.18363536179554,0.00145438094908111,0.00834137968603631
"PA14_00530",1497.59338598228,-0.251804669927761,0.0657915446674611,-3.82731050320357,0.000129551049734877,0.00110359014580988
"PA14_00550",1089.84792835119,0.349005683376016,0.107471329907659,3.24743058149451,0.00116452067761274,0.00703777144354744
"PA14_00560",1191.6382425625,0.151299343503374,0.563749537700261,0.268380430289272,0.788406501511502,0.905072982211742
"PA14_00570",1330.1529106974,-1.45109605208885,0.429578070450233,-3.37795653900112,0.000730266212975298,0.00479017871737687
"PA14_00580",1466.70406724175,0.257616580804116,0.335091346778342,0.768795086118787,0.442014966452682,0.66149939292804
"PA14_00590",1323.58422962221,-1.44050631901327,0.583706615847759,-2.46786018849747,0.013592339693671,0.0522573594069347
"PA14_00600",1143.59238289369,-0.997916816214017,0.677435385250727,-1.47308044123599,0.140729346635476,0.305490853563492
"PA14_00620",1133.76737237088,-1.0169241453889,0.536333183921029,-1.89606792172426,0.0579510636971507,0.160344328270157
"PA14_00630",866.495469656956,0.190781306622438,0.734958641418102,0.259581010237972,0.795186985957802,0.908958583827981
"PA14_00640",1109.2566539054,-3.17718659043361,0.317406461222482,-10.0098358999901,1.37981222065241e-23,2.47201983156258e-21
"PA14_00650",735.338470863827,0.396877349661138,0.48135686042697,0.824497129445921,0.409657146174432,0.63190475938245
"PA14_00660",1184.11993853812,-1.48859973933992,0.521342167988509,-2.85532195694697,0.00429932209802829,0.0206259527933022
"PA14_00670",732.543440622713,0.389897864415123,0.234002264885549,1.66621406252552,0.0956707860442667,0.230163917915141
"PA14_00680",1068.78537829009,-0.651243633186737,0.807810626121999,-0.806183543676713,0.420137025947017,0.641872176592678
"PA14_00690",1419.42818591213,-0.423720071664262,0.488865695711463,-0.866741265303158,NA,NA
"PA14_00700",1555.3982386173,-0.242320363862635,0.43404756873493,-0.558280661653972,0.576652748082673,0.769720653028629
"PA14_00710",1098.11142538462,0.400192976100535,0.231467967441729,1.72893459308265,0.0838208019122486,0.210857682037263
"PA14_00720",1035.75933925676,0.956472618954723,0.63174999368973,1.51400495213059,0.130024583499379,0.288367867389532
"PA14_00730",1415.62995160196,-0.21971651080907,0.770547860386212,-0.285143236526469,0.775534406413686,0.897847082384826
"PA14_00740",1085.68847274062,0.025990067574393,0.139501945062439,0.186306130446856,0.852204700229627,0.9363145930273
"PA14_00750",1434.07698144443,-0.0358472724635871,0.0573674977204611,-0.624870769826196,0.53205587812053,0.738904980818312
"PA14_00760",1254.61624774475,0.250523093838981,0.0582582749606534,4.30021475933127,1.70632669959995e-05,0.000187401742697443
"PA14_00770",446.928698403072,0.91786182917839,0.342167091197633,2.68249592900867,0.00730750411937429,0.0320289916791841
"PA14_00780",1398.22037709981,0.066223870317683,0.0503515116415262,1.31523102601485,0.188432270875838,0.377400702096156
"PA14_00790",1090.46802616951,0.234819487952243,0.53682502207276,0.437422769612285,0.661804774050544,0.827508564805184
"PA14_00800",1325.44932860343,0.229003927537016,0.357479810967006,0.640606603538102,0.521778308112979,0.731203872014596
"PA14_00810",1549.2731674661,0.0991708278219262,0.364698329213688,0.271925643409841,0.785679193334423,0.903027027944316
"PA14_00820",1204.36611439782,0.471642612188929,0.0765553144240418,6.16080824352035,7.2374588437612e-10,1.90331887849922e-08
"PA14_00830",852.461172266567,-0.909837534543221,0.676709004142663,-1.34450336699142,0.178785668377357,0.36333861637979
"PA14_00850",1078.68791028503,0.579364060801498,0.164643335188193,3.51890381799703,0.000433333778264605,0.00311316109121677
"PA14_00860",847.815456483014,1.07711401639171,0.262136589331261,4.1089800517339,3.97410398290919e-05,0.000386817285806763
"PA14_00875",1065.40638635866,-2.16391772872435,0.725272967727692,-2.98359076514872,0.0028488752467636,0.0146743951389899
"PA14_00890",932.05868899403,0.959238080515168,0.471912113229791,2.0326625522496,0.0420866271103687,0.126538628325858
"PA14_00900",1543.13587613415,0.307551288724254,0.229000894761351,1.34301348055763,0.179267608822316,0.363802195178172
"PA14_00910",881.517225536997,0.327823445933226,0.135552966709643,2.41841587012573,0.0155882497668076,0.0584638365578764
"PA14_00925",1419.04390360871,-0.630953341250077,0.547978890420945,-1.15141906427343,0.249559874516041,0.459052172916708
"PA14_00940",1276.25073831774,-1.18272473305288,0.661683133758085,-1.787448814564,0.0738649779576088,0.19257295071895
"PA14_00960",1441.76569854431,0.1002716643523,0.0781689710248356,1.28275533165765,0.199577807951356,0.393053786666137
"PA14_00970",506.324273268445,-0.659250975200123,0.565265571468843,-1.16626769517743,0.243506230095866,0.451494572166753
"PA14_00980",704.526881702771,-1.94579956253828,0.209418972082139,-9.29141969895206,1.52243868536098e-20,2.02793914746645e-18
"PA14_00990",1453.55481146774,-0.714366486524219,0.608737171677983,-1.1735220383455,0.240586524455112,0.44825562063736
"PA14_01010",1126.46542712457,-1.31079533933409,0.708283802786493,-1.85066400527194,0.0642179054424263,0.17308944612197
"PA14_01020",1339.11028570192,0.227709686145257,0.0650552113023293,3.50025280967928,0.000464817107968074,0.00326168479801832
"PA14_01030",1211.95851100463,0.0464942750632186,0.0761485715934983,0.610573174128829,0.541482186583741,0.746050799251283
"PA14_01040",503.356074787453,0.733195158800853,0.546846833923201,1.34076877348041,0.179995537614792,0.365021017738098
"PA14_01060",934.527302019203,1.06785492514321,0.277646805034751,3.84609116971309,0.000120017121186519,0.0010300271792849
"PA14_01070",1536.9095593254,-0.0403681106899115,0.426066599610462,-0.0947460108978708,0.924516570920714,0.970031753493494
"PA14_01080",1193.31242495497,0.258773456360986,0.147713505364092,1.75186050675019,0.079797796910948,0.203940833298817
"PA14_01100",1485.80540635521,0.253711870200945,0.0541752517570969,4.68316919575198,2.82473160928289e-06,3.80145218685887e-05
"PA14_01110",411.69061359478,-0.0723877794390403,0.534009627247029,-0.135555195534994,0.892172927194872,0.955506704952027
"PA14_01120",1417.38157417637,0.351283098425007,0.397922924582068,0.882791808976459,0.377348766885418,0.597277879777499
"PA14_01130",1622.75612279878,-0.302751353547943,0.480194273167526,-0.630476810043759,0.528382670515279,0.735604140374963
"PA14_01140",375.400469102523,0.897185941909754,0.289887900021678,3.09494098181628,0.0019685206286824,0.0107995490566853
"PA14_01150",533.866773989672,0.0386856522718184,0.252732068353516,0.153069820240246,0.878343215331797,0.949385681277751
"PA14_01160",1139.52387265743,0.0888216101480689,0.077578584505561,1.1449243462505,0.25224049772754,0.462252677613584
"PA14_01170",1256.89468982902,0.46589704825271,0.183920905205057,2.53313807766046,0.0113046412745079,0.0451686259728288
"PA14_01180",1107.73627567615,-1.22914191398876,0.944796021704506,-1.30096008635945,0.193272117191214,0.383789453228609
"PA14_01190",1623.85666095346,-0.461753902743359,0.559550677702647,-0.825222667300104,0.409245186708018,0.631718539417627
"PA14_01200",558.077415052916,-0.118232580370229,0.568851555528829,-0.207844347477111,0.83535050437702,0.927394353523132
"PA14_01220",815.377553686094,-0.176461330557897,0.104890440404625,-1.68233949516448,0.0925030266875699,0.2250067561297
"PA14_01230",564.714506414222,0.95862153766055,0.307428943857531,3.11818895655054,0.00181966099740881,0.0101086400175821
"PA14_01240",1151.70567000934,-2.99116603470241,0.48362448256215,-6.18489373998559,6.21443158261061e-10,1.65708540758635e-08
"PA14_01250",1337.17673520782,0.327902940332281,0.421642080556156,0.777680775836626,0.436757228110207,0.656854456651578
"PA14_01270",1016.76087563145,0.529297356043401,0.0994987497464333,5.31963826070462,1.03973773705162e-07,1.81179831201123e-06
"PA14_01290",1338.4258658431,-1.23201114844971,0.527257527078317,-2.3366402283086,0.0194578988728063,0.0689444587378236
"PA14_01300",752.449421379108,0.685865774514153,0.782349325574928,0.876674590356588,0.380663411998122,0.600865457319722
"PA14_01310",836.19708849429,-1.12970849231995,0.208602897721868,-5.41559347764285,6.10857477474601e-08,1.1047463464864e-06
"PA14_01320",858.589537952993,2.23267692516343,0.637456154950481,3.50247920241176,0.000460949767842611,0.0032464680823608
"PA14_01330",582.578899152698,0.0546137862799249,0.406567778804918,0.134328860099192,0.893142532989174,0.955644317165464
"PA14_01340",1583.84332816936,0.0478981572167496,0.40293065246282,0.118874443837875,0.905374829033596,0.960715684570748
"PA14_01350",866.646958162129,0.194348781935937,0.22828210632466,0.851353551379697,0.394572985558694,0.615701395266193
"PA14_01360",573.78319903157,-0.316847865657351,0.445570396522584,-0.711106186879028,0.47701843638931,0.692165703826857
"PA14_01380",583.542725261556,0.88116641949316,0.628424143159668,1.40218422395856,0.16086024138736,0.336696518391286
"PA14_01390",1266.04061025367,0.125344450568633,0.135156187680795,0.927404454945597,0.353716578487862,0.575605207059583
"PA14_01400",1045.41726939636,-0.710047317077736,0.0861463117676292,-8.24234145964386,1.68872804099506e-16,1.34464970264232e-14
"PA14_01410",1410.34771012952,-2.60579666690697,0.608055859889014,-4.28545605560416,NA,NA
"PA14_01430",663.154091260883,1.52985974356678,0.363697203187677,4.20641052545388,2.59458738131284e-05,0.00026898317282218
"PA14_01440",513.482614174438,-0.147404198130067,0.411896742252882,-0.357866870526422,0.720442944474048,0.863535591482869
"PA14_01460",793.842422456993,-0.413685852271728,0.0950940461436124,-4.35028131673957,1.35962989458536e-05,0.000153742765003113
"PA14_01470",1694.3291610117,-0.561792373830841,0.486128816196514,-1.15564507824556,0.247826361492284,0.457546341827381
"PA14_01480",687.804182866896,0.601032998936631,0.128395614457964,4.68110224382629,2.85336577192371e-06,3.83099437246806e-05
"PA14_01490",996.261392201277,0.384146146687687,0.523147918344816,0.734297381710099,0.462767513323575,0.679351656932229
"PA14_01500",1232.97775647807,0.0410860477989468,0.0835619565369787,0.491683650092192,0.622942998244336,0.803268602999276
"PA14_01510",1503.18820983101,-0.118341801379937,0.601455793049996,-0.19675893514937,0.844016187862182,0.931901505919942
"PA14_01520",825.769023253967,-0.483773078854278,0.500065569504273,-0.967419291301847,0.333334470056351,0.555525150242168
"PA14_01540",575.773377162231,-0.305564646560406,0.618579993744625,-0.493977577112776,0.621322015367229,0.802635614498318
"PA14_01550",525.047721430259,1.01563835408133,0.28746795566229,3.53304893319823,0.000410796429390509,0.00298870041839567
"PA14_01560",619.788607031803,-1.00579731018692,0.53243967415384,-1.88903524476335,0.0588871062364985,0.162385656591557
"PA14_01580",654.447826136606,1.15991454564167,0.471694174618604,2.45903936926831,0.0139309340157059,0.0532795495076998
"PA14_01600",1418.88908688292,-0.737878070507832,0.483682631046168,-1.5255417977525,0.12712401649745,0.283139854926138
"PA14_01610",1031.67905050177,0.394234147875243,0.158279566947218,2.49074568170071,0.0127475329088032,0.0497492213520551
"PA14_01620",1251.03359861512,-1.09926407308005,0.506990497075972,-2.16821435395725,0.0301423811934434,0.0977964184391686
"PA14_01640",872.283853430867,0.50458455795491,0.143556374267013,3.5148878656993,0.000439939709311667,0.00314878196439923
"PA14_01660",1431.40137669412,-0.301099507146674,0.673280426427913,-0.447212625419926,NA,NA
"PA14_01670",1431.59439855031,0.0792043108300392,0.107794240989303,0.734773120559374,0.462477679802428,0.679145629689374
"PA14_01680",1394.30439026279,0.217966337459512,0.307428869909587,0.708997621217599,0.478325953021264,0.693048494745441
"PA14_01690",460.187039794669,1.21236018154377,0.482992399865999,2.5101019847934,0.0120696298142014,0.0476550879647497
"PA14_01710",1471.46023695035,-0.151825757784054,0.471002040748553,-0.322346284408366,0.747190372895959,0.879236947416365
"PA14_01720",1240.87109951809,-0.0624621322854923,0.483860995071294,-0.129091067314258,0.897285590117649,0.957280334356823
"PA14_01730",972.134268867162,0.466147802074319,0.263800662698396,1.76704560673248,0.0772205907337673,0.198611775090483
"PA14_01750",1526.22071802166,-0.780389089094149,0.560117678198523,-1.39325916583114,0.163541433958499,0.340392397344108
"PA14_01760",1141.43133138123,0.402623637945446,0.640079707794205,0.629021093846167,0.529335246629127,0.73630460901142
"PA14_01770",497.214109296927,-0.327888416398269,0.224073145061936,-1.46330974337704,0.143382642850412,0.309492730218906
"PA14_01780",1406.36035131424,-0.951148399701502,0.631142378679481,-1.50702667390448,0.131803820197457,0.291033748082303
"PA14_01790",1261.35366482898,0.106674928774945,0.0651240251477018,1.6380272646386,0.101416006373037,0.240716250318891
"PA14_01800",971.177815030959,-0.395270298820551,0.784879343721554,-0.503606448535583,0.614537960173202,0.797633263679639
"PA14_01810",1179.69241663349,-0.235842907758874,0.0613100446742265,-3.84672542667413,0.000119706991692467,0.0010289058221483
"PA14_01830",1428.3572696088,-0.190833306411966,0.615131807677795,-0.310231569933585,0.756384864694695,0.884966503439077
"PA14_01840",1141.72376067372,-1.92668882753196,0.442358580634872,-4.35549102442364,1.32768957497785e-05,0.000150725630363327
"PA14_01860",905.187632738178,1.13717242284993,0.441628920333189,2.57495007797947,0.0100254555624868,0.0412013883438972
"PA14_01870",617.516122640717,0.658330176296789,0.493697759400746,1.33346802524661,0.182378261757397,0.368999352561895
"PA14_01890",758.00735527618,0.448169924563136,0.140630015204981,3.18687247462705,0.00143820171636094,0.00828664365818823
"PA14_01900",852.548551749113,-0.867834792967758,0.527215037396643,-1.64607367280925,0.0997485919875211,0.237723456092736
"PA14_01910",1196.51783207099,-0.50100001442602,0.398165037063445,-1.25827224339185,0.208293315789403,0.40424698016948
"PA14_01930",767.992924385869,-0.0483941118774608,0.835326544233795,-0.0579343637665081,0.953800910752603,0.980656495936993
"PA14_01940",912.119864681546,-0.109393572130884,0.18088671419668,-0.604762890501399,0.545336554111674,0.748125021469784
"PA14_01960",1011.81596697682,0.0820097012129743,0.728216348291796,0.112617220700067,0.910334031761564,0.962904982304252
"PA14_01970",1301.04809370419,-0.0922318870273631,0.0872348369993445,-1.05728273474112,0.290382570473944,0.509101919427254
"PA14_01980",1537.36172498616,0.0613704403688496,0.0651731226988237,0.941652598916474,0.346370530773068,0.568943146013245
"PA14_01990",1445.91880655509,0.254187948905359,0.707453671195496,0.359299780685027,0.719370838381844,0.863154670666201
"PA14_02010",658.755296600138,-0.238151230562698,0.563501214828789,-0.422627714538391,0.672566902724278,0.833547621867589
"PA14_02020",893.675555718821,0.629858258714161,0.108284037351618,5.81672307497082,6.00124386034673e-09,1.30817988788471e-07
"PA14_02030",855.266567570107,-0.0703912957743484,0.12689733178668,-0.554710605678291,0.579092620770316,0.771963013234915
"PA14_02050",985.657563586204,0.316595043421644,0.0880435171462213,3.59589273217979,0.000323281001329521,0.00243864471134493
"PA14_02060",1445.87692681142,-0.0851957542531265,0.490783244517801,-0.173591407621978,0.862186585220401,0.943218768018254
"PA14_02070",1181.97194094922,0.00630760520166106,0.327598809774205,0.0192540540852652,0.984638436654574,0.99295200656828
"PA14_02090",998.978581602808,-0.346442268364749,0.0922080262514429,-3.7571812612064,0.000171838029944536,0.00141341094070592
"PA14_02100",1111.73596717031,0.37237400912573,0.125722016418376,2.96188384289471,0.0030576311103862,0.0155127426157912
"PA14_02110",1714.84120834457,-0.0247168419030962,0.236693924097021,-0.104425333254287,0.916831819552116,0.966470344004731
"PA14_02130",734.821579660305,0.362513889646448,0.296902706993814,1.22098546462226,0.22209152328184,0.422155823069856
"PA14_02140",628.606878826308,1.3214843174372,0.767688350190512,1.72138123121089,0.0851816678000849,0.212879904750605
"PA14_02150",1084.72602956797,-0.0504077560305523,0.0906927108490121,-0.555808240360934,0.578341951661197,0.771257131629133
"PA14_02180",962.840451753558,0.959294853414979,0.62018502218051,1.54678816660582,0.121914334590539,0.275279590471667
"PA14_02190",1160.33441688867,-1.46588871827494,0.630522912218943,-2.32487779566355,0.02007849559525,0.0706196412561768
"PA14_02200",1371.0859391988,0.00218864197727732,0.153369663682355,0.0142703708460249,0.988614277864358,0.994967135129957
"PA14_02220",1138.99709739732,-1.14130590868792,0.491652479714672,-2.32136713588888,0.020267037667809,0.0711518229942126
"PA14_02230",1087.86890270612,0.965952017655117,0.661015216752887,1.46131585653985,0.143928780293163,0.31020439752658
"PA14_02250",1130.48207421798,0.0881687047460896,0.217526159806647,0.405324604748507,0.685238922833974,0.841395319042017
"PA14_02260",1494.70040460369,-0.0532502237176838,0.146041578299691,-0.364623721118718,0.715392305300924,0.860855908547007
"PA14_02270",1042.64653538886,-0.883855572057235,0.278398379671313,-3.17478705551644,0.00149946496372672,0.00856218390143955
"PA14_02290",1009.10045762123,0.144765251785672,0.0872209136583763,1.65975390205936,0.096963970843185,0.232397343162199
"PA14_02300",512.136051555187,0.837700970428707,0.278961050804015,3.00293165663918,0.00267392472036586,0.0138604072530357
"PA14_02310",880.368595586794,-2.59714249532262,0.762820682591661,-3.40465663109566,0.000662472961581602,0.00438563220409622
"PA14_02330",1195.46634766772,0.046883667786139,0.485395022039283,0.0965886868579065,0.923053041064392,0.969139141355715
"PA14_02340",1020.28001434764,-1.59209109175454,0.709544406377352,-2.24382163744073,0.0248438796528903,0.0831950712908996
"PA14_02360",590.118912840468,0.0749760823492393,0.660354933728924,0.113539065916962,0.90960319318413,0.962842523361266
"PA14_02370",1418.29698020798,0.14937608898983,0.41834548286003,0.357063946211671,0.721043934489533,0.863535591482869
"PA14_02380",436.003120153105,0.735288702816645,0.682165204148537,1.07787482906639,0.281089619810928,0.497372466165448
"PA14_02390",610.165385329313,-0.433288902283422,0.283624482113021,-1.5276851245541,0.126590735196948,0.282340233608412
"PA14_02410",1166.68964588212,-0.206655675687842,0.353396430096283,-0.58477012807271,0.558702292734292,0.755394114602862
"PA14_02420",866.001439046828,0.37837432430898,0.360804022771397,1.04869763203476,0.294317304453943,0.513957083897184
"PA14_02435",1406.18184769412,-0.00189140205567702,0.114884626930923,-0.016463491297354,0.986864627862483,0.994364230506199
"PA14_02450",985.091775318592,0.357498977379428,0.790356917510822,0.452325992799997,0.651034153285254,0.821747864549617
"PA14_02460",614.083557284886,-0.217477428539946,0.644288530502138,-0.337546639811283,0.735704859417702,0.873068921349965
"PA14_02470",1553.95154744705,-0.123558487016099,0.0520193166121748,-2.37524241114658,0.0175374283611463,0.0634334869365625
"PA14_02490",793.956270215104,0.0808133793920579,0.488417173409985,0.165459741777388,0.868582134444071,0.945380804978177
"PA14_02500",667.259851416604,0.538419905342347,0.703841548629782,0.764973176690873,0.444287517271064,0.66313468797579
"PA14_02510",1122.80701504241,-1.37929994972291,0.783405471908724,-1.76064630537022,0.0782982860488992,0.200822270224787
"PA14_02520",967.959062097964,-0.61196135267708,0.585987967195245,-1.04432409355802,0.296335469351156,0.51584273743501
"PA14_02530",980.827491521989,0.217492270992018,0.404741491908429,0.537360946036204,0.591018314381368,0.781840040879807
"PA14_02550",1357.64053805447,-0.419260734320818,0.59478928547261,-0.704889520643736,0.480878992147071,0.695179741014244
"PA14_02560",778.192064414453,-0.148864225596648,0.534676836283116,-0.278419066424309,0.780690685011521,0.900543198625966
"PA14_02570",970.416843700308,0.549389243883373,0.536176139514174,1.02464321590508,0.305531565389124,0.525536292942048
"PA14_02580",940.846124469934,0.665938260133688,0.455978339790104,1.46046029388201,0.144163612449271,0.310360491990865
"PA14_02590",1041.89129490354,-0.659824332388002,0.440307597050048,-1.49855314059685,0.133989596902059,0.294182415639954
"PA14_02610",972.964455807486,0.637690137860129,0.508198898928681,1.25480424928984,0.209549829655479,0.405450277899042
"PA14_02620",1039.31094145246,0.743347351975226,0.468405159179222,1.58697515902212,0.112518270848788,0.259573448988387
"PA14_02630",801.84845117774,1.11129644456234,0.316368849122562,3.5126607681018,0.000443643513713828,0.00316344311457883
"PA14_02640",1157.58405001827,-0.0336358243203503,0.175973693278825,-0.191141208061454,0.848414963403252,0.93412002788378
"PA14_02650",746.58048762885,-0.000178623223716295,0.131567225695665,-0.00135765744676777,0.998916746417147,0.999137863493154
"PA14_02660",694.762287273074,0.091374199323593,0.203251651593808,0.449561903222323,0.653026363106797,0.822364493206686
"PA14_02680",395.651788174391,0.011707492259723,0.48046382027994,0.0243670631701294,0.98055982030347,0.991835122513723
"PA14_02690",1451.50382228325,-0.0307038974813302,0.300884906802893,-0.102045322936202,0.918720700325699,0.966604106252016
"PA14_02700",1680.33495113659,0.130283417028002,0.099124236799716,1.314344717642,0.188730225151667,0.377526301742675
"PA14_02720",1504.83085495324,-0.0841956432968123,0.100213411991752,-0.840163423472123,0.400816763292362,0.622058068206581
"PA14_02730",1509.12263024097,-0.201856368247339,0.252372905733166,-0.79983375260085,0.42380712450628,0.644308205991648
"PA14_02740",1258.73444930523,-1.40720922736025,0.586956877579053,-2.39746611908594,0.016508907658184,0.060748117846193
"PA14_02750",1269.1801688653,-0.544493521731705,0.0576900006847605,-9.43826512859687,3.7900234569342e-21,5.87248769691993e-19
"PA14_02760",1261.45112429513,-2.11953781591709,0.628675933526645,-3.37143145281107,0.000747786452119193,0.00489390380136911
"PA14_02770",975.545095979493,-1.12634769857209,0.808613239173622,-1.39293749348352,0.163638693262306,0.340399357210739
"PA14_02790",995.284164851869,0.149807902656634,0.161281897973541,0.928857513080669,0.352962934006588,0.57471769302529
"PA14_02810",687.90091692122,-0.556339393846226,0.292272252633263,-1.90349712924788,0.0569757079253151,0.15825665384488
"PA14_02830",1235.86633023593,-3.52584371585431,0.566976464744953,-6.21867737921073,5.01362957804209e-10,1.38188165244785e-08
"PA14_02840",602.746004956872,0.574796290073458,0.592356794357735,0.970354852934004,0.331869644241251,0.554050282596124
"PA14_02850",820.266131921992,0.324407156091653,0.238945550736549,1.35766142157353,0.174571143468942,0.357051860687636
"PA14_02870",1082.3472104235,0.279056404115495,0.122384627547853,2.28015895220486,0.0225982628619307,0.0771625020770987
"PA14_02890",1473.21947903956,-0.0657933611734591,0.206587851012468,-0.318476429523865,0.750123571136466,0.881060936964835
"PA14_02900",1184.67341411366,-0.00265667820899863,0.19889649317527,-0.0133570892406712,0.989342901610621,0.995245280739374
"PA14_02910",998.378431184694,-0.102539244683833,0.518289473195702,-0.197841650249212,0.843168957997801,0.931384901002195
"PA14_02930",1531.99138944322,-0.754278565774993,0.60997390450636,-1.2365751390388,0.216244854299013,0.414072060686787
"PA14_02960",362.687991497825,1.12584625864165,0.435018684599626,2.58804115431924,0.00965234478510874,0.0399544351285404
"PA14_02970",1560.39622292162,-0.41768534335687,0.640493851246956,-0.652130137617548,0.514317223629932,0.724111159889587
"PA14_02980",1363.7339498536,-0.214713246255163,0.70513327885734,-0.304500230939465,0.760746816828998,0.888491748218877
"PA14_02990",1349.03506450414,-0.247095616268748,0.194643273981727,-1.26947934657092,0.204270152219955,0.398638848900533
"PA14_03000",523.376590832865,0.683412761585178,0.425532481868373,1.60601784988196,0.10826998806791,0.252629972158457
"PA14_03010",1415.90834998073,-0.336477851960494,0.0548563051549932,-6.13380450997922,8.58019452305074e-10,2.23592069093863e-08
"PA14_03020",1001.12566836271,0.531127720598703,0.361114712406136,1.47080055824853,0.141345061443271,0.306595246785574
"PA14_03030",1207.47520975456,0.508458979707673,0.147618399629102,3.44441465958985,0.000572297269009073,0.00390592886098692
