"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_03040",732.063763277259,0.334606923948994,0.253679809757699,1.31901283065685,0.187164823024873,0.404751050960659
"PA14_03050",1213.58387298478,-1.54278136449173,0.577317871931269,-2.67232566234395,0.00753275046145513,0.0364432560299766
"PA14_03070",1031.35388280045,0.119115160596633,0.286123595228674,0.416306668107655,0.677185613817898,0.863694132150836
"PA14_03080",994.16123225103,-1.00272200949071,0.336876716030718,-2.97652512558712,0.00291535192465683,0.0170374236330863
"PA14_03090",1035.43691652971,0.977308156409465,0.581924650496636,1.67944106780044,NA,NA
"PA14_03100",1518.18875599339,-0.398220299641654,0.604827322087023,-0.658403291484173,0.510279020935705,0.750110160775486
"PA14_03110",746.621976383771,-0.970656920966451,0.698879520691671,-1.38887589667215,0.16487049111636,0.373302735217257
"PA14_03120",834.710051338487,-0.495291168587664,0.105534666679307,-4.69316087473632,2.69015771928841e-06,3.98518713299237e-05
"PA14_03130",1608.83397780573,0.0885871644469176,0.30154435922115,0.293778217824159,0.768927380664383,0.906053915335085
"PA14_03150",710.23670704685,-0.627225321552137,0.878762031878426,-0.713760152121492,0.475375503762729,0.719812024309203
"PA14_03160",1140.24772840024,-0.0962972420200644,0.0931273824467602,-1.03403788971645,0.301118450375708,0.544828772550445
"PA14_03163",1559.83042302722,0.272430898260328,0.648599150805488,0.420029686936838,0.674463766771922,0.86212638473599
"PA14_03166",708.165189647815,-0.0298382859927154,0.148086827454203,-0.201491830878362,0.840314016463647,0.937928080797113
"PA14_03170",1041.88082631409,-0.240230885441744,0.0964319821492045,-2.49119514177409,0.0127314172898903,0.0556110559860646
"PA14_03180",1473.69619969316,-0.74483711792379,0.0754732290185222,-9.86889162700321,5.67886221182504e-23,1.12265231242734e-20
"PA14_03190",515.451594183798,-0.141165818206004,0.189541926645493,-0.744773574397772,0.456408612515565,0.7028177747923
"PA14_03200",1142.91084776511,-0.031199645073984,0.0505631927375846,-0.61704262299862,0.537206612359683,0.76919577664417
"PA14_03210",1293.1332607134,-0.140578516887159,0.324032925794445,-0.433840223312172,0.664404470318834,0.855961983896151
"PA14_03220",1728.76499004473,0.143317212001528,0.338283480687882,0.423660096289952,0.671813720632364,0.859989727375556
"PA14_03240",1316.63511360281,-0.34168644722564,0.121595098036495,-2.81003471968162,0.00495361558301285,0.0259115676436247
"PA14_03250",914.725080049054,2.04291198202819,0.90007589055492,2.26971081379447,0.0232251348641565,0.0894823240431515
"PA14_03265",1030.84993632108,-0.0899964789194196,0.118586944201087,-0.758907142145539,0.447908106218091,0.694235460135689
"PA14_03270",331.653301411661,0.772367044196492,0.498879487104135,1.54820365270956,0.121573272257341,0.301071088488698
"PA14_03285",894.89978220667,-0.723997897610039,0.107531651458083,-6.7328817868315,1.66335201510927e-11,6.62222021015377e-10
"PA14_03290",1024.88879218832,1.41997007262877,0.630805711762043,2.25104187573435,0.0243828852358581,0.0925495353351289
"PA14_03300",1439.88894903472,-0.529354958389848,0.497859870814657,-1.06326094835411,0.287663629546193,0.530148934729302
"PA14_03310",477.219515055853,-0.661781385695791,0.682162244916526,-0.970123149774686,0.331985111134932,0.581074767326383
"PA14_03320",1407.56079845211,-0.587151380725358,0.0648238883416925,-9.05763902391092,1.33304576922957e-19,1.62603221170067e-17
"PA14_03330",1634.22597823726,-0.229936058381271,0.239899384018476,-0.958468731889542,0.337826451268318,0.587608933592617
"PA14_03340",1079.39188083315,-0.267608160432042,0.72766226187779,-0.367764242358065,0.713049033727293,0.881096082880806
"PA14_03350",668.559324568135,-0.239163248538806,0.858511013991282,-0.278579126698582,0.78056783327533,0.911279824960462
"PA14_03360",1572.47908569539,0.118296631180085,0.328700588624953,0.359891753388557,0.718928084253152,0.883911695695363
"PA14_03370",1336.32525644043,0.0702685488095543,0.086588533294968,0.81152256696832,0.417065638685676,0.66572291412562
"PA14_03380",1179.67228627509,2.33558061599226,0.785171100614405,2.97461357679192,0.0029335783492397,0.0171189476588006
"PA14_03390",1257.95360911052,-0.728295154731732,0.261939727899984,-2.7803921175707,0.00542932961747165,0.0280670394021325
"PA14_03400",804.363839143236,-0.291941120782357,0.906679563183831,-0.321989303207847,0.74746079814588,0.895941171413343
"PA14_03420",1261.88725128882,-0.3294152878527,0.12154333220051,-2.71027033642013,0.00672283887069253,0.0332545601774636
"PA14_03430",1149.9221458199,-1.55425212825691,0.485854781113334,-3.19900552320458,NA,NA
"PA14_03450",1214.3521078228,0.721403812368832,0.308096481961043,2.34148669201633,0.0192071106940651,0.0768418462031231
"PA14_03470",974.452379742649,0.224605422066554,0.661763728764501,0.339404250042364,0.734305217338429,0.891900807415512
"PA14_03480",815.764023372833,0.625655548376592,0.279502166381471,2.23846403939025,0.0251908099462649,0.0948252878673256
"PA14_03490",989.81149285495,-1.25353434868114,0.459643277784676,-2.72718956039726,0.00638763316800099,0.0318992168572732
"PA14_03510",1236.15618156657,-1.02362138783859,0.541597750724375,-1.8900030261749,0.0587575553547436,0.181398527112948
"PA14_03520",1028.17992636044,-0.879036983703914,0.758932164246269,-1.15825501291927,0.246759984162253,0.480854856968796
"PA14_03530",1273.71271854113,-0.474921385676531,0.629604858795103,-0.754316582920603,0.450659147172253,0.697147569006618
"PA14_03550",1321.40742460201,-0.324389998253975,0.646024189476264,-0.502132897712329,0.615574040462137,0.824606154412873
"PA14_03560",1308.36124268654,-0.643477840388531,0.567220963836753,-1.13443945378176,0.25661025738066,0.494170844999437
"PA14_03580",1306.75620670973,0.577493901619231,0.0674692027211627,8.55937047316096,1.13485487810274e-17,1.18293145748418e-15
"PA14_03590",1427.78941125477,0.246280765052851,0.687561491731066,0.358194529528977,0.720197740823102,0.883911695695363
"PA14_03610",1489.41335606881,0.17578618539629,0.132910151843472,1.32259412060045,0.185970390510088,0.403545892806334
"PA14_03620",1289.19351665702,0.777972492913391,0.748899148312634,1.0388214416671,0.298887787380429,0.542597747008232
"PA14_03630",1426.76493189756,0.161486754151457,0.0816052505741006,1.9788770087143,0.047829855407127,0.156155216998325
"PA14_03650",929.102689902832,-1.19450745597966,0.610616890095146,-1.95623061752114,0.0504379932786162,0.162450008688936
"PA14_03670",1037.62890204505,0.223208988236451,0.508342754176375,0.439091511391949,0.660595229589651,0.852971272801232
"PA14_03680",785.62690898093,0.198853925343273,0.529262142613175,0.375719155655934,0.707125695425458,0.878067896159689
"PA14_03700",1237.23555624038,-1.42690061172651,0.555524744692899,-2.56856355249363,0.0102120984851261,0.0467993290289591
"PA14_03710",1153.98312360762,-0.333444685154458,0.363350585026186,-0.917694091865649,0.358779041647951,0.60962662885824
"PA14_03720",1307.34762601511,0.141570928786443,0.0747236117661209,1.89459429811221,0.0581461707823212,0.179801508681255
"PA14_03730",1184.93399195587,0.0574650284156613,0.0988690031632653,0.581223908172388,0.561089556302033,0.788172331342506
"PA14_03760",1371.89788393122,-0.816643080212222,0.738044981971683,-1.10649499713495,0.268512328220228,0.508328183520603
"PA14_03770",1546.53494206922,0.124080023048594,0.519924918476408,0.238649887010992,0.811377078330234,0.922575325281085
"PA14_03780",1562.99331783324,0.10897492743049,0.0752244761513124,1.4486631613265,0.147431673001993,0.343267873756892
"PA14_03790",520.432474823066,-0.177435442245485,0.276105521219849,-0.642636342299734,0.520460095701549,0.757693684270437
"PA14_03800",1618.29686193452,-0.412159285367756,0.423854460027767,-0.972407569666144,0.330847827604481,0.580181929784087
"PA14_03810",1499.47993557075,-0.231555960054249,0.329904047214581,-0.701888812851203,0.482748506119955,0.726594167914334
"PA14_03830",1654.94994143511,-0.239465557941275,0.58330850664088,-0.410529857211056,0.681417305961441,0.866585052146615
"PA14_03840",585.611104884912,-0.707756514593327,0.593327218366253,-1.19286035207041,0.232924069121952,0.465604493820136
"PA14_03855",1268.93924282278,0.156556106533233,0.103168465153335,1.51748023294279,0.129145480506907,0.315060016913233
"PA14_03860",1123.99755977803,-0.0167036389831542,0.239295388908451,-0.0698034302263327,0.944350116914257,0.980977697835946
"PA14_03870",1611.08319029216,-0.0755652640640145,0.468214631709688,-0.161390223513707,0.871786066243744,0.955067740874448
"PA14_03880",883.081627982908,-1.21936285497619,0.610793489712034,-1.99635863105069,0.0458949003565562,0.151128928055219
"PA14_03900",1203.65148471536,0.951125491309029,0.157405348106947,6.04252334973267,1.5172238329318e-09,4.30606150207821e-08
"PA14_03920",1162.48772402292,0.0045793704459983,0.0688428910643882,0.0665191478044589,0.946964513727061,0.98172650220565
"PA14_03930",1357.67564928946,-1.39172273361575,0.781651495251156,-1.7804900803888,0.0749957912963938,0.216365879063439
"PA14_03940",1504.59008468896,-1.27724786563526,0.448334948957142,-2.84886973145017,0.00438748410050371,0.0234799409359546
"PA14_03950",1224.73798295962,-0.0347479054358958,0.107024774450446,-0.324671606310972,0.745429626321812,0.894983884335695
"PA14_03960",510.11331252941,-0.695744850728277,0.648468376234625,-1.07290482655171,NA,NA
"PA14_03980",1417.88835539573,0.252925008149339,0.0455507474084086,5.55259842130822,2.81454152314897e-08,6.0660776512079e-07
"PA14_04000",693.503100535648,0.66230601053648,0.419763554640123,1.57780732323057,0.11460988092972,0.290092029743966
"PA14_04010",1336.05954158341,-0.818281776462633,0.67845628306873,-1.20609359347585,0.227781404794327,0.46013770038262
"PA14_04020",1319.73112427353,-0.0766046161982137,0.14147032115985,-0.541488953797291,0.588170609360857,0.807853881999471
"PA14_04030",1647.10277047576,-0.118721524869716,0.028693157140125,-4.1376250194404,3.50919251859226e-05,0.000381950000217511
"PA14_04040",1578.65038235226,-0.620131187027962,0.576176336068596,-1.07628715066516,0.281798853473045,0.524359891905539
"PA14_04050",1008.87813574601,0.635223173990565,0.774536194124759,0.820133621655189,0.412139937284866,0.661477676498919
"PA14_04060",1614.70837972277,-0.434222055589709,0.464526100894497,-0.934763525135759,0.349910180847324,0.600454239468229
"PA14_04070",697.032822899849,0.0866801557900384,0.135194316457252,0.641152365435763,0.521423694714042,0.758326240942569
"PA14_04080",996.978472704603,0.0147304754193236,0.120064536297222,0.122687979928211,0.902354182579657,0.966230207084269
"PA14_04090",1448.25952397314,0.0258531789352956,0.0502160590546982,0.514838866728566,0.606665623125018,0.81874152951406
"PA14_04100",656.831632576113,-0.634587830066845,0.688095169965413,-0.922238460268139,0.356404205859937,0.607211088319471
"PA14_04110",1028.85905825813,0.141669768161827,0.730379044218839,0.193967460160836,0.84620136101474,0.940715998196142
"PA14_04140",536.593654311627,0.196749034579309,0.589388702570846,0.333818808743895,0.738516289469541,0.892058922145032
"PA14_04150",720.670392584291,1.22061997307012,0.507239832383822,2.40639613678148,0.0161107844291834,0.06712715032212
"PA14_04160",1579.02508744777,-0.0966494389375111,0.432347438703929,-0.223545765015382,0.823110768823714,0.930014591577917
"PA14_04180",521.918917397574,1.1014825891938,0.553106183630193,1.99144869790545,0.0464315799892766,0.152545700904597
"PA14_04190",967.922786809385,1.22506381100929,0.504660159725763,2.4275025230345,0.0152031811005224,0.0641352739141242
"PA14_04210",1505.27966835508,0.26475146318761,0.12520071012463,2.11461630628184,0.0344626627350613,0.120619319572715
"PA14_04220",1548.26234267681,-0.434581977766405,0.0777565039560601,-5.58901128080534,2.28366119687584e-08,5.03547293911123e-07
"PA14_04230",1151.04113090896,0.0170745924626502,0.884763876591603,0.0192984737672915,0.984603001460108,0.994218974567414
"PA14_04240",823.348162712168,-0.343299246344042,0.254620042428263,-1.34828053231813,0.177568171143239,0.392292225496797
"PA14_04250",1091.55080189634,0.648665411397689,0.270618148756951,2.39697675258385,0.0165309724915397,0.0684274839667849
"PA14_04270",1261.62177762623,-0.185215525293632,0.0867370827773165,-2.13536724274141,0.0327310242246524,0.115974636514173
"PA14_04290",1520.80545266254,-0.0672719556899517,0.314712361438628,-0.213756953754326,0.830736594961768,0.934121173811123
"PA14_04300",889.531988739886,0.0776444753367206,0.526649196406569,0.14743110948712,0.882791751988384,0.957986960845997
"PA14_04310",1318.37900987363,0.141642125413631,0.0870750724865959,1.62666675282337,0.103807893593838,0.270513933624307
"PA14_04320",1357.28852420888,-0.0779897711984403,0.68880979254531,-0.113223958257403,NA,NA
"PA14_04330",615.031280887402,-0.621064082740719,0.615342978921984,-1.00929742276211,0.312832015768627,0.560512869205013
"PA14_04340",1470.42546999137,-1.05637944570536,0.383338549723071,-2.75573496708981,0.00585604265110572,0.0296840782659497
"PA14_04350",836.937481279332,-0.112048624630983,0.0926315624439631,-1.2096160495918,0.226426256682257,0.458531165510201
"PA14_04370",775.7921475271,0.742628265548156,0.215176135943346,3.4512575583367,0.000557980812412394,0.0042938308692084
"PA14_04380",1078.64279084073,1.69912678329807,0.73780287153022,2.30295496109149,0.0212813773059313,0.0831241470606367
"PA14_04390",1299.49409156568,-0.751053812613182,0.0534307414251739,-14.0565860135963,7.01915652586044e-45,5.03010304534474e-42
"PA14_04410",1562.22606188809,0.0432947783115996,0.22043455948489,0.196406490945751,0.844292016165569,0.939321973350903
"PA14_04420",693.768773744495,-1.23743709331958,0.758804105724478,-1.63077279627805,0.102938269591424,0.268614064436792
"PA14_04430",1325.11945115163,0.0856292075848424,0.0486509947225046,1.76007105452322,0.078395759840383,0.224082546148762
"PA14_04440",418.558721410439,-1.20593995891355,0.649782730820304,-1.85591260234191,0.06346601639592,0.191488717571772
"PA14_04460",867.941611402976,0.135098468509222,0.144254263047052,0.936530163168599,0.349000289926059,0.599765786015017
"PA14_04480",1349.70231314846,-0.433182383872284,0.585967010220713,-0.739260702934658,0.45974870663252,0.70677592917269
"PA14_04490",1039.15431709602,0.404491829385315,0.0924466778362252,4.37540687077902,1.21206182598668e-05,0.000148795512813311
"PA14_04510",1648.1150528174,0.0730805378002028,0.0680576863305106,1.07380285373352,0.282911050656822,0.525066058082086
"PA14_04520",425.955043564293,-0.946563426040579,0.565356726665846,-1.67427640177358,0.0940762900894204,0.253146798192404
"PA14_04530",1336.63116360765,-0.306792528006705,0.0826989460139908,-3.70975136678045,0.000207462887395659,0.00177520109468555
"PA14_04550",1325.99714975534,0.548163010828086,0.346217794946066,1.58328953286032,0.113355487549281,0.287849675380726
"PA14_04560",1167.31638799525,0.281464158192463,0.120598443662865,2.33389544378617,0.0196011973868116,0.0779831121572454
"PA14_04570",1602.82930796544,-0.621884367777214,0.652729678992586,-0.952744126384787,0.34071972993177,0.590491599667121
"PA14_04580",513.846164653854,0.68949033802096,0.546120716218683,1.26252368303287,0.206760409847478,0.432352860694523
"PA14_04590",1494.25759219061,-0.0980299733188236,0.0506645099713429,-1.93488446595599,0.0530044748412996,0.168072264527196
"PA14_04610",669.855073405456,0.626978670992226,0.214001327286047,2.92978870245122,0.0033919256260684,0.0192958884077409
"PA14_04630",460.704662304785,1.49444425888865,0.468815966004707,3.18769915543713,0.00143409660802362,0.00952685498702132
"PA14_04640",1367.24065424968,-0.652893753529261,0.486987584096911,-1.34067843791133,0.180024878150641,0.395184462530316
"PA14_04650",708.528282026921,0.708952179669638,0.556191454586945,1.27465493010161,0.20243140583405,0.426213313411033
"PA14_04660",913.216277758499,0.102211807709201,0.179318230647305,0.570002321237698,0.568676123717409,0.793627122023347
"PA14_04670",1520.47598268977,-0.65895258506006,0.46128010007712,-1.42853026816005,0.153139288926074,0.352589374864732
