"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_10330",738.383876249063,-0.291166330790597,0.679500444014184,-0.428500574731809,0.668286715206464,0.832068316343769
"PA14_10340",1205.3028881985,0.666019538576988,0.121338943157736,5.48891824211116,4.04402740539877e-08,7.52740555686726e-07
"PA14_10350",984.606734634444,0.0968161411321257,0.641125174829648,0.151009732472057,0.87996803854116,0.949768752121655
"PA14_10360",912.003129790933,-0.229791981262082,0.699302452007262,-0.328601709607185,0.742456755689598,0.876004235515223
"PA14_10370",906.964891474973,0.364908386429835,0.381019712848979,0.957715241821281,0.338206368856102,0.560710558893011
"PA14_10380",880.352064938655,-1.11806329170693,0.559729352157312,-1.99750698689944,0.0457701362269778,0.134789497338967
"PA14_10400",610.836994715187,-1.38213396306548,1.29830989191028,-1.06456399329429,0.287073281158525,0.504555001698121
"PA14_10410",694.647404799267,-0.0808536008014528,1.26718590741994,-0.0638056344598048,0.949124991753258,0.979254826429025
"PA14_10420",669.58416125132,1.46769838476759,0.194902519589196,7.53042283835589,5.0576271731537e-14,2.70984827884955e-12
"PA14_10440",1794.43916708716,-0.101287267741008,0.0642244756986349,-1.57708204915966,0.114776647061635,0.263414716891882
"PA14_10470",1506.99337580617,-0.382514375028247,0.295634284977412,-1.29387690963338,0.195707941424658,0.387161362383563
"PA14_10480",872.47951820954,-0.313975334935553,0.715166200714424,-0.439024292006394,0.660643934721832,0.827122063125436
"PA14_10490",1072.19003538069,0.530942848405826,0.374407389959039,1.41808859185154,0.15616490150425,0.330001245972675
"PA14_10500",1149.07694605255,-0.0633824791535654,0.738901897944194,-0.0857792886036848,0.931641871083154,0.972347141256094
"PA14_10530",1008.36506727668,-2.43649641564377,0.675925337065701,-3.60468276898893,0.000312534444676082,0.00237633948451987
"PA14_10540",1354.05849947754,-0.163009007394336,0.0949571695918386,-1.71665823755078,0.0860416349307819,0.214188750785138
"PA14_10550",497.699064656683,1.02083635913929,0.604805132245514,1.68787648237894,0.0914349419719789,0.223175812108709
"PA14_10560",1368.02704924543,0.297960743354834,0.105327313662946,2.82890290270127,0.00467078675002557,0.0222036653713902
"PA14_10570",960.740320770352,-0.916620454068814,0.740795965875258,-1.23734536403127,0.215958893138644,0.413742275740168
"PA14_10590",966.27998976757,0.323624832737361,0.237186006516624,1.36443476362792,0.172430772972343,0.354102813562385
"PA14_10600",491.039247368561,0.0424286686800781,0.422116558666478,0.100514106374116,0.919936184285651,0.967017786813096
"PA14_10610",1111.47676488116,-0.50056562096104,0.143294110452263,-3.49327421330271,0.000477136282892593,0.00333181767335351
"PA14_10620",606.283608468254,0.0908044824487487,0.753671902089902,0.120482775325644,0.904100723544839,0.960106389585376
"PA14_10630",922.239156921949,0.272913030037738,0.130913973483455,2.08467455975758,0.0370988514356867,0.114780202526061
"PA14_10640",1284.7929236511,-0.153045885686834,0.507969485159571,-0.30128952655248,0.763193726700939,0.889838089998294
"PA14_10650",1373.75742811503,-0.0451680807064962,0.349494245798662,-0.129238410215534,0.897169004092515,0.957280368569544
"PA14_10660",1569.54270895712,-0.242463171283962,0.0569783041928165,-4.2553595569194,2.08713339996108e-05,0.00022147964451513
"PA14_10670",1128.17811921932,0.237343989275203,0.0903925037814255,2.6257043377083,0.00864698904543033,0.0366913926428684
"PA14_10680",1346.26158980218,-1.16935218233271,0.504802231396458,-2.31645604873393,0.0205333815256585,0.0718229873621723
"PA14_10700",1418.77541258899,0.136177761577832,0.301782250368289,0.451245099443866,0.651812908431611,0.822006908059486
"PA14_10710",1129.39645163636,-0.169979416724628,0.125359193973136,-1.35593897294086,0.175118586029918,0.357661152016217
"PA14_10730",919.681242491216,-0.200435405549417,0.150321538523784,-1.33337782142048,0.182407846895552,0.368999360004304
"PA14_10740",1570.2432116589,-0.0230795705944298,0.227316709397907,-0.101530462303279,0.919129377074056,0.966848317927403
"PA14_10750",1149.27613720551,0.256258718749085,0.132111370052429,1.93971736609337,0.0524140478931812,0.149348775632012
"PA14_10770",1451.59257759299,-0.193296080930378,0.0947865347837169,-2.03927785071413,0.0414223049277759,0.125052171748783
"PA14_10780",1339.60683518125,-0.249267300857581,0.881929770245627,-0.282638492618474,0.777453970059675,0.89879887282761
"PA14_10790",670.350705411418,-0.169120811557886,0.525753845294643,-0.321672990262407,0.747700441802838,0.879478147596206
"PA14_10800",1406.85186044066,-0.222937632454895,0.0497932343443883,-4.47726755231397,7.56044749914346e-06,9.18306048995539e-05
"PA14_10820",558.103307401889,-0.252931772477152,0.845304271620398,-0.299219796904961,0.764772345122365,0.890965221415672
"PA14_10830",1558.49738472917,0.142163351792903,0.0520890818916556,2.72923512241204,0.0063481424232096,0.0286566145765832
"PA14_10840",1168.93436816829,0.314009183903831,0.1120986900197,2.80118513292749,0.00509153003541144,0.0238283605657255
"PA14_10850",1297.43730469227,-0.535516566622992,0.69295099464506,-0.772805827196036,0.439637304255453,0.658834411055994
"PA14_10870",926.794073856641,-0.251339451821886,0.316362595113292,-0.794466399328529,0.426923962430404,0.646645991179261
"PA14_10890",1217.94229024106,-0.0654742665247996,0.585907092421171,-0.111748547460378,0.911022785061983,0.963150248517202
"PA14_10900",1145.49832510286,0.29839593740506,0.912466005886666,0.327021429269687,0.743651677320085,0.877053089091967
"PA14_10910",947.025486494305,-0.777700149289187,0.730685162360056,-1.0643437000654,0.287173028177389,0.504555001698121
"PA14_10920",664.301314563453,0.352408109208211,0.885763065974518,0.397858211462555,0.690734705035963,0.845066594957571
"PA14_10940",1678.441547985,-0.0796019937411,0.476674458286247,-0.166994459966005,0.867374408023167,0.945380692277263
"PA14_10950",1299.6589435205,0.430412296716219,0.412777740667803,1.04272167394464,0.297077216693857,0.516104146456327
"PA14_10960",1497.27170730466,0.272276193249169,0.0994632152660648,2.73745617936066,0.00619163683617065,0.028070536833582
"PA14_10970",1559.87628379455,-0.235912624939379,0.425454710507318,-0.554495270855206,0.579239941282742,0.771963037501929
"PA14_10980",800.94052586672,1.26082504870134,0.199577095167703,6.31748371546282,2.6585644456394e-10,7.93830727440139e-09
"PA14_10990",928.15600922561,0.898427136398229,0.428650238104816,2.09594456396532,0.0360871088789754,0.112561150817827
"PA14_11000",992.682612520744,-0.412024114466835,0.778836626180106,-0.529025087697346,0.596788046596257,0.78518948084495
"PA14_11010",904.980325510226,1.24534575028587,0.485420560587377,2.56549856227548,0.010302764833531,0.0421573310555826
"PA14_11020",931.806866519415,-1.6167506623986,0.743845365143564,-2.17350371214124,0.0297424267313889,0.0967692494141249
"PA14_11030",1088.2474840836,0.407525912453303,0.331304252873793,1.23006544262064,0.218672599484802,0.417427579077222
"PA14_11050",669.483722039645,1.62814107443628,0.789559213061679,2.06208862806226,0.0391992988308901,0.120047852669601
"PA14_11060",1409.441302367,-0.308364706645245,0.108170604520853,-2.85072555534992,0.00436196006971234,0.0208914929654644
"PA14_11070",712.2882365508,-0.2194279714766,0.295813961703764,-0.741776927000967,0.458222502242992,0.675318664616728
"PA14_11080",927.918647945766,0.176973361194316,0.113112271112881,1.56458145038662,0.117681081117962,0.268470210127051
"PA14_11090",798.051091963262,0.613188063733538,0.392676792565739,1.56155921445468,0.118391863973331,0.269592940791282
"PA14_11100",795.61247562698,-0.0399776553445979,0.190600210698748,-0.209746123564283,0.833865824748966,0.927032960116637
"PA14_11110",587.939547535103,1.40156617709705,0.734864835352438,1.90724349522708,0.0564890634875543,0.157668841759566
"PA14_11120",832.979223840823,0.336624376638209,0.182993795009968,1.83953984133655,0.0658358234857687,0.176829685087258
"PA14_11130",849.89288629514,-0.384401428651695,0.512674885721468,-0.749795707489633,0.453377754423398,0.670419052388274
"PA14_11140",897.313787676831,0.535430771575466,0.615032744147366,0.870572789287417,NA,NA
"PA14_11150",850.881022962607,-0.230045256246156,0.384015352538658,-0.599052237691455,0.549138050469472,0.749871610254806
"PA14_11160",1193.61388034008,-0.040742277560248,0.244521526355383,-0.166620412392788,0.867668731455238,0.945380692277263
"PA14_11170",618.656465176555,-0.0293723325105756,0.52565514919768,-0.0558775702195769,0.95543933927869,0.981594702906114
"PA14_11180",584.966925456495,-0.914088535042527,0.624908194678453,-1.46275651820004,0.143534014913684,0.309586345936851
"PA14_11190",652.878079662688,-0.373483119155374,0.150581143090954,-2.48027815096198,0.0131279928821816,0.0509910455240836
"PA14_11210",536.088212320172,0.179795327279212,0.588618438235357,0.30545310102454,0.760021084102339,0.887956159600308
"PA14_11230",976.947286216088,-0.0412433728753468,0.188725836068018,-0.218535912912753,0.827011579981397,0.924584191462498
"PA14_11240",1076.06042194361,-0.529309200465736,0.652034976210018,-0.811780379547074,NA,NA
"PA14_11250",588.848255961952,1.2675444281874,0.516964295724103,2.45189936456245,0.0142104398422965,0.0540959174076266
"PA14_11260",1515.33606930858,0.181758848679569,0.3031781173555,0.599511766432807,0.548831666023816,0.749871610254806
"PA14_11270",1283.49977340129,1.33179659646713,0.707364002079044,1.88275992636434,0.0597329101011418,0.163950237379797
"PA14_11280",1493.90785716965,0.09637472965203,0.644849859779743,0.149452974503163,0.881196213448853,0.949961995431041
"PA14_11290",619.919724202869,1.93671964841877,0.688586983786935,2.81259985160864,0.00491427631171632,0.0231499967913473
"PA14_11310",1166.57061264848,0.371198849983258,0.306330908130016,1.21175774344556,0.225605128135125,0.426315856753111
"PA14_11320",1350.02481825346,-0.693816470250895,0.273434917448539,-2.53740991357285,0.011167610623919,0.0447094355495306
"PA14_11330",956.531843152714,0.227808292605161,0.121714521681238,1.87166074728351,0.0612535533373216,0.167063092903361
"PA14_11340",966.02815005731,-1.72872810533876,0.762061573385279,-2.26848874909056,0.0232994339823874,0.0791794042803952
"PA14_11350",663.336240476445,-0.344063907572321,0.741981301665828,-0.46370967408459,0.642855765194321,0.8172515969525
"PA14_11370",659.10592937448,0.014912207346691,0.1557855740429,0.0957226459401464,0.923740854627183,0.969572742507807
"PA14_11380",1436.40058718313,-0.0858258063880371,0.0613749805262765,-1.39838425449752,0.161997708864875,0.3384594988784
"PA14_11400",627.294545700079,0.599723178953331,0.415975511394611,1.44172712701929,0.149379367789066,0.319839026400751
"PA14_11410",1035.96725321468,-0.609415958828517,0.39378742342284,-1.54757598282701,0.121724417551902,0.275175901350572
"PA14_11420",1237.41419779937,-0.603886674236932,0.465057267515099,-1.2985210992694,0.194108330821431,0.384793589418832
"PA14_11430",654.739906912416,-0.129468656528596,0.596422375261941,-0.217075451724518,0.828149544519094,0.925132762807476
"PA14_11450",1432.67917927178,-0.795229168369344,0.550507087546056,-1.44453938261569,0.148587310002317,0.318568080868843
"PA14_11460",1328.23009539431,-0.914947344068171,0.449330894258193,-2.03624401473367,0.0417258585106756,0.125637787206777
"PA14_11470",1128.5481879312,-0.0270463028711633,0.0832295125957506,-0.324960486102188,0.745210977570588,0.877739240114872
"PA14_11480",1167.95105003628,-0.0836900258240262,0.807976404658702,-0.103579789386768,0.917502827111009,0.966604164794992
"PA14_11490",1427.76244504462,-0.137613328214057,0.0661783770911328,-2.07943038591823,0.0375778100595685,0.116011623624936
"PA14_11510",1549.18158850796,0.0705390917124388,0.302470159908171,0.233210085034022,0.815598275016407,0.918810161263325
"PA14_11520",949.551951658396,0.692176367706479,0.394576010390933,1.75422820819921,NA,NA
"PA14_11530",884.843638982804,0.311952384189088,0.442713077673999,0.704637834120637,0.481035647326844,0.695179573008519
"PA14_11550",606.482125778899,1.47615388219129,0.356631962906308,4.13915194297685,3.4859202835986e-05,0.000345160293365644
"PA14_11560",1068.41225777633,0.446338641497372,0.125731407200121,3.549937533006,0.00038532257116659,0.00283575648330945
"PA14_11570",602.918251356103,-0.196504388118377,0.590887868572393,-0.332557831307552,0.739468078879694,0.874999070426685
"PA14_11580",523.289111629632,-0.319956076712797,0.227223298343666,-1.40811298421026,0.159097616868707,0.334104995424285
"PA14_11590",1038.24406499046,-1.45693710373937,0.91507220889256,-1.59215533985301,0.111349805198257,0.258275119516173
"PA14_11600",917.53659185624,-0.430267898287579,0.205784313589611,-2.0908683017776,0.0365398712915113,0.11366417911787
"PA14_11610",1257.62395628909,-0.0974536004914544,0.934101380993524,-0.104328718996006,0.916908487803998,0.966471108766376
"PA14_11620",1231.15830661533,-0.100559086854099,0.115372952337502,-0.871600187190599,0.383426528533861,0.60389678244083
"PA14_11630",551.730118720198,0.231039042270314,0.532472696632826,0.433898383393787,0.664362233741902,0.829078947767159
"PA14_11650",989.757422750558,0.345025240551156,0.135129565633859,2.55329201224564,0.0106709989648605,0.0432345138272406
"PA14_11660",1362.88672863693,-1.13397238171637,0.647521774334539,-1.75124980604977,0.0799028896231242,0.203940781567338
"PA14_11670",1019.25885166098,-0.171158568569434,0.326979514726923,-0.523453491306258,0.60065870814512,0.787823466894527
"PA14_11680",720.729502309544,1.32534224645625,0.573557744671095,2.31073899493112,0.0208472759530541,0.072699168515121
"PA14_11690",1356.37684923986,-1.46857511980066,0.526829416669722,-2.78757235896972,0.00531045932973775,0.024680456243613
"PA14_11700",825.079322957223,0.675469156904766,0.578827356251063,1.16696135662908,0.243225975643704,0.451412922746959
"PA14_11720",1147.41825970886,-0.0104580145455065,0.121868137421451,-0.0858141821708493,0.931614132326355,0.972347141256094
"PA14_11730",1440.18852142022,0.106683973780356,0.0707033271048083,1.50889608946141,0.131325339345574,0.290354095822668
"PA14_11740",1439.08183133232,-0.825073292797434,0.648867844236756,-1.27155829977666,0.203530100927822,0.397966599119784
"PA14_11750",572.97861950775,1.33292784053506,0.752748845938965,1.77074710605818,0.0766027653032697,0.197376922913998
"PA14_11760",1110.31080540932,0.256972016507041,0.0915024276629231,2.80836282785497,0.00497940906101369,0.0234375633389093
"PA14_11770",1165.12271207659,-0.257100509288196,0.121120162477588,-2.12268960038564,0.0337798710434945,0.10724630594509
"PA14_11790",1484.76024708064,-0.132566757800436,0.527276169195499,-0.251418071866783,0.801490897012609,0.912238894693922
"PA14_11810",1289.46478344487,0.0601883219531493,0.299345948266312,0.201066098611774,0.840646890016195,0.930276010357269
"PA14_11830",575.400487265069,0.914726900008955,0.424916394315953,2.15272207014163,0.0313405279080314,0.100941149717272
"PA14_11845",460.54571591013,1.06617598156537,0.512143762871771,2.0817904246006,0.0373616167672435,0.115530824663758
"PA14_11860",1389.67405015507,-0.771274196243889,0.78469581980185,-0.982895762639146,0.325658743542419,0.547668400331091
"PA14_11880",655.006408593637,0.569747014843624,0.564681605558235,1.00897038124764,0.312988839140127,0.533084789925655
"PA14_11890",1047.03938446837,-0.0802189424688145,0.111435480415706,-0.719868951697975,0.471605686134904,0.686718725731884
"PA14_11900",1096.82110650009,0.00850373555466791,0.694997659089679,0.0122356319383957,0.990237621774024,0.995568183058036
"PA14_11910",1113.80618949803,0.102014552692611,0.128289511304094,0.795190126266821,0.426502914439497,0.646226883185919
"PA14_11920",750.816510978287,-0.0149237891906908,0.115663245968561,-0.129027929881436,0.897335548699237,0.957280368569544
"PA14_11930",1362.57401201927,0.153690017001699,0.0735611328574086,2.08928290024587,0.0366822647382328,0.113866590494275
"PA14_11940",561.388836488278,-0.0928698655751009,0.152680364698351,-0.608263320293891,0.543012844196322,0.746724067109022
"PA14_11960",1230.80967527738,-1.60869107634775,0.550180920625654,-2.92393104893275,0.00345641300169167,0.0172010553287312
