"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_33710",979.49951981806,0.234135623146954,0.599433083017205,0.390595096901307,0.696096550416607,0.848154728779684
"PA14_33720",1142.6877561898,0.289415523060329,0.542936376740048,0.533056054925011,0.593994777941075,0.772543571219642
"PA14_33730",1128.22104280649,-0.422491225302074,0.642338645017814,-0.657739073585331,0.510705810066705,0.707558339563175
"PA14_33740",1050.32204610105,-0.354723491745779,0.274748053742101,-1.29108645871882,0.196673699045673,0.381272173175344
"PA14_33750",1411.42576804092,0.609284923698283,0.344193687772805,1.77018041103781,0.0766970915036555,0.194731809384613
"PA14_33760",910.525792946342,-0.912216482751343,0.675705365149383,-1.35002107397752,0.177009223141691,0.353340486166893
"PA14_33770",964.577316678228,0.609237051354764,0.195654712182474,3.11383786548708,0.00184670939164443,0.00957249994782779
"PA14_33780",817.292257109299,0.215235809829523,0.116131921296751,1.85337336561868,0.0638288621470602,0.169412438281989
"PA14_33800",923.555042271979,1.89608331017279,0.625639254689508,3.03063354155067,NA,NA
"PA14_33810",1118.79396977623,-0.437765318903553,0.56145716705387,-0.779694951977612,0.435570450866358,0.638650996116836
"PA14_33820",994.026399982983,-0.317975178932288,0.467259311022727,-0.680511166778699,0.496180853612787,0.696012927272354
"PA14_33830",1097.8660005304,0.180602162942187,0.403418655597616,0.447679254383134,0.65438469589913,0.820377752370372
"PA14_33840",811.340831096082,0.798934036255795,0.17806750240661,4.48669198735353,7.23375338374363e-06,6.85472861966979e-05
"PA14_33860",1033.63732867412,-0.43004751440955,0.11148771331693,-3.85735343936096,0.000114621364423051,0.000836246552941314
"PA14_33870",1210.1903189055,-0.852263581713286,0.54085718320186,-1.57576456074394,0.11508007253538,0.259643469439329
"PA14_33880",1243.15645347591,0.292202723348444,0.114133009520751,2.56019467615386,0.0104613542916337,0.0407438479306631
"PA14_33890",1544.21915665822,-0.303987095471067,0.279778953293958,-1.08652595876886,0.277246362563173,0.478031096714187
"PA14_33900",793.207365724713,1.14639826091128,0.162660905880535,7.04777988727816,1.81794905785817e-12,5.34477023010301e-11
"PA14_33910",775.138324427334,-1.5723421988389,0.741284058793978,-2.12110618080336,0.0339128679361015,0.104809957885536
"PA14_33920",885.800137769349,1.37676997001956,0.292791313315259,4.70222273478837,2.57344546426679e-06,2.69225599391268e-05
"PA14_33930",1372.45287217709,-0.256946771997319,0.18222182888491,-1.41007679249891,0.158517009075037,0.326194548825265
"PA14_33940",971.411043963503,0.0415360235708158,0.0834419166731376,0.497783670688229,0.618636526592306,0.79042638889095
"PA14_33960",782.079352107148,0.609454914298072,0.320520723036818,1.90145245063629,0.0572427749988105,0.15709565776361
"PA14_33970",1244.01273354592,-1.21436576191497,0.557233774895823,-2.1792752281428,0.0293112283204933,0.0926357618309747
"PA14_33980",1128.35895413514,0.0901065717955421,0.705489771912311,0.127722010131058,0.898368971182362,0.958821383320855
"PA14_33990",1364.67967642684,0.369658214145765,0.119204022156231,3.10105487599475,0.00192832550654429,0.00995057617373392
"PA14_34000",947.907175610583,0.00150051041317742,0.414342121346901,0.00362142861145691,0.99711052433866,0.998373486229221
"PA14_34010",1187.09566479799,0.834395535773485,0.509414362015322,1.63795055261593,0.101432009165898,0.237446202448306
"PA14_34020",917.058747441638,-0.934895435797328,0.57890235043915,-1.6149449645318,0.106322613689207,0.245785300112994
"PA14_34030",1024.28955644896,0.68480609030429,0.604123829689752,1.1335525212703,0.256982298394326,0.453903131685216
"PA14_34050",660.850202878343,-1.12940260897602,0.52654948998327,-2.14491254945837,0.0319598396656971,0.0995792178279573
"PA14_34070",1253.19793667757,-0.253405296104295,0.276934859229703,-0.915035748150825,0.360172863533692,0.566725838635571
"PA14_34080",1033.69682785139,-0.281420266720557,0.553549006890683,-0.50839268649638,0.611177980700944,0.787301109998886
"PA14_34100",1093.26891814512,-0.585416317025119,0.23209979589943,-2.52226123145228,0.0116603079718654,0.0445063552614543
"PA14_34110",975.925707437869,0.172396012068108,0.682412151038408,0.252627406774305,0.800556149283928,0.911717998379968
"PA14_34130",1016.81348464409,-0.323755619685921,0.763951042011693,-0.423791057125053,0.671718200668207,0.83074801333452
"PA14_34140",921.056246009221,0.00223387336635589,0.576226331655003,0.00387672906224173,0.996906825482725,0.998373486229221
"PA14_34150",1144.46473169781,-0.444887363811748,0.401476139940651,-1.10812902574363,0.26780609712745,0.466808256257729
"PA14_34170",867.066783699819,0.292326904922396,0.525179452599057,0.556622890472392,0.577785110817529,0.75886415585725
"PA14_34180",1115.33075622929,0.0838810256391244,0.949248436952625,0.0883657242654072,0.92958600276994,0.969848326456791
"PA14_34190",881.941388505346,0.250225719217908,0.7190520692754,0.34799387959493,0.727844779952293,0.869863273601521
"PA14_34200",567.824466092247,1.00562745369279,0.668476347024057,1.50435757101904,0.132489322828159,0.288225096477604
"PA14_34210",602.414677546574,0.59427089795507,0.654658279588562,0.907757400286079,0.364006409867844,0.570923704403035
"PA14_34230",888.276884930165,0.914640075899293,0.140383663334588,6.51528856117222,7.25500515869773e-11,1.67039938051462e-09
"PA14_34250",1409.44118021926,-0.780341944673955,0.555353985523931,-1.40512531649119,0.159984017146318,0.327918616481889
"PA14_34260",1365.07861916091,-0.0655112280074867,0.18131176029427,-0.361318140098367,0.717861634568267,0.863331393115141
"PA14_34270",890.830293236651,0.719385055258911,0.4029775996049,1.78517380609799,0.0742331293050437,0.190017254069698
"PA14_34280",875.9275477193,-0.560028820746936,0.83405741939734,-0.671451158784238,0.501933163687595,0.700823874189231
"PA14_34290",759.093353396773,-0.207054114193528,0.472233287249441,-0.438457262086566,0.661054844623375,0.823696462557229
"PA14_34300",1234.90613875646,0.252199428549122,0.179394362507633,1.40583809337036,0.159772207559527,0.327631316862942
"PA14_34320",1432.06450319361,-0.114554955751559,0.348457056453781,-0.328749134591722,0.742345312567281,0.88057939483236
"PA14_34330",734.463336864017,1.06117756022281,0.529102780975655,2.00561705282671,0.0448971210831104,0.129866395141005
"PA14_34340",1372.62645317578,-0.535993023073676,0.576970780333882,-0.928977759954338,0.352900612188809,0.559817158184406
"PA14_34350",702.912227468465,-0.0840694095631089,0.824043471046063,-0.102020600268077,0.918740323747553,0.96526084550404
"PA14_34360",933.380720583834,0.605757617210101,0.469726993208821,1.28959507536925,0.197191286472806,0.381924880185337
"PA14_34370",1113.97188533903,0.50712284277139,0.389276368368629,1.30273215632541,0.192666219775343,0.37595488018109
"PA14_34390",895.674349845973,0.228364773498627,0.350746890181347,0.651081391999099,0.514993947735278,0.710409119914905
"PA14_34410",933.526176908181,-0.192144291311549,0.271142848195285,-0.708645987126171,0.478544190886242,0.679106678013739
"PA14_34420",1325.26172438587,-0.506266407406133,0.538147129077093,-0.940758354084997,0.346828707221015,0.552939093019488
"PA14_34440",519.952296019791,-0.566398260587615,0.663484543506915,-0.853672125644192,0.393286682868081,0.599188743191427
"PA14_34450",594.898464919906,0.310874951759594,0.439687733137678,0.707035762724477,0.479544253678774,0.680165068367246
"PA14_34460",1082.01275215354,0.111723044096297,0.498965921026378,0.223909167717268,0.822827982027492,0.923288071544
"PA14_34490",1041.06472769458,-0.148855079464777,0.598900875034875,-0.248547106323912,0.803711127641191,0.913858765324663
"PA14_34500",982.332079684479,0.457928581697735,0.621887807882886,0.736352402946565,0.4615162628879,0.663125998781036
"PA14_34510",954.807699865428,-0.0281495758687306,0.473413585743095,-0.0594608535041207,0.952585044659936,0.980109486905135
"PA14_34520",1339.02119748213,-0.479434525491415,0.12522023848381,-3.8287303338222,0.000128806047087609,0.000923056334941576
"PA14_34540",735.341546023865,-0.491391315501376,0.414141809855617,-1.18652911589074,0.235413410247409,0.42968006397593
"PA14_34550",601.675458046696,-0.475306233027204,0.70483132308452,-0.674354583089674,0.500085909795455,0.698925529219245
"PA14_34580",849.946042276807,0.326393040640493,0.565112951783769,0.577571332616319,0.563553566112967,0.747882545029084
"PA14_34600",898.189794896614,0.399451418259077,0.152840613069575,2.61351619989408,0.00896158351138404,0.0360538654531682
"PA14_34610",810.88767187921,-1.60190767351386,0.675503193013837,-2.37142872170116,0.0177194640858398,0.0632932633047474
"PA14_34630",1186.50461957649,-0.331351476309108,0.650351686230517,-0.509495836367618,0.610404716044912,0.787130380152909
"PA14_34640",1135.82730490822,-0.591182051033921,0.51182532004768,-1.15504651270251,0.248071379750226,0.444019113364984
"PA14_34660",872.322384423484,0.506705075803734,0.705079896968599,0.7186491601622,0.472357115395241,0.673135307621406
"PA14_34670",942.853419043699,-0.20541045873738,0.733565204291326,-0.280016633198709,0.779464743718756,0.9010740123612
"PA14_34680",1339.06112754555,-2.25650607662672,0.580906072591214,-3.88445943861674,NA,NA
"PA14_34690",710.700423255615,-0.198681802164443,0.172963376520261,-1.14869289766189,0.250682635502678,0.446994737018712
"PA14_34700",929.770718105493,-0.904288191923,0.800438698669694,-1.12974072021493,0.258585493494328,0.455304248833839
"PA14_34710",824.156061876475,0.0367523522860788,0.662280619819478,0.0554936248868291,0.955745208729066,0.982065431062432
"PA14_34720",649.532646839653,2.40659791042241,0.528359768086719,4.55484701103778,5.24237178399631e-06,5.13752434831638e-05
"PA14_34730",948.331317398192,-0.935466566042384,0.633526908875184,-1.47660115606342,0.139782581657033,0.298796995018556
"PA14_34740",1107.57713084584,-0.291766597118098,0.581054391949343,-0.502133020867924,0.615573953837138,0.788094121783902
"PA14_34750",1312.5439696882,0.11121399427666,0.551185157158509,0.201772476693667,0.840094599401519,0.930341420664037
"PA14_34770",1132.84210101147,-0.0760321288350972,0.449751913348018,-0.169053486107715,0.865754570949763,0.94360664548574
"PA14_34780",1235.99744497739,-0.529745395253766,0.37364672627519,-1.41777073904726,0.156257709683978,0.322587486358749
"PA14_34790",1171.15992155817,0.193523258762319,0.361978927081949,0.534625759356723,0.592908667557739,0.771753164565419
"PA14_34800",1088.12749574032,0.793412029168105,0.123933484001459,6.40191821895982,1.53436852673453e-10,3.30696795630416e-09
"PA14_34810",1572.08635597835,0.168396569275426,0.486316034579022,0.346269827235283,0.729139941998343,0.870866518224271
"PA14_34820",914.67826663698,-1.39166542744162,0.562971819689737,-2.47199838210124,0.0134360124394332,0.0501469306871603
"PA14_34830",1527.59990074004,0.0128005310712995,0.0676143171907625,0.189316872566871,0.849844472044893,0.93587367618774
"PA14_34840",1144.32151770777,-1.25323498561148,0.595639224431206,-2.10401688506702,0.0353769741402825,0.108341983304615
"PA14_34850",1591.14272995201,0.0741126194626213,0.0747540473349963,0.991419489710029,0.321480787359693,0.525327759518151
"PA14_34870",1110.45830787165,0.310925565125894,0.140761485113654,2.20888238622124,0.027182822639896,0.0874027606250836
"PA14_34880",1139.2198424799,-1.34489571884729,0.37538734605184,-3.58268794351305,NA,NA
"PA14_34900",1320.08698842376,-2.03670043250988,0.700320002762109,-2.90824255265735,0.00363466307731454,0.0169867303732628
"PA14_34920",1533.45171674948,0.137395133843666,0.127848494152983,1.0746715067231,0.282521824865174,0.483925193293111
"PA14_34930",1179.88050910796,-2.01779420477225,0.43780584092323,-4.60887913353826,4.04845585324946e-06,4.04351871196501e-05
"PA14_34940",824.034253767415,0.107232770364502,0.632241915533986,0.16960718315225,0.86531907306468,0.94360664548574
"PA14_34960",614.018065171616,-0.396043150599509,0.218092692532058,-1.81593957138795,0.0693796422681942,0.180714897375537
"PA14_34970",1245.68293569371,0.289872809170756,0.0975153049689984,2.97258783390885,0.00295300704583262,0.0143228336664623
"PA14_34990",1324.57274008201,0.252284990542359,0.0971254217402362,2.59751758110353,0.00939003131552129,0.0375143202312778
"PA14_35000",781.585278079038,-1.92823516101307,0.722886747359304,-2.66740975409618,0.00764384147806401,0.0318012650172286
"PA14_35010",835.105348961336,0.161490182598802,0.33640880128365,0.480041491133991,0.631197890430681,0.801024862498899
"PA14_35020",619.053381407745,-0.174630537642197,0.414005983087483,-0.421806796945001,0.673166044135875,0.831378916637434
"PA14_35030",623.047746799701,-0.583251809915906,1.03337891180812,-0.564412340189313,0.572473542556734,0.754827695372069
"PA14_35040",1079.91772640411,-0.207312721863419,0.91698899239133,-0.226079836926709,0.821139326427505,0.923288071544
"PA14_35050",1250.90894664049,0.599518282555805,0.241544781006571,2.48201712352252,0.0130640997272876,0.0490802645717822
"PA14_35060",637.902625430591,-0.520757336240798,0.362375824654698,-1.43706423224292,0.150699743214075,0.314625501764855
"PA14_35070",1376.73987946012,0.0417897790865732,0.080119268793925,0.521594614075433,0.601952614100502,0.780238375907343
"PA14_35080",1073.05697818232,-0.825554870583075,0.686626956446067,-1.20233390610833,0.229234185345848,0.422662427840773
"PA14_35100",945.457455251987,0.0977185070332448,0.655717435923449,0.149025329630937,0.881533645982835,0.951757512696722
"PA14_35110",1050.20835340164,-1.31566802121902,0.671073173484618,-1.96054331063075,0.0499323209268187,0.141015761514015
"PA14_35130",1048.90445088969,-2.01255013522916,0.536817213540396,-3.74904173052884,0.000177511549291117,0.00122023226868822
"PA14_35140",635.250520759555,-0.33060796162037,0.689289653871041,-0.479635752203272,0.631486419550366,0.801131144784742
"PA14_35150",1335.37792371423,-0.844361779388288,0.696018903696367,-1.2131305269212,0.225079920339499,0.417059852393778
"PA14_35160",1308.51189850081,-0.456496055402154,0.431935243112524,-1.05686225581558,0.290574456557018,0.492565335436974
"PA14_35170",1192.87190002586,-0.654289075955596,0.147131412692594,-4.44697066371965,8.70897259105675e-06,8.14494940693774e-05
"PA14_35190",1700.61740926347,-0.152605367011819,0.501108856414187,-0.304535362044538,0.760720056245883,0.891133649868747
"PA14_35200",974.559965747721,-1.24683849534655,0.834716768977795,-1.49372642516029,0.135247138782626,0.292372491191853
"PA14_35210",1260.28061805735,0.0138024656825972,0.100996370257095,0.1366629874664,0.891297186692478,0.956176416786672
"PA14_35230",1299.36565980707,0.452121049349269,0.0887745657265234,5.0929119804659,3.52605421927583e-07,4.51442561646663e-06
"PA14_35240",779.547926246549,0.315804000779495,0.474592523739503,0.665421356179718,0.505781029148378,0.703510561836797
"PA14_35250",1584.43050453501,0.038289623327571,0.208638055518597,0.183521760842705,0.854388646040047,0.938737575667507
"PA14_35270",1460.3785810636,-0.286424752964826,0.414713988353507,-0.690656117248386,0.489781672695039,0.689398067655453
"PA14_35290",1114.64437886072,1.10553222188116,0.556347834048257,1.98712415906569,0.0469086396182996,0.134396417257227
"PA14_35300",1180.68816314396,0.311281890941383,0.110480694364042,2.81752294129947,0.00483956571749525,0.0216759611393752
"PA14_35320",722.503572934579,-0.089409772887045,0.576630884381328,-0.155055470160905,0.876777587186679,0.947872130367948
"PA14_35330",931.184155874491,-0.291943305616448,0.218523330838002,-1.33598231592431,0.181555053497172,0.360282146659496
"PA14_35340",1012.74359467026,-1.99362397405994,0.845268906501945,-2.35856773947872,0.018345611206394,0.0646835110985589
"PA14_35360",1488.39946191151,0.71949023754596,0.326873619625163,2.201126656752,0.0277270586486765,0.0885566725531267
"PA14_35370",559.197323916795,-0.865138673627123,0.327722312205233,-2.63985283090929,0.00829420362675927,0.0340620840918416
"PA14_35380",836.464116520048,-0.395067645653412,0.135138563510412,-2.92342641057431,0.00346202048561756,0.0162953722857516
"PA14_35390",1314.06361762264,-0.218321616462248,0.110786069576995,-1.97065946373806,0.0487628400973114,0.138326255456648
"PA14_35400",1389.87509008521,-0.188589203559087,0.0965151612948756,-1.95398527059293,0.0507029591487539,0.142630061236411
"PA14_35420",1148.60869937682,-1.22169533823817,0.647449251810191,-1.8869360568762,0.0591689266503822,0.160537367007402
"PA14_35430",805.719033499012,0.889997930912884,0.468147280116638,1.90110670020585,0.0572880381772471,0.157104366582708
"PA14_35440",749.347393901317,0.512961284584067,0.207575797121925,2.47119987829201,0.013466052967064,0.0501956317686461
"PA14_35460",690.259544105176,-0.998864688336184,0.278432348518529,-3.58745919305317,0.000333915970940719,0.00213892766637222
"PA14_35470",1538.42432744319,-0.595911387928785,0.40826669563109,-1.45961302821342,0.144396456625709,0.306148256595854
"PA14_35490",1111.27940750831,-0.689600695464534,0.431356092433108,-1.5986807826795,0.109891549767086,0.251299662869846
"PA14_35500",804.47218931237,-0.506697313703285,0.559791422161244,-0.905153765570445,0.36538393178316,0.571710174921631
"PA14_35520",1042.96479436997,0.504916371327972,0.611554288878188,0.825628044002719,0.409015121702652,0.615616616624129
"PA14_35530",1147.83121541518,0.556170699510551,0.314888821397636,1.76624466070909,0.0773548113382083,0.19610419049789
"PA14_35540",678.902287696563,-0.548179818392411,0.202764036615242,-2.70353573317648,0.00686060709817088,0.0292212930860428
"PA14_35550",1612.47937137134,0.168643242393404,0.272751144738772,0.618304434817028,0.536374679092102,0.726734236288737
"PA14_35570",1531.14942273856,0.089513671093492,0.296679211380226,0.301718717253737,0.762866498556236,0.892189644272318
"PA14_35590",1531.46481196438,-0.0239747844086613,0.615440746955829,-0.0389554713873731,0.968925890329057,0.987529267423375
"PA14_35600",1485.57014241281,0.0464023455060112,0.3298507123057,0.140676808552732,0.888125266968852,0.954440341179583
"PA14_35620",1177.06765100457,-1.2523314334357,0.870521122880483,-1.43859970828949,0.150263969063944,0.314057155894335
"PA14_35630",1027.59490400498,-1.15396174961502,0.804829678005129,-1.43379621943771,0.151630424168211,0.315993174029937
"PA14_35640",1359.47305506072,-0.0513084219736563,0.357683147405473,-0.143446573722671,0.885937502761363,0.953484163964171
"PA14_35650",985.344422183357,-1.44396044833237,0.591322747291202,-2.44191595020997,0.0146095475191688,0.0539320901013488
"PA14_35670",575.664424028518,0.24634822982295,0.418428949803342,0.588745663842647,0.556031900608499,0.742023018200308
"PA14_35680",1296.34569635694,0.275896191726009,0.333901964309874,0.826279031620091,0.40864582527832,0.61538390236948
"PA14_35690",419.703174527668,0.616441255525989,0.424841582943853,1.45099086406393,0.146782404191117,0.310060251741958
"PA14_35700",809.147174156268,1.21608690305613,0.373843760738639,3.25292817687632,0.00114222364138953,0.00630256798468351
"PA14_35710",1500.05411597618,-0.753876098197277,0.0819116712507355,-9.20352480527013,3.46396379754231e-20,2.87810209439277e-18
"PA14_35720",1210.77005056344,0.264449079687901,0.752893779634,0.351243544363531,0.725405644918422,0.867742289504966
"PA14_35730",719.890773818015,-0.574170900413815,0.119105463096932,-4.82069323677063,1.43060203799181e-06,1.59457749050474e-05
"PA14_35740",892.770905885098,-0.798518895848702,0.809032280001096,-0.987004988042776,0.323640193304235,0.527860377870036
"PA14_35750",948.262392745494,-0.805562066938358,0.248167067970579,-3.24604740478241,0.0011701935209425,0.00643831041800707
"PA14_35760",1162.10980788139,-1.1492945001553,0.722087245146733,-1.59162830790863,0.1114682456169,0.253892511768648
"PA14_35770",979.130909785902,-0.0500252697658668,0.652454567294914,-0.0766724186992396,0.938884146623278,0.973877838355573
"PA14_35780",583.44734746468,-0.0773284088503997,0.718707459223958,-0.107593719611449,0.914317979094409,0.963740572558971
"PA14_35790",1345.50717878124,-0.208800465609763,0.539318681040752,-0.387156004325364,0.698640718675176,0.849835527431096
"PA14_35800",473.451998489349,-0.169776281359499,0.622739223414544,-0.27262821254232,0.785139022704413,0.904288599076902
"PA14_35810",1241.66010244507,-0.175548772173707,0.0474141728519078,-3.70245354109648,0.000213524470106754,0.0014404165824608
"PA14_35820",1352.48084859664,-0.723008271011307,0.0768719934095896,-9.40535348366696,5.18556075995812e-21,4.95480330613998e-19
"PA14_35830",644.080570744369,-0.0956167859013689,0.611170713949595,-0.156448572745674,0.875679452987057,0.947872130367948
"PA14_35840",684.773341823428,1.38372772648824,0.519556407878376,2.66328680679492,0.00773814285523514,0.0321236589348755
"PA14_35850",1136.65848712403,-0.849795125029682,0.103327975858546,-8.22425018944562,1.96415712660665e-16,9.96505558127071e-15
"PA14_35860",567.534578035247,-0.10025863933747,0.30997072553389,-0.323445509780917,0.746357868313726,0.883133980386765
"PA14_35880",1387.4297673177,0.0303454110763173,0.05996960099716,0.506013222895286,0.612847367108184,0.787946614853379
"PA14_35890",1157.62078026506,0.576256067822843,0.106150574220779,5.42866651502334,5.67766589153051e-08,8.54332245568096e-07
"PA14_35900",886.605897813264,0.135874408637585,0.124505859689552,1.09130934862326,0.275136785536949,0.475539607109218
"PA14_35920",712.440036398182,-0.536163417131008,0.282564429067727,-1.89749084447745,0.05776318600742,0.157919096509556
"PA14_35930",1222.433045604,0.0137258226161254,0.763974416782943,0.0179663380272918,0.985665707437389,0.995038123039012
"PA14_35940",1582.45099496576,-0.877678621103464,0.586978164538349,-1.49524918323622,0.134849421916173,0.291842859888796
"PA14_35950",1715.77736809824,-0.093889392184909,0.234698796179726,-0.400042069721615,0.689125530995511,0.843637981891365
"PA14_35970",1419.59006334017,-0.129233978416815,0.321964867397178,-0.401391553872216,0.688131866828146,0.842961536864479
"PA14_35980",483.802621853698,-0.562480596826062,1.46716322934826,-0.383379698710091,0.701438253651726,0.850718322019324
"PA14_35990",1629.91179272115,0.080592436697613,0.0852737429333513,0.945102606327517,0.344606494850954,0.550535707402403
"PA14_36000",1058.92211502472,0.638022661766475,0.563850455485013,1.13154588341631,NA,NA
"PA14_36010",591.67472995425,-0.440369874714185,0.252545015643369,-1.74372823630007,0.0812064892847176,0.203833976825432
"PA14_36020",1013.52654975655,-0.0667334240099443,0.0864543324407913,-0.771892190083672,0.440178283329487,0.64359655657433
"PA14_36030",1498.06094478422,-0.611383332515802,0.544509803414793,-1.12281418751623,0.261516418540057,0.458493464064265
"PA14_36050",1462.73073411612,-0.995417868071766,0.604446882130831,-1.6468243901973,0.0995941465702541,0.234562107075758
"PA14_36060",1508.34755035359,0.301107627281862,0.776392531842416,0.387829113409063,0.698142499150764,0.849750587271556
"PA14_36070",1632.83604793027,0.116168017827431,0.459327463787758,0.252908930960655,0.800338587878586,0.911717998379968
"PA14_36080",757.839317770855,0.0124422375993956,0.445680316823416,0.0279174043136515,0.977728027218476,0.990811792349333
"PA14_36090",1179.77820669879,-1.630953365424,0.854553407917902,-1.90854468581171,0.0563208533760076,0.155159756081043
"PA14_36100",1054.56957972524,0.462057225127804,0.271041406680671,1.70474773868105,0.0882414822262802,0.215546833235306
"PA14_36110",1008.84291106876,-0.0309550775610164,0.210960202890618,-0.146734204541254,0.883341819488913,0.952287791433467
"PA14_36120",1161.02782326718,-1.15909398601582,0.512098282451104,-2.263420959875,0.023609751902215,0.07901617493018
"PA14_36130",948.197233781599,-1.19655801236923,0.747988826707399,-1.59970038274021,0.109665066925618,0.250881815117546
"PA14_36150",962.198102644169,1.58220347663665,0.963560533969628,1.64203848212667,0.100582029264264,0.236229731164288
