"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00440",1586.71327422513,-0.0410901637628202,0.0676646121942302,-0.607262236941099,0.543676895139944,0.732698551912858
"PA14_00450",1336.56934008877,0.0431458233987919,0.0438395368810114,0.984176076401026,0.325028946478975,0.529673379807835
"PA14_00460",585.100861018351,0.229428403057416,0.302194533027041,0.759207655940242,0.447728347007394,0.650671886786164
"PA14_00470",1350.37335121701,-0.59067296049783,0.243722762414004,-2.42354450051109,0.0153698700501351,0.0564119494221668
"PA14_00480",873.52611977094,1.64052169259722,0.548108800467393,2.9930584788974,0.00276196821225724,0.0135568182884167
"PA14_00490",1119.44704982028,-0.35352915144254,0.468356705413715,-0.754828845954615,0.450351683517792,0.652862526266614
"PA14_00510",380.394701049023,0.700245716154181,0.252338505002678,2.77502522314916,0.00551974267318957,0.0242404437663485
"PA14_00520",1091.46953210768,-0.379412412542911,0.210380656229873,-1.80345674047306,0.0713165134598286,0.184419292586918
"PA14_00530",1497.59338598228,-0.159533365231099,0.0683799294490536,-2.33304372374293,0.0196458506111179,0.0684678793638536
"PA14_00550",1089.84792835119,0.125811818096266,0.111096720278984,1.1324530353401,0.257444018569985,0.454410886225901
"PA14_00560",1191.6382425625,0.310177623028182,0.584183507888573,0.530959225722176,0.595447034728475,0.773598638655865
"PA14_00570",1330.1529106974,-1.9097176528173,0.445207560783085,-4.28949959757704,1.79076137839382e-05,0.0001562623284982
"PA14_00580",1466.70406724175,0.0680238332801723,0.347173686984208,0.19593602807596,0.844660237458299,0.932934500333698
"PA14_00590",1323.58422962221,-2.22648167684829,0.604930653318244,-3.68055687810711,0.000232725137979975,0.00155684155897222
"PA14_00600",1143.59238289369,-1.50933252972725,0.702216171046379,-2.14938446586638,0.0316039358118294,0.0987983848195223
"PA14_00620",1133.76737237088,-1.04467428837023,0.555797199663983,-1.87959617105269,0.0601631355072033,0.162010485953647
"PA14_00630",866.495469656956,-0.260298512736227,0.761304002048811,-0.341911394181188,0.732417574543868,0.873689129184352
"PA14_00640",1109.2566539054,-1.94159144977722,0.327860186242954,-5.92201045215794,3.18029405154901e-09,5.99757427550345e-08
"PA14_00650",735.338470863827,-0.117177775098539,0.498498955250165,-0.235061225032528,0.814161213486281,0.918997093309087
"PA14_00660",1184.11993853812,-0.716472155135598,0.539965425240847,-1.32688524420989,0.184546646219328,0.364201694587059
"PA14_00670",732.543440622713,0.219499414866881,0.242107725715353,0.906618796316096,0.364608418460172,0.570976888333244
"PA14_00680",1068.78537829009,1.06311259689809,0.836929573619821,1.27025335274031,0.203994398476387,0.390353767177945
"PA14_00690",1419.42818591213,-1.46684363878025,0.506612284325789,-2.89539690245048,NA,NA
"PA14_00700",1555.3982386173,-0.0426475635627509,0.449640739768022,-0.094848086018081,0.924435491885559,0.968526757094878
"PA14_00710",1098.11142538462,0.712350097260317,0.239779491555749,2.97085498279445,0.00296971974628784,0.0143795636025914
"PA14_00720",1035.75933925676,-0.735166926305929,0.654165205367258,-1.12382456338869,0.261087458769154,0.458021542571469
"PA14_00730",1415.62995160196,0.0707712459882357,0.798204696864863,0.0886630287521565,0.929349715557292,0.969778288913352
"PA14_00740",1085.68847274062,0.32851139088144,0.144513080955275,2.27322944545837,0.0230123567342031,0.077378205957294
"PA14_00750",1434.07698144443,-0.22845385274384,0.0594949727892198,-3.8398849857989,0.000123091963256079,0.000887655629367421
"PA14_00760",1254.61624774475,0.25489594216181,0.0602960811575305,4.22740478764888,2.36402156186275e-05,0.000201082130773874
"PA14_00770",446.928698403072,0.722530113204096,0.354126182795167,2.0403182489955,0.0413186383641554,0.121914438364232
"PA14_00780",1398.22037709981,-0.0764306098006716,0.0523328815944086,-1.46047011882559,0.144160914063442,0.305761938707256
"PA14_00790",1090.46802616951,-0.715634249728945,0.556290173329856,-1.28644057371225,0.198289345930503,0.383662781039342
"PA14_00800",1325.44932860343,0.484462309320712,0.370399452807543,1.30794553190778,0.190891784449586,0.373387579112844
"PA14_00810",1549.2731674661,-0.0281051887694422,0.377829492403811,-0.0743859051092928,0.940703323823846,0.975059149427249
"PA14_00820",1204.36611439782,0.291117601202886,0.0791182246880721,3.67952645993553,0.000233667444984873,0.00156132338239893
"PA14_00830",852.461172266567,0.109576225977076,0.700971499396052,0.156320515272712,0.87578038627211,0.947872311389759
"PA14_00850",1078.68791028503,0.0602917335316031,0.170347346986534,0.353934091714204,0.723388277113273,0.866705327625997
"PA14_00860",847.815456483014,0.24292698497579,0.271399351251075,0.895090514608696,0.370738704087097,0.577566573513948
"PA14_00875",1065.40638635866,-1.03179057551567,0.751266299787411,-1.37340191594863,0.16962743448593,0.342299923234014
"PA14_00890",932.05868899403,0.251340057057546,0.488796883045791,0.514201431669114,0.607111166919975,0.78444181202439
"PA14_00900",1543.13587613415,0.212039057183792,0.237329662812146,0.893436811359006,0.371623296793944,0.578630190255209
"PA14_00910",881.517225536997,0.176778139781622,0.140301450081661,1.25998797360062,0.207673700706761,0.394759060395179
"PA14_00925",1419.04390360871,-1.51495164507187,0.567834204365724,-2.6679471462345,0.0076316262590901,0.0317838500303477
"PA14_00940",1276.25073831774,-1.95083103111657,0.685761685977112,-2.84476527488834,0.00444441608578548,0.0201145291902862
"PA14_00960",1441.76569854431,0.0649897311027639,0.0807052554597402,0.805272602540537,0.420662388211376,0.624715721671703
"PA14_00970",506.324273268445,0.0423720973615731,0.585650587753646,0.0723504735547143,0.94232299782089,0.976032113190093
"PA14_00980",704.526881702771,-1.8575523243427,0.21694213791858,-8.56243209440412,1.10511131745069e-17,6.7400033861115e-16
"PA14_00990",1453.55481146774,-0.791643535400847,0.630658943958121,-1.25526410587688,0.209382900762278,0.396823857874426
"PA14_01010",1126.46542712457,-0.709447546439941,0.734137873091662,-0.966368270107435,0.333859935479105,0.538571268908919
"PA14_01020",1339.11028570192,0.113786556608836,0.0672387278115061,1.6922770598489,0.0905931596519417,0.219707367923787
"PA14_01030",1211.95851100463,-0.0181882841821085,0.0789080919964723,-0.230499606845412,0.817703568954833,0.921906501635803
"PA14_01040",503.356074787453,1.12146046822873,0.566906893951359,1.9782092618633,0.047905104313371,0.136433165935696
"PA14_01060",934.527302019203,0.278895785281886,0.28737044882796,0.97050962066337,0.331792531790414,0.536450602820105
"PA14_01070",1536.9095593254,-0.0206969161114278,0.441370591976267,-0.0468923768091479,0.962599003837266,0.984318423284863
"PA14_01080",1193.31242495497,-0.101200284594268,0.152973675903016,-0.661553590817995,0.508257358587783,0.705018010351744
"PA14_01100",1485.80540635521,0.145154518351202,0.0560764520728628,2.58851109486378,0.00963918417564117,0.0383227759216025
"PA14_01110",411.69061359478,0.536319430076525,0.552748487910328,0.970277516459767,0.33190818119411,0.536461686717179
"PA14_01120",1417.38157417637,-0.112013892138074,0.412223243500257,-0.2717311405998,0.785828755169371,0.904288294654841
"PA14_01130",1622.75612279878,0.292309842957952,0.497565899083524,0.587479655451395,0.556881610157724,0.742155414028208
"PA14_01140",375.400469102523,0.457990917126195,0.299925770589465,1.52701422163915,0.126757475011334,0.279607773851474
"PA14_01150",533.866773989672,-0.493078368398873,0.26152193921189,-1.88541875257116,0.05937332419538,0.1607116466535
"PA14_01160",1139.52387265743,-0.018599858971784,0.0804387022796698,-0.231230221829237,0.817135952494331,0.92144776074941
"PA14_01170",1256.89468982902,0.179980334182415,0.190395497319342,0.945297219295804,0.344507157661423,0.55053551362263
"PA14_01180",1107.73627567615,-0.328860037578635,0.978820742326697,-0.335975754658531,0.736889149793551,0.876486211562946
"PA14_01190",1623.85666095346,-0.242736848122333,0.579654498903225,-0.418761259649706,0.675390620132585,0.833419883475484
"PA14_01200",558.077415052916,-0.291019373443845,0.589485632611969,-0.49368357317609,0.62152966817331,0.79288597855754
"PA14_01220",815.377553686094,0.0126690281809275,0.108914992430868,0.116320332932759,0.907398671644881,0.961041305106244
"PA14_01230",564.714506414222,0.611440094685098,0.318367049910855,1.92055080717777,0.054788362012577,0.151520347042018
"PA14_01240",1151.70567000934,-1.36042720461125,0.501107987013656,-2.71483839784454,0.00663081180041085,0.0283901747959338
"PA14_01250",1337.17673520782,-0.738971051803254,0.43692152126431,-1.69131300665829,0.0907770371882105,0.219707367923787
"PA14_01270",1016.76087563145,0.642871122705922,0.103100844549258,6.23536233399893,4.50733586188714e-10,9.16331790645355e-09
"PA14_01290",1338.4258658431,0.127019567352733,0.546260386273448,0.232525679226443,0.816129744580125,0.920494162045614
"PA14_01300",752.449421379108,-0.295358241948692,0.810405659908997,-0.364457279311029,0.715516569446124,0.861414635160569
"PA14_01310",836.19708849429,-1.56935336956247,0.216058961185016,-7.26354214125187,3.77082884916883e-13,1.22830464728891e-11
"PA14_01320",858.589537952993,1.14584508174094,0.659996228107623,1.73613883374208,0.0825392893397724,0.205872406694336
"PA14_01330",582.578899152698,-1.65246908302382,0.421570374508319,-3.91979413864437,8.86246377588791e-05,0.000666778278571725
"PA14_01340",1583.84332816936,0.720139338151814,0.417556753828104,1.72465019796632,0.0845905311644598,0.208943349920658
"PA14_01350",866.646958162129,0.03803944876846,0.236339969010744,0.160952245731786,0.872131012539009,0.947302691514023
"PA14_01360",573.78319903157,-0.526144926593453,0.461395470565261,-1.14033396545672,0.254147192398161,0.450812454832506
"PA14_01380",583.542725261556,-0.00970458525696509,0.650576794532994,-0.014916894267542,0.988098481745649,0.995310625974594
"PA14_01390",1266.04061025367,-0.0099072085485116,0.13982032126346,-0.070856714238581,0.943511793774186,0.976205218138858
"PA14_01400",1045.41726939636,0.0551658026247905,0.089666084509432,0.615235993927978,0.53839888045583,0.728262296890992
"PA14_01410",1410.34771012952,-1.06699560983721,0.62961229709539,-1.69468673779025,NA,NA
"PA14_01430",663.154091260883,-0.853491934362548,0.375957398833625,-2.27018257124459,0.0231965080261665,0.0779516884607342
"PA14_01440",513.482614174438,-1.29199645371823,0.427026998575072,-3.02556151725636,0.00248171914496002,0.0124259352472103
"PA14_01460",793.842422456993,-0.486599722379857,0.0985167977481787,-4.93925638573502,7.84210481236297e-07,9.40218728841607e-06
"PA14_01470",1694.3291610117,-0.15886319447571,0.503592089200346,-0.315460067547862,0.752412365803134,0.886291369046511
"PA14_01480",687.804182866896,0.464513745615352,0.132811531654263,3.49754076193159,0.000469568948335867,0.0028822685019374
"PA14_01490",996.261392201277,1.14550564238635,0.54204699847661,2.11329579465567,0.0345754584492768,0.106513220467332
"PA14_01500",1232.97775647807,0.132218394384742,0.0867331026316819,1.52442827908759,0.127401760346065,0.280381686013049
"PA14_01510",1503.18820983101,0.925623950830108,0.623222885667142,1.48522137443534,0.137485191714121,0.295982953096904
"PA14_01520",825.769023253967,-1.0867560081378,0.517957950660523,-2.0981548922107,0.0358914648422773,0.1092899532008
"PA14_01540",575.773377162231,0.883209052896863,0.64078854785647,1.37831591380858,0.168105771954814,0.339707575120532
"PA14_01550",525.047721430259,0.452415740021103,0.297498419538115,1.52073325540185,0.12832678976797,0.281660599440954
"PA14_01560",619.788607031803,-0.865340008104558,0.551147883924284,-1.57006863918838,0.116399143569692,0.261785428388914
"PA14_01580",654.447826136606,1.25535728122296,0.488294491412886,2.57090199316107,0.0101434028084334,0.0397980173515924
"PA14_01600",1418.88908688292,-0.969935888602823,0.501109240150425,-1.93557773612728,0.0529194393447402,0.147132466422597
"PA14_01610",1031.67905050177,0.510217906641777,0.164326214415025,3.10490878438399,0.00190337712514517,0.0098306856382498
"PA14_01620",1251.03359861512,-0.8940560609655,0.525212673185095,-1.70227434830084,0.0887039511240008,0.21626697732368
"PA14_01640",872.283853430867,0.208985197711621,0.148454178275792,1.40774210695085,0.159207448639298,0.326911283327039
"PA14_01660",1431.40137669412,0.99653831040127,0.697777341593925,1.42816089173215,NA,NA
"PA14_01670",1431.59439855031,-0.00370844258254322,0.11177532649519,-0.0331776492972517,0.973532921585429,0.989153575879222
"PA14_01680",1394.30439026279,-0.124939339950094,0.318482112551622,-0.392296254722448,0.694839330613978,0.847369631343029
"PA14_01690",460.187039794669,0.132105543824313,0.500139423305827,0.264137433820193,0.791674019837286,0.907551920761279
"PA14_01710",1471.46023695035,-0.274433480108642,0.487950593550472,-0.562420629744054,0.573829466713765,0.755373918629374
"PA14_01720",1240.87109951809,0.438371454474174,0.501269774527704,0.874522017385163,0.381834035207938,0.590197548125168
"PA14_01730",972.134268867162,0.525699866944741,0.273215914486791,1.92411876128159,0.0543396989466571,0.150497340126176
"PA14_01750",1526.22071802166,-0.817292960582754,0.580292250135536,-1.40841612203482,0.159007888077122,0.326786208856664
"PA14_01760",1141.43133138123,-0.642267756456911,0.662997517263173,-0.968733275364538,0.332678285642718,0.53710070729082
"PA14_01770",497.214109296927,0.435039679992516,0.232088220905668,1.87445824822509,0.0608672915670323,0.163290679716329
"PA14_01780",1406.36035131424,-0.679674422879421,0.653864690009564,-1.03947259006979,0.29858499935767,0.50129247574403
"PA14_01790",1261.35366482898,0.111239813471234,0.0672494949197613,1.65413604375705,0.0980998740680762,0.232591636903342
"PA14_01800",971.177815030959,0.83548407001491,0.813612923097492,1.02688151367379,0.304476260102752,0.507432801707708
"PA14_01810",1179.69241663349,-0.256304400300009,0.0630931554311113,-4.06231703817472,4.85880266005494e-05,0.000387959827995752
"PA14_01830",1428.3572696088,-1.06201815363956,0.637386164574157,-1.66620835635662,0.0956719221729619,0.228887231806907
"PA14_01840",1141.72376067372,-0.051682244610123,0.458069504557445,-0.112826206713007,0.910168341048002,0.961615873843698
"PA14_01860",905.187632738178,-0.00267850679621462,0.457288869783923,-0.00585736275951842,0.995326527410634,0.997649446418765
"PA14_01870",617.516122640717,1.11804464905864,0.511531187748536,2.18568227282411,0.0288388587198757,0.0914453412837651
"PA14_01890",758.00735527618,0.259796453285015,0.145612953492754,1.78415757014325,0.0743980646869336,0.190242687265919
"PA14_01900",852.548551749113,-0.142359997927407,0.546176468850457,-0.260648354600544,0.794363696608701,0.908061142913264
"PA14_01910",1196.51783207099,0.298874024166499,0.412650076278115,0.724279580564201,0.468894110405583,0.669698538852817
"PA14_01930",767.992924385869,-1.63634730941288,0.865215740262766,-1.89125929322081,0.0585897397700651,0.159342968738986
"PA14_01940",912.119864681546,0.14729510896106,0.187399814868236,0.78599388726518,0.431871068299919,0.635648218128068
"PA14_01960",1011.81596697682,-0.667541316604731,0.754310782195991,-0.884968546600048,0.376173595763338,0.583832719681869
"PA14_01970",1301.04809370419,-0.0546327423347312,0.0905393434328631,-0.603414386092192,0.546233054270371,0.735106596275126
"PA14_01980",1537.36172498616,0.208726364147524,0.0673845376802119,3.09754093940781,0.00195133441666067,0.0100421904943587
"PA14_01990",1445.91880655509,-0.00261428703482113,0.732885335334923,-0.00356711603954584,0.997153859221322,0.998372873719147
"PA14_02010",658.755296600138,1.14400507504499,0.583960552514249,1.95904512748243,0.0501075020872632,0.14144082199226
"PA14_02020",893.675555718821,0.570141022380641,0.111949953372417,5.09282054351543,3.52775579601636e-07,4.51442499521468e-06
"PA14_02030",855.266567570107,0.0228395602570229,0.131562828184216,0.173601925196094,0.862178318909484,0.942453399157376
"PA14_02050",985.657563586204,0.285738446246395,0.090921645830726,3.14268889037019,0.00167403662991912,0.00880481834800577
"PA14_02060",1445.87692681142,-0.912852565667923,0.508562691962078,-1.79496565535718,0.0726591720942273,0.18704060352606
"PA14_02070",1181.97194094922,-0.157180907783999,0.339298677730463,-0.463252344027297,0.64318350062656,0.810740734083718
"PA14_02090",998.978581602808,-0.0407263468752662,0.0955892150087427,-0.426055877449578,0.670067130070558,0.829940728953166
"PA14_02100",1111.73596717031,0.637782852866258,0.130505697108058,4.88701157879857,1.02378075056113e-06,1.18095272494306e-05
"PA14_02110",1714.84120834457,-0.0407481152937816,0.245219909704143,-0.166169685581175,0.868023415152868,0.945540231630513
"PA14_02130",734.821579660305,0.177937560466372,0.307592253331224,0.578485181402679,0.562936599193475,0.747582933327819
"PA14_02140",628.606878826308,-1.01779124188829,0.795004812851455,-1.28023280543141,0.200463271633891,0.386954860699359
"PA14_02150",1084.72602956797,-0.493452247440034,0.0934492342659333,-5.28043114870039,1.28880249127399e-07,1.81540655589037e-06
"PA14_02180",962.840451753558,-0.434002744956805,0.642351649413122,-0.675646657642006,0.499265010799326,0.697948380129855
"PA14_02190",1160.33441688867,-1.05321967211707,0.653220645902627,-1.61234902589725,0.106886010516572,0.246888597216562
"PA14_02200",1371.0859391988,0.0739105843850047,0.158806209902064,0.465413691508572,0.641635231243489,0.809884363874707
"PA14_02220",1138.99709739732,-1.07055311479548,0.509318191043414,-2.10193378838933,0.035559076234241,0.10860958127379
"PA14_02230",1087.86890270612,-0.708082296895978,0.684812856166962,-1.03397926969313,0.301145854625658,0.50451828701
"PA14_02250",1130.48207421798,0.0179565001216578,0.225350465575611,0.0796825516902825,0.936489737055647,0.972626025822468
"PA14_02260",1494.70040460369,-0.141463797151326,0.151179768557661,-0.935732330463053,0.349411020196084,0.556128089612479
"PA14_02270",1042.64653538886,-1.01529130789634,0.288422426976782,-3.52015381930779,0.00043129659578666,0.00267599933294905
"PA14_02290",1009.10045762123,-0.302330760843176,0.0900960848993068,-3.355648152537,0.00079179233852203,0.00458519745125939
"PA14_02300",512.136051555187,0.199751411128694,0.28822988037168,0.693028116554429,0.488291906850418,0.688145895273709
"PA14_02310",880.368595586794,-1.17325840071617,0.790234380323753,-1.48469673039978,0.137624178237262,0.296170951138972
"PA14_02330",1195.46634766772,0.165224823714053,0.502911730471399,0.328536428369212,0.742506105528683,0.880579279337255
"PA14_02340",1020.28001434764,-1.21779199177623,0.735038227847456,-1.65677368283621,0.0975652396099538,0.23180715595539
"PA14_02360",590.118912840468,-0.592353520124197,0.684084426694803,-0.865907038676777,0.386541142860344,0.594112700273017
"PA14_02370",1418.29698020798,0.185101252474955,0.433358141406613,0.427132283413773,0.669282980082898,0.829725393321391
"PA14_02380",436.003120153105,0.935832890548948,0.707031045415551,1.32360933316432,0.185632823890627,0.365841519204181
"PA14_02390",610.165385329313,0.0507680753852484,0.293876249156418,0.17275324403037,0.862845390221759,0.942586246597055
"PA14_02410",1166.68964588212,-0.17430097902145,0.366033528806118,-0.476188560075255,0.633940048848319,0.803532677436969
"PA14_02420",866.001439046828,0.490936259355304,0.373822194591993,1.31328815265004,0.189085869147909,0.370861884305495
"PA14_02435",1406.18184769412,-0.158621229701015,0.118953775979961,-1.33346947916757,0.182377784928136,0.361414393706534
"PA14_02450",985.091775318592,-0.805088555744715,0.818662661804389,-0.98341917044347,0.325401179023978,0.5301292865429
"PA14_02460",614.083557284886,0.534186270591906,0.667798596980137,0.799921223266353,0.423756440513568,0.627913071456264
"PA14_02470",1553.95154744705,-0.0757871271158509,0.0539469858257006,-1.40484451458909,0.160067518829547,0.3279725108827
"PA14_02490",793.956270215104,-0.250031063072483,0.50595567723773,-0.494175822747023,0.621182012963462,0.792618847166598
"PA14_02500",667.259851416604,0.206455756382007,0.729369237704243,0.283060685465494,0.777130318051864,0.900058204725522
"PA14_02510",1122.80701504241,-2.4430049540751,0.812034784222172,-3.00849791356561,0.002625426047418,0.0129643131178703
"PA14_02520",967.959062097964,-0.627592247826528,0.606969051600719,-1.03397734393775,0.301146754924405,0.50451828701
"PA14_02530",980.827491521989,-0.0901705158532366,0.41927354085939,-0.215063692472492,0.829717660749367,0.925441896707416
"PA14_02550",1357.64053805447,-0.538109756659153,0.616229228075639,-0.873229850423619,0.382537807573978,0.590578330083196
"PA14_02560",778.192064414453,0.680841461154295,0.554259274594872,1.22838081807823,0.219304045183416,0.409400876273698
"PA14_02570",970.416843700308,-0.562064363575397,0.555480682039641,-1.0118522241162,0.31160871544579,0.514827886354672
"PA14_02580",940.846124469934,-0.0165860211983255,0.472323231133301,-0.035115827689713,0.971987380524725,0.989105333397369
"PA14_02590",1041.89129490354,-0.622678778219306,0.45607131154313,-1.36531012247285,0.172155598816062,0.345719333308687
"PA14_02610",972.964455807486,0.973942278749326,0.526375296567128,1.85028113040468,0.064273040872218,0.170197387214977
"PA14_02620",1039.31094145246,0.361260300865344,0.485192704596886,0.74457076011786,0.456531249790129,0.658273052074147
"PA14_02630",801.84845117774,0.0709273352759046,0.327325239063187,0.21668764522681,0.82845177694281,0.92492970539691
"PA14_02640",1157.58405001827,-0.0235880525460209,0.182295782798389,-0.129394395108461,0.897045582454744,0.958755093999449
"PA14_02650",746.58048762885,-0.144441697627432,0.136152663864105,-1.06088043765049,0.288744240571285,0.490916586949934
"PA14_02660",694.762287273074,-0.305979515752966,0.210334043507543,-1.45473129622972,0.145743664863481,0.308313417341214
"PA14_02680",395.651788174391,1.14282753519487,0.497971766254974,2.29496451935332,0.021735157727119,0.0742596300652999
"PA14_02690",1451.50382228325,-0.0304187668559668,0.311660076190288,-0.0976023853545947,0.922248030313263,0.967651529609432
"PA14_02700",1680.33495113659,-0.0226186397028904,0.102575381684402,-0.220507487581008,0.825475941639963,0.923946421987878
"PA14_02720",1504.83085495324,0.0999148591241102,0.103670983943072,0.963768793580427,0.335161855457591,0.540045789021464
"PA14_02730",1509.12263024097,-0.711742757391515,0.261567420666357,-2.72106807330329,0.00650713600389362,0.0279396335482272
"PA14_02740",1258.73444930523,-0.948392631023345,0.608030931259562,-1.55977694927248,0.11881260050195,0.266179225743524
"PA14_02750",1269.1801688653,-0.0949064227375814,0.0602006219880075,-1.57650236166144,0.114910074927446,0.259568572852871
"PA14_02760",1261.45112429513,-0.882255122664836,0.651161964582516,-1.35489351444303,0.175451486284967,0.350475042115581
"PA14_02770",975.545095979493,-1.15049323141708,0.8379170220932,-1.37303957442353,0.169740044230255,0.342366308321342
"PA14_02790",995.284164851869,0.0713379562683034,0.167061091405443,0.427017180769951,0.669366813903965,0.829725393321391
"PA14_02810",687.90091692122,-0.422416902636684,0.302636405610795,-1.39579011250858,0.162777708705944,0.331747104163235
"PA14_02830",1235.86633023593,-2.22809107804645,0.586879461526233,-3.79650545659257,0.00014675013402095,0.00103356083334411
"PA14_02840",602.746004956872,0.306251792008109,0.613595600992506,0.499110149278676,0.617701787948582,0.789787182178606
"PA14_02850",820.266131921992,0.0682175712584423,0.24743938194051,0.27569407393219,0.782783047621876,0.903502156637047
"PA14_02870",1082.3472104235,0.183620954378874,0.126766907461076,1.44849281296268,0.147479274541127,0.310616708649627
"PA14_02890",1473.21947903956,-0.0332648006248355,0.214056764745563,-0.155401772349383,0.87650458700763,0.947872311389759
"PA14_02900",1184.67341411366,-0.654657776292555,0.206118480717707,-3.17612362565952,0.00149257329652204,0.00792905275880135
"PA14_02910",998.378431184694,-0.644167596144627,0.537056866736466,-1.19944020092144,0.230356823821374,0.423552171574066
"PA14_02930",1531.99138944322,-0.499343299471038,0.631913329623825,-0.790208523957384,0.429405998790862,0.633827134672506
"PA14_02960",362.687991497825,0.0319620872318816,0.45066788630452,0.0709215992600915,0.9434601529351,0.976205218138858
"PA14_02970",1560.39622292162,0.00362137532626327,0.66356327026281,0.00545746801933295,0.995645592141559,0.997649446418765
"PA14_02980",1363.7339498536,-1.37939038791312,0.730678469476162,-1.88782131339114,0.0590499428882806,0.16036632997561
"PA14_02990",1349.03506450414,-0.0676906745812579,0.201759872236243,-0.33550117687425,0.737247057093394,0.876486211562946
"PA14_03000",523.376590832865,-1.07496372992129,0.440402097362743,-2.44086877959593,0.0146519776052095,0.054053917381381
"PA14_03010",1415.90834998073,-0.333866373986424,0.0568841517059718,-5.86923359096826,4.37814236025336e-09,8.01913423365256e-08
"PA14_03020",1001.12566836271,-0.13461755595117,0.374034531583797,-0.359906758825585,0.718916862462141,0.864296186954241
"PA14_03030",1207.47520975456,-0.0562497757315313,0.152486340461784,-0.368884029619876,0.712214167697133,0.858520568420451
