PA14_49170	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_49180	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_52350	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_54390	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_56880	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_56890	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_65370	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_65750	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_72450	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_73040	0:Cationic antimicrobial peptide (CAMP) resistance
PA14_17400	0:Chloroalkane and chloroalkene degradation
PA14_37530	0:Chloroalkane and chloroalkene degradation
PA14_38860	0:Chloroalkane and chloroalkene degradation
PA14_51050	0:Chloroalkane and chloroalkene degradation
PA14_53790	0:Chloroalkane and chloroalkene degradation
PA14_64740	0:Chloroalkane and chloroalkene degradation
PA14_71560	0:Chloroalkane and chloroalkene degradation
PA14_71630	0:Chloroalkane and chloroalkene degradation
PA14_29420	0:Chlorocyclohexane and chlorobenzene degradation
PA14_32220	0:Chlorocyclohexane and chlorobenzene degradation
PA14_32240	0:Chlorocyclohexane and chlorobenzene degradation
PA14_37530	0:Chlorocyclohexane and chlorobenzene degradation
PA14_53790	0:Chlorocyclohexane and chlorobenzene degradation
PA14_10240	0:Citrate cycle (TCA cycle)
PA14_10250	0:Citrate cycle (TCA cycle)
PA14_10260	0:Citrate cycle (TCA cycle)
PA14_19470	0:Citrate cycle (TCA cycle)
PA14_19900	0:Citrate cycle (TCA cycle)
PA14_19910	0:Citrate cycle (TCA cycle)
PA14_19920	0:Citrate cycle (TCA cycle)
PA14_30180	0:Citrate cycle (TCA cycle)
PA14_30190	0:Citrate cycle (TCA cycle)
PA14_35490	0:Citrate cycle (TCA cycle)
PA14_41470	0:Citrate cycle (TCA cycle)
PA14_43940	0:Citrate cycle (TCA cycle)
PA14_43950	0:Citrate cycle (TCA cycle)
PA14_43970	0:Citrate cycle (TCA cycle)
PA14_44000	0:Citrate cycle (TCA cycle)
PA14_44010	0:Citrate cycle (TCA cycle)
PA14_44020	0:Citrate cycle (TCA cycle)
PA14_44030	0:Citrate cycle (TCA cycle)
PA14_44050	0:Citrate cycle (TCA cycle)
PA14_44060	0:Citrate cycle (TCA cycle)
PA14_44070	0:Citrate cycle (TCA cycle)
PA14_44290	0:Citrate cycle (TCA cycle)
PA14_53220	0:Citrate cycle (TCA cycle)
PA14_56300	0:Citrate cycle (TCA cycle)
PA14_58030	0:Citrate cycle (TCA cycle)
PA14_61400	0:Citrate cycle (TCA cycle)
PA14_63850	0:Citrate cycle (TCA cycle)
PA14_66290	0:Citrate cycle (TCA cycle)
PA14_66310	0:Citrate cycle (TCA cycle)
PA14_68580	0:Citrate cycle (TCA cycle)
PA14_71720	0:Citrate cycle (TCA cycle)
PA14_71740	0:Citrate cycle (TCA cycle)
PA14_71890	0:Citrate cycle (TCA cycle)
PA14_02050	0:Cyanoamino acid metabolism
PA14_04730	0:Cyanoamino acid metabolism
PA14_33010	0:Cyanoamino acid metabolism
PA14_35440	0:Cyanoamino acid metabolism
PA14_36310	0:Cyanoamino acid metabolism
PA14_36320	0:Cyanoamino acid metabolism
PA14_36330	0:Cyanoamino acid metabolism
PA14_42230	0:Cyanoamino acid metabolism
PA14_46960	0:Cyanoamino acid metabolism
PA14_60890	0:Cyanoamino acid metabolism
PA14_71460	0:Cyanoamino acid metabolism
PA14_05080	0:Cysteine and methionine metabolism
PA14_05220	0:Cysteine and methionine metabolism
PA14_05230	0:Cysteine and methionine metabolism
PA14_05310	0:Cysteine and methionine metabolism
PA14_05620	0:Cysteine and methionine metabolism
PA14_07090	0:Cysteine and methionine metabolism
PA14_08390	0:Cysteine and methionine metabolism
PA14_14700	0:Cysteine and methionine metabolism
PA14_16070	0:Cysteine and methionine metabolism
PA14_19130	0:Cysteine and methionine metabolism
PA14_23240	0:Cysteine and methionine metabolism
PA14_23250	0:Cysteine and methionine metabolism
PA14_23500	0:Cysteine and methionine metabolism
PA14_23800	0:Cysteine and methionine metabolism
PA14_23930	0:Cysteine and methionine metabolism
PA14_24190	0:Cysteine and methionine metabolism
PA14_25210	0:Cysteine and methionine metabolism
PA14_27570	0:Cysteine and methionine metabolism
PA14_29110	0:Cysteine and methionine metabolism
PA14_33030	0:Cysteine and methionine metabolism
PA14_39590	0:Cysteine and methionine metabolism
PA14_40670	0:Cysteine and methionine metabolism
PA14_42690	0:Cysteine and methionine metabolism
PA14_42720	0:Cysteine and methionine metabolism
PA14_42730	0:Cysteine and methionine metabolism
PA14_42740	0:Cysteine and methionine metabolism
PA14_45940	0:Cysteine and methionine metabolism
PA14_47500	0:Cysteine and methionine metabolism
PA14_50660	0:Cysteine and methionine metabolism
PA14_52210	0:Cysteine and methionine metabolism
PA14_52580	0:Cysteine and methionine metabolism
PA14_53010	0:Cysteine and methionine metabolism
PA14_54880	0:Cysteine and methionine metabolism
PA14_63110	0:Cysteine and methionine metabolism
PA14_63120	0:Cysteine and methionine metabolism
PA14_65480	0:Cysteine and methionine metabolism
PA14_66260	0:Cysteine and methionine metabolism
PA14_66440	0:Cysteine and methionine metabolism
PA14_68730	0:Cysteine and methionine metabolism
PA14_71060	0:Cysteine and methionine metabolism
PA14_09600	0:D-Alanine metabolism
PA14_57320	0:D-Alanine metabolism
PA14_65110	0:D-Alanine metabolism
PA14_69990	0:D-Alanine metabolism
PA14_14010	0:D-Arginine and D-ornithine metabolism
PA14_14020	0:D-Arginine and D-ornithine metabolism
PA14_43320	0:D-Glutamine and D-glutamate metabolism
PA14_46970	0:D-Glutamine and D-glutamate metabolism
PA14_57330	0:D-Glutamine and D-glutamate metabolism
PA14_57370	0:D-Glutamine and D-glutamate metabolism
PA14_61660	0:D-Glutamine and D-glutamate metabolism
PA14_01900	0:Degradation of aromatic compounds
PA14_01910	0:Degradation of aromatic compounds
PA14_02830	0:Degradation of aromatic compounds
PA14_02840	0:Degradation of aromatic compounds
PA14_02850	0:Degradation of aromatic compounds
PA14_03050	0:Degradation of aromatic compounds
PA14_06270	0:Degradation of aromatic compounds
PA14_10610	0:Degradation of aromatic compounds
PA14_10620	0:Degradation of aromatic compounds
PA14_10630	0:Degradation of aromatic compounds
PA14_10640	0:Degradation of aromatic compounds
PA14_10650	0:Degradation of aromatic compounds
PA14_10990	0:Degradation of aromatic compounds
PA14_11000	0:Degradation of aromatic compounds
PA14_17400	0:Degradation of aromatic compounds
PA14_32080	0:Degradation of aromatic compounds
PA14_32100	0:Degradation of aromatic compounds
PA14_32110	0:Degradation of aromatic compounds
PA14_32130	0:Degradation of aromatic compounds
PA14_32220	0:Degradation of aromatic compounds
PA14_32230	0:Degradation of aromatic compounds
PA14_32240	0:Degradation of aromatic compounds
PA14_37570	0:Degradation of aromatic compounds
PA14_39100	0:Degradation of aromatic compounds
PA14_58220	0:Degradation of aromatic compounds
PA14_71630	0:Degradation of aromatic compounds
PA14_00020	0:DNA replication
PA14_07530	0:DNA replication
PA14_09200	0:DNA replication
PA14_12200	0:DNA replication
PA14_14460	0:DNA replication
PA14_17230	0:DNA replication
PA14_17260	0:DNA replication
PA14_22380	0:DNA replication
PA14_25760	0:DNA replication
PA14_41050	0:DNA replication
PA14_41060	0:DNA replication
PA14_44630	0:DNA replication
PA14_44660	0:DNA replication
PA14_58990	0:DNA replication
PA14_59150	0:DNA replication
PA14_65130	0:DNA replication
PA14_72490	0:DNA replication
PA14_21110	0:Ether lipid metabolism
PA14_24940	0:Ether lipid metabolism
PA14_53360	0:Ether lipid metabolism
PA14_01190	0:Fatty acid biosynthesis
PA14_02300	0:Fatty acid biosynthesis
PA14_06450	0:Fatty acid biosynthesis
PA14_11020	0:Fatty acid biosynthesis
PA14_17190	0:Fatty acid biosynthesis
PA14_17270	0:Fatty acid biosynthesis
PA14_20950	0:Fatty acid biosynthesis
PA14_21340	0:Fatty acid biosynthesis
PA14_21370	0:Fatty acid biosynthesis
PA14_23860	0:Fatty acid biosynthesis
PA14_25650	0:Fatty acid biosynthesis
PA14_25660	0:Fatty acid biosynthesis
PA14_25690	0:Fatty acid biosynthesis
PA14_25900	0:Fatty acid biosynthesis
PA14_40900	0:Fatty acid biosynthesis
PA14_41170	0:Fatty acid biosynthesis
PA14_43680	0:Fatty acid biosynthesis
PA14_43690	0:Fatty acid biosynthesis
PA14_45430	0:Fatty acid biosynthesis
PA14_46490	0:Fatty acid biosynthesis
PA14_57050	0:Fatty acid biosynthesis
PA14_63270	0:Fatty acid biosynthesis
PA14_64100	0:Fatty acid biosynthesis
PA14_64110	0:Fatty acid biosynthesis
PA14_68360	0:Fatty acid biosynthesis
PA14_72880	0:Fatty acid biosynthesis
PA14_05840	0:Fatty acid degradation
PA14_13090	0:Fatty acid degradation
PA14_17400	0:Fatty acid degradation
PA14_17880	0:Fatty acid degradation
PA14_19430	0:Fatty acid degradation
PA14_19740	0:Fatty acid degradation
PA14_21340	0:Fatty acid degradation
PA14_21370	0:Fatty acid degradation
PA14_25080	0:Fatty acid degradation
PA14_25090	0:Fatty acid degradation
PA14_26010	0:Fatty acid degradation
PA14_27730	0:Fatty acid degradation
PA14_30810	0:Fatty acid degradation
PA14_31530	0:Fatty acid degradation
PA14_31580	0:Fatty acid degradation
PA14_35970	0:Fatty acid degradation
PA14_38630	0:Fatty acid degradation
PA14_40980	0:Fatty acid degradation
PA14_41950	0:Fatty acid degradation
PA14_42080	0:Fatty acid degradation
PA14_42090	0:Fatty acid degradation
PA14_44590	0:Fatty acid degradation
PA14_44700	0:Fatty acid degradation
PA14_49080	0:Fatty acid degradation
PA14_51050	0:Fatty acid degradation
PA14_51120	0:Fatty acid degradation
PA14_52900	0:Fatty acid degradation
PA14_63250	0:Fatty acid degradation
PA14_64740	0:Fatty acid degradation
PA14_66040	0:Fatty acid degradation
PA14_66350	0:Fatty acid degradation
PA14_70620	0:Fatty acid degradation
PA14_71630	0:Fatty acid degradation
PA14_01190	0:Fatty acid metabolism
PA14_02300	0:Fatty acid metabolism
PA14_06450	0:Fatty acid metabolism
PA14_11020	0:Fatty acid metabolism
PA14_13090	0:Fatty acid metabolism
PA14_17190	0:Fatty acid metabolism
PA14_17270	0:Fatty acid metabolism
PA14_17880	0:Fatty acid metabolism
PA14_19430	0:Fatty acid metabolism
PA14_19740	0:Fatty acid metabolism
PA14_20950	0:Fatty acid metabolism
PA14_21340	0:Fatty acid metabolism
PA14_21370	0:Fatty acid metabolism
PA14_23860	0:Fatty acid metabolism
PA14_25080	0:Fatty acid metabolism
PA14_25090	0:Fatty acid metabolism
PA14_25650	0:Fatty acid metabolism
PA14_25660	0:Fatty acid metabolism
PA14_25690	0:Fatty acid metabolism
PA14_25900	0:Fatty acid metabolism
PA14_26010	0:Fatty acid metabolism
PA14_27730	0:Fatty acid metabolism
PA14_31530	0:Fatty acid metabolism
PA14_31580	0:Fatty acid metabolism
PA14_35970	0:Fatty acid metabolism
PA14_38630	0:Fatty acid metabolism
PA14_40900	0:Fatty acid metabolism
PA14_40980	0:Fatty acid metabolism
PA14_41170	0:Fatty acid metabolism
PA14_41950	0:Fatty acid metabolism
PA14_42080	0:Fatty acid metabolism
PA14_42090	0:Fatty acid metabolism
PA14_43680	0:Fatty acid metabolism
PA14_43690	0:Fatty acid metabolism
PA14_44590	0:Fatty acid metabolism
PA14_45430	0:Fatty acid metabolism
PA14_46490	0:Fatty acid metabolism
PA14_49080	0:Fatty acid metabolism
PA14_51120	0:Fatty acid metabolism
PA14_52900	0:Fatty acid metabolism
PA14_57050	0:Fatty acid metabolism
PA14_63250	0:Fatty acid metabolism
PA14_63270	0:Fatty acid metabolism
PA14_64100	0:Fatty acid metabolism
PA14_64110	0:Fatty acid metabolism
PA14_66040	0:Fatty acid metabolism
PA14_66350	0:Fatty acid metabolism
PA14_68360	0:Fatty acid metabolism
PA14_72880	0:Fatty acid metabolism
PA14_20720	0:Flagellar assembly
PA14_20730	0:Flagellar assembly
PA14_20740	0:Flagellar assembly
PA14_45540	0:Flagellar assembly
PA14_45560	0:Flagellar assembly
PA14_45680	0:Flagellar assembly
PA14_45720	0:Flagellar assembly
PA14_45740	0:Flagellar assembly
PA14_45760	0:Flagellar assembly
PA14_45770	0:Flagellar assembly
PA14_45780	0:Flagellar assembly
PA14_45790	0:Flagellar assembly
PA14_45800	0:Flagellar assembly
PA14_45830	0:Flagellar assembly
PA14_50080	0:Flagellar assembly
PA14_50100	0:Flagellar assembly
PA14_50110	0:Flagellar assembly
PA14_50130	0:Flagellar assembly
PA14_50140	0:Flagellar assembly
PA14_50160	0:Flagellar assembly
PA14_50250	0:Flagellar assembly
PA14_50270	0:Flagellar assembly
PA14_50290	0:Flagellar assembly
PA14_50340	0:Flagellar assembly
PA14_50360	0:Flagellar assembly
PA14_50410	0:Flagellar assembly
PA14_50420	0:Flagellar assembly
PA14_50430	0:Flagellar assembly
PA14_50440	0:Flagellar assembly
PA14_50450	0:Flagellar assembly
PA14_50460	0:Flagellar assembly
PA14_50470	0:Flagellar assembly
PA14_50480	0:Flagellar assembly
PA14_65430	0:Flagellar assembly
PA14_65450	0:Flagellar assembly
PA14_29420	0:Fluorobenzoate degradation
PA14_32080	0:Fluorobenzoate degradation
PA14_32100	0:Fluorobenzoate degradation
PA14_32110	0:Fluorobenzoate degradation
PA14_32130	0:Fluorobenzoate degradation
PA14_32220	0:Fluorobenzoate degradation
PA14_32240	0:Fluorobenzoate degradation
PA14_37570	0:Fluorobenzoate degradation
PA14_04580	0:Folate biosynthesis
PA14_07590	0:Folate biosynthesis
PA14_07600	0:Folate biosynthesis
PA14_13230	0:Folate biosynthesis
PA14_13240	0:Folate biosynthesis
PA14_13250	0:Folate biosynthesis
PA14_13280	0:Folate biosynthesis
PA14_13330	0:Folate biosynthesis
PA14_13850	0:Folate biosynthesis
PA14_19630	0:Folate biosynthesis
PA14_19640	0:Folate biosynthesis
PA14_21410	0:Folate biosynthesis
PA14_23880	0:Folate biosynthesis
PA14_24910	0:Folate biosynthesis
PA14_25710	0:Folate biosynthesis
PA14_27850	0:Folate biosynthesis
PA14_29600	0:Folate biosynthesis
PA14_41820	0:Folate biosynthesis
PA14_42850	0:Folate biosynthesis
PA14_44970	0:Folate biosynthesis
PA14_51670	0:Folate biosynthesis
PA14_51680	0:Folate biosynthesis
PA14_62570	0:Folate biosynthesis
PA14_62850	0:Folate biosynthesis
PA14_73050	0:Folate biosynthesis
PA14_07230	0:Fructose and mannose metabolism
PA14_18250	0:Fructose and mannose metabolism
PA14_18260	0:Fructose and mannose metabolism
PA14_18275	0:Fructose and mannose metabolism
PA14_18380	0:Fructose and mannose metabolism
PA14_18470	0:Fructose and mannose metabolism
PA14_18500	0:Fructose and mannose metabolism
PA14_18550	0:Fructose and mannose metabolism
PA14_18565	0:Fructose and mannose metabolism
PA14_18580	0:Fructose and mannose metabolism
PA14_34340	0:Fructose and mannose metabolism
PA14_34360	0:Fructose and mannose metabolism
PA14_62830	0:Fructose and mannose metabolism
PA14_67490	0:Fructose and mannose metabolism
PA14_70270	0:Fructose and mannose metabolism
PA14_71970	0:Fructose and mannose metabolism
PA14_71990	0:Fructose and mannose metabolism
PA14_72000	0:Fructose and mannose metabolism
PA14_11260	0:Galactose metabolism
PA14_22930	0:Galactose metabolism
PA14_38350	0:Galactose metabolism
PA14_70270	0:Galactose metabolism
PA14_19430	0:Geraniol degradation
PA14_19740	0:Geraniol degradation
PA14_25080	0:Geraniol degradation
PA14_25090	0:Geraniol degradation
PA14_26010	0:Geraniol degradation
PA14_26640	0:Geraniol degradation
PA14_26650	0:Geraniol degradation
PA14_26670	0:Geraniol degradation
PA14_26690	0:Geraniol degradation
PA14_26700	0:Geraniol degradation
PA14_26720	0:Geraniol degradation
PA14_26730	0:Geraniol degradation
PA14_38490	0:Geraniol degradation
PA14_40980	0:Geraniol degradation
PA14_41950	0:Geraniol degradation
PA14_42080	0:Geraniol degradation
PA14_02050	0:Glutathione metabolism
PA14_04730	0:Glutathione metabolism
PA14_05310	0:Glutathione metabolism
PA14_14170	0:Glutathione metabolism
PA14_14470	0:Glutathione metabolism
PA14_22530	0:Glutathione metabolism
PA14_23070	0:Glutathione metabolism
PA14_24270	0:Glutathione metabolism
PA14_24830	0:Glutathione metabolism
PA14_27520	0:Glutathione metabolism
PA14_27755	0:Glutathione metabolism
PA14_30180	0:Glutathione metabolism
PA14_30190	0:Glutathione metabolism
PA14_35320	0:Glutathione metabolism
PA14_38330	0:Glutathione metabolism
PA14_40070	0:Glutathione metabolism
PA14_42690	0:Glutathione metabolism
PA14_43110	0:Glutathione metabolism
PA14_45470	0:Glutathione metabolism
PA14_46960	0:Glutathione metabolism
PA14_47550	0:Glutathione metabolism
PA14_53420	0:Glutathione metabolism
PA14_57200	0:Glutathione metabolism
PA14_58630	0:Glutathione metabolism
PA14_63120	0:Glutathione metabolism
PA14_68730	0:Glutathione metabolism
PA14_71800	0:Glutathione metabolism
PA14_00060	0:Glycerolipid metabolism
PA14_07580	0:Glycerolipid metabolism
PA14_16860	0:Glycerolipid metabolism
PA14_17675	0:Glycerolipid metabolism
PA14_17960	0:Glycerolipid metabolism
PA14_18010	0:Glycerolipid metabolism
PA14_25640	0:Glycerolipid metabolism
PA14_27100	0:Glycerolipid metabolism
PA14_45030	0:Glycerolipid metabolism
PA14_45190	0:Glycerolipid metabolism
PA14_50760	0:Glycerolipid metabolism
PA14_51050	0:Glycerolipid metabolism
PA14_56570	0:Glycerolipid metabolism
PA14_64740	0:Glycerolipid metabolism
PA14_00060	0:Glycerophospholipid metabolism
PA14_04550	0:Glycerophospholipid metabolism
PA14_07580	0:Glycerophospholipid metabolism
PA14_11470	0:Glycerophospholipid metabolism
PA14_11760	0:Glycerophospholipid metabolism
PA14_11770	0:Glycerophospholipid metabolism
PA14_14110	0:Glycerophospholipid metabolism
PA14_16860	0:Glycerophospholipid metabolism
PA14_17120	0:Glycerophospholipid metabolism
PA14_17675	0:Glycerophospholipid metabolism
PA14_17930	0:Glycerophospholipid metabolism
PA14_21110	0:Glycerophospholipid metabolism
PA14_24950	0:Glycerophospholipid metabolism
PA14_25400	0:Glycerophospholipid metabolism
PA14_25640	0:Glycerophospholipid metabolism
PA14_30670	0:Glycerophospholipid metabolism
PA14_31700	0:Glycerophospholipid metabolism
PA14_31760	0:Glycerophospholipid metabolism
PA14_34250	0:Glycerophospholipid metabolism
PA14_36690	0:Glycerophospholipid metabolism
PA14_43640	0:Glycerophospholipid metabolism
PA14_53360	0:Glycerophospholipid metabolism
PA14_56570	0:Glycerophospholipid metabolism
PA14_62120	0:Glycerophospholipid metabolism
PA14_63330	0:Glycerophospholipid metabolism
PA14_65500	0:Glycerophospholipid metabolism
PA14_70110	0:Glycerophospholipid metabolism
PA14_71220	0:Glycerophospholipid metabolism
PA14_00440	0:Glycine, serine and threonine metabolism
PA14_00450	0:Glycine, serine and threonine metabolism
PA14_04110	0:Glycine, serine and threonine metabolism
