"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"77","PA14_13240",624.130081041149,0.7380614535365,0.200781060311893,3.67595156829034,0.000236964479177615,0.00199488598990494,"T24T0"
"78","PA14_13340",1069.75215842134,0.638981325017622,0.143992911432959,4.43758875807663,9.09722136272888e-06,0.000115385774496736,"T24T0"
"79","PA14_13430",861.695176982413,0.897674752470818,0.227673950306835,3.94280835054264,8.05330085030791e-05,0.000783863731321142,"T24T0"
"80","PA14_13470",816.725239054181,0.474909382525216,0.139190542383132,3.41193715028419,0.000645029834583298,0.00485296068460111,"T24T0"
"81","PA14_13500",912.708126547949,0.651518587292816,0.176885069076558,3.68328763243906,0.000230245109698503,0.00194116943220811,"T24T0"
"82","PA14_13510",978.757407716026,0.312668079712008,0.0907237504598492,3.44637515674997,0.000568161014274763,0.00436046465172318,"T24T0"
"83","PA14_13590",706.015700926317,0.872741340777125,0.223660486003308,3.90208103528943,9.53692167202245e-05,0.000911252865761745,"T24T0"
"84","PA14_13610",1197.09763979051,0.629893783920251,0.138075554123927,4.56195007086412,5.06807006610713e-06,7.0012640214439e-05,"T24T0"
"85","PA14_13650",1095.24368011051,0.344438040864158,0.0989976412974268,3.47925502416097,0.000502809846604719,0.00390068856642064,"T24T0"
"86","PA14_13690",905.156362392432,0.565026003557873,0.142012093682495,3.97871750853231,6.92880066250773e-05,0.00069445479367407,"T24T0"
"87","PA14_13710",1245.40673733321,0.285678524031387,0.0546989391555471,5.22274341041614,1.76291593891784e-07,3.35773989296212e-06,"T24T0"
"88","PA14_13780",682.550647742204,1.03911557549883,0.224237147694174,4.634002823279,3.58662098673536e-06,5.15340804936185e-05,"T24T0"
"89","PA14_13800",601.365206400117,1.02128893425504,0.201260685370832,5.07445819521715,3.88601650317005e-07,6.84725521040114e-06,"T24T0"
"90","PA14_13970",893.590444510061,1.83051358877407,0.322758459793998,5.67146586937615,1.41580810701121e-08,3.2467311509981e-07,"T24T0"
"91","PA14_14160",1030.67577087376,0.612838020688313,0.1650619200785,3.7127765168178,0.000204997893173441,0.0017567308244594,"T24T0"
"92","PA14_14210",1124.07017013862,0.301531871065078,0.0790614788685846,3.81389110575938,0.000136795762458272,0.00124682051855846,"T24T0"
"93","PA14_14270",1379.38046825403,0.31159393733423,0.0776462942106376,4.01299174032625,5.99540119554657e-05,0.00060942615344093,"T24T0"
"94","PA14_14420",504.25504991944,1.25531026480087,0.383159260010321,3.27621017111021,0.00105210235730667,0.00726711182462548,"T24T0"
"95","PA14_14470",726.200720128047,1.8294347716817,0.183287099053039,9.98125226016212,1.8412809846957e-23,3.77002281616445e-21,"T24T0"
"96","PA14_15030",1088.38550577486,0.667526392657203,0.0931744242835128,7.16426635088231,7.8204224482066e-13,3.79953236403122e-11,"T24T0"
"97","PA14_15290",1086.79562647287,0.318228276530856,0.0941356456958032,3.3805289609337,0.000723464504282814,0.00533973118309688,"T24T0"
"98","PA14_15560",1209.71329077847,1.25650582007256,0.141463045373568,8.88221949947739,6.55393508919534e-19,7.82785622215769e-17,"T24T0"
"99","PA14_15570",833.884476682699,2.03877259879716,0.339142752260295,6.01154701142599,1.83761204880844e-09,5.11409217272757e-08,"T24T0"
"100","PA14_16340",1223.74894061456,0.317969701227516,0.0788381984006891,4.03319339708221,5.50239584779543e-05,0.000563307774918057,"T24T0"
"101","PA14_16370",675.351281995017,1.89346502636395,0.204982483580453,9.23720404441676,2.53022251422338e-20,3.37343387768433e-18,"T24T0"
"102","PA14_16510",655.772832381354,0.508457558859531,0.137863017782022,3.68813599934005,0.000225902904262638,0.00190981426897922,"T24T0"
"103","PA14_16590",1212.62094730188,0.587692065411287,0.170068082316665,3.45562822491883,0.000549011991194421,0.00423618539100621,"T24T0"
"104","PA14_16680",957.095125314933,0.71308197899006,0.155262671675146,4.59274577267374,4.37451849998005e-06,6.13181285095003e-05,"T24T0"
"105","PA14_16690",1309.36616661235,0.514786533697835,0.0659959511185296,7.8002744861313,6.1772664534019e-15,4.16638453851213e-13,"T24T0"
"106","PA14_16740",872.311243869419,0.972575498909517,0.165410244297473,5.87977790033632,4.10817335516905e-09,1.06090801104433e-07,"T24T0"
"107","PA14_16780",854.693366510276,0.510941709252609,0.137207058812751,3.72387334641361,0.000196189376743712,0.00168881936467222,"T24T0"
"108","PA14_16830",1266.81020101272,0.260215828928137,0.0576538695771951,4.51341481216145,6.37920795106886e-06,8.5249415346102e-05,"T24T0"
"109","PA14_17250",1269.15962025321,0.298022131162449,0.0592823756558424,5.02716242163752,4.97790717636958e-07,8.59588609702614e-06,"T24T0"
"110","PA14_17370",802.877059961716,0.484478258693943,0.126275502159565,3.83667655569282,0.000124710547644373,0.00115690221625435,"T24T0"
"111","PA14_17400",591.573311468757,0.49477385840731,0.150388108192928,3.28997993493328,0.00100194527252424,0.00700506371631886,"T24T0"
"112","PA14_17550",977.21902658932,0.456776539266593,0.0729922183878404,6.25787994056483,3.90246052965727e-10,1.21591338133289e-08,"T24T0"
"113","PA14_17580",984.004041134309,0.8848679689903,0.149808362881572,5.9066660363268,3.4910043607409e-09,9.22300829498968e-08,"T24T0"
"114","PA14_18230",1361.38415650556,0.224406571150724,0.0590391516677598,3.80097892350422,0.000144125562335651,0.001307392165934,"T24T0"
"115","PA14_18250",1430.043823089,0.216904650093092,0.054725287981696,3.96351774641442,7.38533707338543e-05,0.000735071830585394,"T24T0"
"116","PA14_18260",655.893967965464,0.818853600807456,0.1932829167883,4.23655444782186,2.26975900075265e-05,0.000261295750026404,"T24T0"
"117","PA14_18350",828.479868838127,1.68885942377845,0.427495507137299,3.95058987891548,7.79588143904742e-05,0.000762692632936158,"T24T0"
"118","PA14_18380",864.333782803629,1.81871907155687,0.233423087942923,7.79151320284817,6.62113932150322e-15,4.41383624769511e-13,"T24T0"
"119","PA14_18430",1096.396060418,0.72441988743632,0.213544218093109,3.39236479407025,0.000692921201626329,0.00515017374890131,"T24T0"
"120","PA14_19190",916.043974488075,0.627667559945469,0.0930477817518921,6.74564775352859,1.52345812312141e-11,6.19431590060643e-10,"T24T0"
"121","PA14_19230",924.487261199114,0.836881670387905,0.188784277816937,4.43300512132385,9.29286577978634e-06,0.000117348016553998,"T24T0"
"122","PA14_19350",948.746199592207,0.972218405392118,0.130623788884679,7.44288933656975,9.85066049084094e-14,5.43017659557607e-12,"T24T0"
"123","PA14_19430",850.859936134203,1.36863619464549,0.270221608877959,5.06486583485485,4.08688079430356e-07,7.12160717135025e-06,"T24T0"
"124","PA14_19470",1454.20816140456,0.285239524562058,0.059446497416354,4.79825619605954,1.60052973597328e-06,2.50705928315158e-05,"T24T0"
"125","PA14_19650",1431.13518506914,0.491722814658326,0.128901181600923,3.81472697574407,0.000136333579571355,0.00124458664280665,"T24T0"
"126","PA14_20380",1540.22939732132,0.494327024840041,0.0724464187867123,6.82334659350625,8.89437145275558e-12,3.6950312709165e-10,"T24T0"
"127","PA14_20560",1243.42734646834,0.484566620911014,0.0863078663634729,5.61439694118185,1.97248946906665e-08,4.45207957722799e-07,"T24T0"
"128","PA14_20620",580.63070463694,1.92429364561587,0.455675128356412,4.22295079513483,2.41124475942663e-05,0.00027592148115355,"T24T0"
"129","PA14_20920",784.389722670229,0.450499654187596,0.139887761976426,3.22043649725066,0.00127995546290411,0.00859248790261036,"T24T0"
"130","PA14_20970",685.484014960497,1.39208835570145,0.287002345316125,4.85044243860832,1.23186380342125e-06,1.97822834314119e-05,"T24T0"
"131","PA14_21000",473.109222957381,1.76152602664149,0.270866134640523,6.50330846629934,7.85724453462907e-11,2.76353269429622e-09,"T24T0"
"132","PA14_21050",1234.24444387699,0.319151572101946,0.0674785918684512,4.72967148935367,2.24883428363344e-06,3.39278077580804e-05,"T24T0"
"133","PA14_21060",712.968082686388,0.629183484347036,0.15461088054728,4.06946446537203,4.71213256276432e-05,0.000494299971195613,"T24T0"
"134","PA14_21130",1354.83789552495,0.333277956159988,0.0674251767216049,4.9429304061905,7.69569610915082e-07,1.28628063538664e-05,"T24T0"
"135","PA14_21180",1487.80658771625,0.460537964056701,0.104107973934604,4.42365696546924,9.70440656994255e-06,0.000121740400143284,"T24T0"
"136","PA14_21310",1253.52264695764,0.468007401545313,0.100146027122642,4.6732498032316,2.96470809518117e-06,4.35812089991632e-05,"T24T0"
"137","PA14_21610",837.302057386637,1.93121092064237,0.468950274933977,4.11815713492068,3.81914257352535e-05,0.000410021430225109,"T24T0"
"138","PA14_21690",1158.44777838604,0.400502709380045,0.100385212706754,3.98965842260051,6.61685133283727e-05,0.000669037190320213,"T24T0"
"139","PA14_21780",673.083679361963,1.12178631711638,0.349405418527133,3.21055787241396,0.00132477589656206,0.00885191167248288,"T24T0"
"140","PA14_21900",1023.13165948149,0.46928238595524,0.129462008910448,3.62486562586754,0.000289111735175123,0.00239174253644874,"T24T0"
"141","PA14_22450",1383.73876612634,0.351659060271854,0.0650494185033812,5.40602926763405,6.44372716211573e-08,1.30999602200034e-06,"T24T0"
"142","PA14_22460",1262.24494193305,0.309544880858856,0.0587509430594261,5.26876446129134,1.37345061588268e-07,2.63344226784461e-06,"T24T0"
"143","PA14_22580",1433.3576418355,0.463650300746098,0.0697621190878996,6.64616136677132,3.00835437881784e-11,1.11270294540404e-09,"T24T0"
"144","PA14_22910",1197.87331513177,0.514089823354927,0.151562838793081,3.39192527303333,0.000694033657810359,0.00515017374890131,"T24T0"
"145","PA14_22940",1132.37096526802,0.694975866224891,0.182608607857071,3.80582204957641,0.000141333976452472,0.00128410093027261,"T24T0"
"146","PA14_23060",1141.51491522062,0.302904574295762,0.0896050843801869,3.3804395854432,0.000723699830676134,0.00533973118309688,"T24T0"
"147","PA14_23510",1366.55160546564,0.18808867807325,0.0537982586217304,3.49618524636179,0.000471960927743836,0.00369133969816564,"T24T0"
"148","PA14_23610",1418.39836294485,0.337722742430496,0.0791987539830104,4.26424312815506,2.00580946348911e-05,0.000234679707228226,"T24T0"
"149","PA14_23670",1308.57374880687,0.235884132899847,0.0525435233086426,4.4893093962172,7.14544505646735e-06,9.34070865224199e-05,"T24T0"
"150","PA14_23800",589.773572820753,0.795594950696784,0.17197683757309,4.62617502405613,3.72480566852191e-06,5.31201763622789e-05,"T24T0"
"151","PA14_23920",812.399429342846,1.27258586812241,0.12285278483258,10.3586245102758,3.82421737574886e-25,1.09621191075841e-22,"T24T0"
"152","PA14_24190",1009.20771271956,0.628452070321811,0.135542767855654,4.63655922233403,3.54256728637325e-06,5.10289905848689e-05,"T24T0"
"153","PA14_24420",1314.12586269832,0.226898275679883,0.0606413871481623,3.74164059152395,0.000182822853195705,0.00159670886629772,"T24T0"
"154","PA14_24600",957.804421311818,0.804158091655196,0.119828438140864,6.71091190147926,1.93411860862051e-11,7.64710481601476e-10,"T24T0"
"155","PA14_24610",1208.4747017003,0.666102508795191,0.0845011061304872,7.88276673877606,3.20210497092424e-15,2.26637874053193e-13,"T24T0"
"156","PA14_24620",1527.80672261855,0.266251375533726,0.0398690939553209,6.67813960939516,2.41994458850072e-11,9.24902821724975e-10,"T24T0"
"157","PA14_24760",707.885518054043,0.888692114122476,0.232555095951658,3.82142610328872,0.000132682173255493,0.00122257515230018,"T24T0"
"158","PA14_24920",1230.16334520783,0.432778183993077,0.0849394797712016,5.09513579737992,3.48491364682031e-07,6.18545199294762e-06,"T24T0"
"159","PA14_25040",608.242199793298,0.614915367319309,0.177971053835574,3.45514258676822,0.000550001871154083,0.00423811925715908,"T24T0"
"160","PA14_25090",944.416297587112,0.541369321377766,0.122582789668727,4.41635667487081,1.00378403806456e-05,0.000124830670069938,"T24T0"
"161","PA14_25230",1099.14096885906,0.257806671620733,0.0422251562836291,6.10552320728025,1.0246446437704e-09,3.01245525268498e-08,"T24T0"
"162","PA14_25400",1422.83710249342,0.441674119871414,0.0516667276824903,8.54852125696159,1.24675503951282e-17,1.254374572209e-15,"T24T0"
"163","PA14_25860",1231.53413246337,0.263597239008642,0.0790088232344017,3.33630129164951,0.000849010976522469,0.00611479890502929,"T24T0"
"164","PA14_25900",656.165671390629,1.03406485473324,0.294619711661835,3.50982915875006,0.000448394690539188,0.00352143391898789,"T24T0"
"165","PA14_26010",1126.52164386666,0.487950744517358,0.0946902379263827,5.15312618494757,2.5617945800922e-07,4.63304994563678e-06,"T24T0"
"166","PA14_26350",912.511931730924,1.46379803256771,0.144587359673698,10.1239695909185,4.32510130382041e-24,9.91832230992096e-22,"T24T0"
"167","PA14_26470",1111.14938267592,0.367250369286044,0.104393835086347,3.51793158075169,0.000434924483394962,0.00342974149010085,"T24T0"
"168","PA14_26700",645.729434156803,0.862000518478012,0.20725602901361,4.15910949650303,3.19490725704449e-05,0.000352917212035377,"T24T0"
"169","PA14_27960",1304.79280132529,0.249786133792883,0.0504150175764797,4.95459777265686,7.24800644539476e-07,1.2185577991627e-05,"T24T0"
"170","PA14_28150",1174.69240985898,0.594237288395464,0.101411901338608,5.85964054072255,4.63870163371951e-09,1.17152759762617e-07,"T24T0"
"171","PA14_28420",867.522431770074,0.547345703183793,0.151858092142876,3.6043235856593,0.000312966941653951,0.00255954276248517,"T24T0"
"172","PA14_28720",873.635038851516,1.98204422733088,0.45128739256217,4.39197783939383,1.12324150336705e-05,0.000138484807286093,"T24T0"
"173","PA14_28895",1063.98613835199,0.582560954960281,0.131034649434623,4.44585426430234,8.75432834199317e-06,0.000111778539832176,"T24T0"
"174","PA14_28920",1223.8162164824,0.42073155059107,0.0765330238740828,5.49738569435444,3.85463010279656e-08,8.04209434984437e-07,"T24T0"
"175","PA14_28950",862.192484472006,0.796064821903819,0.162620205617023,4.89523930241845,9.8186174969976e-07,1.59915153722407e-05,"T24T0"
"176","PA14_29010",1598.67765487815,0.144539288598251,0.0446266446016538,3.23885629064064,0.00120010025125558,0.00813259425584899,"T24T0"
"177","PA14_29110",640.413695439265,1.8724153010167,0.218625731245435,8.56447816252096,1.08566406230446e-17,1.15261334614657e-15,"T24T0"
"178","PA14_29240",731.217155848777,1.02869725213953,0.306047015732545,3.36123928435399,0.000775935720585459,0.0056524008718125,"T24T0"
"179","PA14_29410",1273.35990896711,0.36107101528797,0.0445023890296193,8.11351981682722,4.91741713059826e-16,3.75887365462931e-14,"T24T0"
"180","PA14_29440",754.963334649052,0.828864009317969,0.197128586931531,4.20468701277639,2.61443691302544e-05,0.00029447086095039,"T24T0"
"181","PA14_29690",989.690488877122,0.706953847237855,0.151432868021287,4.66843068136621,3.03509144944946e-06,4.42752653427322e-05,"T24T0"
"182","PA14_29990",1057.82792129006,0.602503877766866,0.176705591163009,3.40964806943241,0.000650467574382405,0.00488745819650633,"T24T0"
"183","PA14_30040",1224.2517104188,0.424121489687125,0.0970448414387332,4.37036614619937,1.24038371382897e-05,0.000151623024123273,"T24T0"
"184","PA14_30080",1177.5151068686,0.376020717151802,0.0820780998847044,4.58125514211465,4.62193541417165e-06,6.4628184705966e-05,"T24T0"
"185","PA14_30090",562.585092916538,0.753485060958233,0.189109885383837,3.98437691096308,6.76574149088904e-05,0.000681478492211631,"T24T0"
"186","PA14_30280",597.278507911185,1.11799356009954,0.195442299763759,5.72032544362666,1.06320207575164e-08,2.50836934168073e-07,"T24T0"
"187","PA14_31280",1511.53616515382,0.233311023203104,0.0668135823723013,3.49196996956455,0.000479472150865844,0.0037449779848963,"T24T0"
"188","PA14_31720",894.80252622523,0.376455715105827,0.112137888067617,3.35707869653147,0.000787706888566388,0.00572360404581889,"T24T0"
"189","PA14_32190",990.188556969954,0.654113791667886,0.187527263849473,3.48809969409536,0.00048646665715963,0.00378414293825802,"T24T0"
"190","PA14_32290",884.644695276284,0.735062049060194,0.174606088513774,4.20983056958066,2.55562266847053e-05,0.000288981947896283,"T24T0"
"191","PA14_32390",874.460879620166,0.529509439301708,0.157044319722873,3.37171978098986,0.000747004102101698,0.00546944382803197,"T24T0"
"192","PA14_32480",634.269830263474,1.4456265134908,0.400194811814769,3.6123069835296,0.000303484988073742,0.00249982677676259,"T24T0"
"193","PA14_32740",913.275987220336,0.645364004154072,0.170833377716521,3.77773953064947,0.000158258267860268,0.00141351625432416,"T24T0"
"194","PA14_32950",776.514670659335,0.984771478010988,0.189111613063735,5.20735592096662,1.91550463291139e-07,3.57706451481465e-06,"T24T0"
"195","PA14_33000",713.578299637301,1.21471743511019,0.379120891533433,3.20403718770817,0.00135514971623824,0.00904432284423033,"T24T0"
"196","PA14_33320",878.234768250208,0.802312862637924,0.21004161261462,3.81978053134639,0.000133570468254939,0.00122341742247118,"T24T0"
"197","PA14_33460",830.007522618425,1.90042404664795,0.528386479402054,3.59665532849849,0.000322335136582803,0.00262313971669662,"T24T0"
"198","PA14_33840",811.340831096082,0.810136520333695,0.178013512781911,4.55098328027612,5.33957915583678e-06,7.32722101747521e-05,"T24T0"
"199","PA14_33900",793.207365724713,0.536696945770351,0.162098603154923,3.31092887492319,0.000929868399884128,0.0066305168364872,"T24T0"
"200","PA14_34600",898.189794896614,1.10797201570074,0.153281017360961,7.22837070614933,4.88822897108321e-13,2.45826462203685e-11,"T24T0"
"201","PA14_34720",649.532646839653,2.04149694836293,0.528070450263987,3.8659556643292,0.000110655040231572,0.00103997597647148,"T24T0"
"202","PA14_34830",1527.59990074004,0.404150180174512,0.0678679794635394,5.95494640284131,2.60157075839457e-09,6.96953512050283e-08,"T24T0"
