"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"388","PA14_66620",1302.59896696397,-0.314916394294427,0.0645188310518398,-4.88099968893417,1.05549408565634e-06,2.01704919768926e-05,"T5T0"
"389","PA14_66640",1659.45638325105,-0.481489350249427,0.0536973319708691,-8.96672763016672,3.05454256028395e-19,3.97993011320634e-17,"T5T0"
"390","PA14_66950",1084.38130448212,-0.521221836276727,0.0894918967067977,-5.82423499173792,5.73747996723587e-09,1.72214516503472e-07,"T5T0"
"391","PA14_67120",816.461263692098,-1.8266586929548,0.281014256721428,-6.50023494987865,8.01946650152572e-11,3.40560010764792e-09,"T5T0"
"392","PA14_67180",505.246745994429,-1.18397981100233,0.31771719002818,-3.726521095372,0.000194140830586605,0.00183664914480694,"T5T0"
"393","PA14_67190",1053.6620930863,-1.25468313673915,0.232725388179144,-5.39126025981031,6.99652560231313e-08,1.63061246243898e-06,"T5T0"
"394","PA14_67210",763.324700090386,-1.90805896294701,0.337544602805005,-5.652760989484,1.57890791486045e-08,4.35186494033411e-07,"T5T0"
"395","PA14_67540",1119.490739448,-2.30432301114338,0.161736980003098,-14.2473478304049,4.65631739014396e-46,6.67366689942383e-43,"T5T0"
"396","PA14_67640",1282.15788014999,-0.246789935291882,0.0651726301616817,-3.78671130319031,0.0001526542867277,0.00150890866518949,"T5T0"
"397","PA14_67840",1098.80045358911,-0.286749495336577,0.0696587490763506,-4.11648930161351,3.84687177554994e-05,0.000467248217992114,"T5T0"
"398","PA14_68210",1264.11636342981,-0.836035691987345,0.129114369048403,-6.47515608176755,9.47139834430753e-11,3.93474831216776e-09,"T5T0"
"399","PA14_68380",699.511720295993,-0.619820486514351,0.121987394046173,-5.08102080022912,3.75412004622021e-07,7.68656079463588e-06,"T5T0"
"400","PA14_68480",1601.0250219901,-0.256538588018774,0.0436377314868612,-5.87882502774038,4.13188838056063e-09,1.3015448398766e-07,"T5T0"
"401","PA14_68490",1055.35022344638,-0.394557520178365,0.104303478035486,-3.78278392638192,0.000155084033298328,0.00153028702736543,"T5T0"
"402","PA14_68570",1163.84773889456,-0.277741007683064,0.0776747693694436,-3.57569143671412,0.00034930345691933,0.00306670247858885,"T5T0"
"403","PA14_68710",1394.55501975439,-1.17275197071652,0.321163642925096,-3.65157139218912,0.000260640620111183,0.00237938324060097,"T5T0"
"404","PA14_68810",1286.40540010865,-2.45654147370218,0.538885378906423,-4.5585602613441,5.15054866268821e-06,8.43659870948328e-05,"T5T0"
"405","PA14_68820",1337.4953872747,-0.281202531870627,0.064342443523039,-4.37040492206263,1.24016345634864e-05,0.000176423252983791,"T5T0"
"406","PA14_68980",1353.06071567663,-0.211516614831348,0.0415904706421395,-5.08569899704476,3.66274560886188e-07,7.55263200592356e-06,"T5T0"
"407","PA14_69000",1658.32740360197,-0.142160549995716,0.0158407071169287,-8.97438156935504,2.84948003814008e-19,3.79908582759467e-17,"T5T0"
"408","PA14_69270",1198.65531668468,-2.01101866630646,0.416103796445098,-4.83297360775656,1.34508625076906e-06,2.52005865217616e-05,"T5T0"
"409","PA14_69390",1387.76042692075,-0.570936287013591,0.043904411771083,-13.0040755355167,1.15993112251608e-38,1.32997702507694e-35,"T5T0"
"410","PA14_69480",1256.32283264378,-0.617923645359873,0.078264174378749,-7.89535761751621,2.89483980059904e-15,2.30501619122698e-13,"T5T0"
"411","PA14_69570",1380.07784618823,-0.407721001342643,0.0629284079242038,-6.47912468775208,9.22562428416962e-11,3.8606207314704e-09,"T5T0"
"412","PA14_69580",1294.80527275444,-0.530804594306377,0.0745328735065599,-7.12175137403845,1.06564161245921e-12,6.36387850440485e-11,"T5T0"
"413","PA14_69640",611.545363791284,-0.83923802008556,0.261149563968415,-3.21362979639921,0.00131068543251257,0.00926530158396371,"T5T0"
"414","PA14_69810",1042.74396346622,-0.823608327870658,0.148015155806711,-5.56435132187536,2.63129358841415e-08,6.76466643155979e-07,"T5T0"
"415","PA14_69870",1318.64628666232,-0.267762252991603,0.0540677236245929,-4.95234929531618,7.33228373930554e-07,1.44453548719721e-05,"T5T0"
"416","PA14_70060",958.46710644453,-0.972775304766731,0.132785808468777,-7.32589812107418,2.37304024561739e-13,1.59834361893794e-11,"T5T0"
"417","PA14_70080",894.068483275536,-0.524557398070685,0.113754100025495,-4.61132739789704,4.0010579708903e-06,6.66804225206805e-05,"T5T0"
"418","PA14_70110",1540.35293134708,-0.367425897923575,0.0446697060118176,-8.22539324136968,1.94551489636765e-16,1.85893948347929e-14,"T5T0"
"419","PA14_70170",1073.05155548196,-0.51759593718867,0.132623509577044,-3.90274649524327,9.51073001411237e-05,0.000994982028666172,"T5T0"
"420","PA14_70390",1216.37764764804,-0.478429312461134,0.0556844747883634,-8.59178997879519,8.56247943425895e-18,9.26201784841633e-16,"T5T0"
"421","PA14_70450",1358.72783932901,-1.08120631528749,0.0567574058515736,-19.0496076955129,6.61964042574531e-81,3.79503985607979e-77,"T5T0"
"422","PA14_70640",1019.19099550601,-1.34991239306535,0.19309891885533,-6.99078172507383,2.73358775856514e-12,1.53643711959353e-10,"T5T0"
"423","PA14_70730",1645.6220418194,-0.209679833209441,0.0385538810661951,-5.43861804339311,5.36954290022838e-08,1.28264956029205e-06,"T5T0"
"424","PA14_70930",834.110080715586,-1.10432504362006,0.233108727084461,-4.73738181076309,2.16497041862313e-06,3.85458863663554e-05,"T5T0"
"425","PA14_71380",1161.41450366997,-2.07655755992131,0.647202310486492,-3.20851382369199,0.0013342289506597,0.00940852961147852,"T5T0"
"426","PA14_71910",498.38337895916,-1.01813234037755,0.237368434440613,-4.28924908561197,1.79278223087303e-05,0.000241268087549181,"T5T0"
"427","PA14_72060",781.842909932597,-1.49854539021993,0.382208227830265,-3.92075649110677,8.82714266299174e-05,0.000940946218801619,"T5T0"
"428","PA14_72130",995.024358418356,-2.83289231272438,0.739863493455791,-3.82893917294442,0.000128696807844029,0.00128764188371696,"T5T0"
"429","PA14_72450",1073.47601010447,-0.501143745670583,0.0611521423931469,-8.19503170385645,2.5052712222369e-16,2.27979681223558e-14,"T5T0"
"430","PA14_72510",1195.90223607017,-3.24457999746168,0.523141020388738,-6.20211352390352,5.57098665753098e-10,2.12923110050834e-08,"T5T0"
"431","PA14_72520",954.806242183769,-0.404710154541268,0.099353286707696,-4.07344505604482,4.6322783461033e-05,0.000546437278975519,"T5T0"
"432","PA14_72790",484.958752714169,-1.56813494776664,0.390890745587687,-4.01169627438741,6.0284027076e-05,0.000687094089913933,"T5T0"
"433","PA14_72820",1332.57126378287,-0.484252276240415,0.0707868345625435,-6.84099351571591,7.86458168562365e-12,4.06195016249373e-10,"T5T0"
"434","PA14_72840",894.932162906171,-0.58331749413772,0.0949219167815435,-6.14523509338931,7.98451658250406e-10,2.89716668148708e-08,"T5T0"
"435","PA14_73140",1268.20246966026,-2.16059304858182,0.41065333575922,-5.26135516368642,1.42997508628716e-07,3.17753766266832e-06,"T5T0"
"436","PA14_73200",1338.63231444231,-0.282815407693591,0.0687526420476716,-4.11352057565284,3.89670291267822e-05,0.000472300164870703,"T5T0"
