"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_23050",1645.20032581935,-0.0833389535031183,0.0459201495708348,-1.81486676942466,0.0695443864049318,0.204880764264889
"PA14_23060",1141.51491522062,0.302904574295762,0.0896050843801869,3.3804395854432,0.000723699830676134,0.00533973118309688
"PA14_23070",680.479665369008,0.749984148629484,0.531805178651927,1.41026108570552,NA,NA
"PA14_23080",1186.22119709838,0.378721565466497,0.470505851664224,0.804924240850402,0.420863398921487,0.669852822325621
"PA14_23090",1602.11048413261,0.0255059980349659,0.0797230682880089,0.319932468514917,0.749019524095113,0.896037274500332
"PA14_23100",1738.39473420933,-0.0759196615091518,0.0280825881261144,-2.70344247361421,0.00686253256525852,0.0337383146717652
"PA14_23110",600.153046896336,-0.24224958935903,0.567577410611699,-0.426813303048739,0.669515316247925,0.859122350166595
"PA14_23120",842.832861140507,-0.992304245288039,0.752761490985471,-1.3182186617822,0.187430460114039,0.404751050963212
"PA14_23130",1457.03311189852,0.128635617691996,0.485594274822568,0.264903489109296,0.79108381041115,0.914479102650425
"PA14_23160",1497.51982659012,0.0848595782617646,0.418325857513915,0.202855206623085,0.839248206225683,0.93768900437141
"PA14_23170",1368.33106488137,-0.326560122374217,0.671030477407118,-0.486654680180928,0.626503066735617,0.830294375458474
"PA14_23190",1147.57214441004,-1.31810700198842,0.683647598660068,-1.92805036479596,0.0538488619151951,0.169623915032865
"PA14_23200",1234.11551026159,0.216941248807824,0.0861719541626436,2.51753892453643,0.0118177910684651,0.0525204621670622
"PA14_23210",1409.70835439948,-0.544619919556018,0.464742763490864,-1.17187391034379,0.241247683086942,0.474952645582621
"PA14_23220",523.234723689522,-0.493746137037098,0.50490065653539,-0.977907496546284,0.328120077106939,0.577205401059859
"PA14_23240",1374.35585293344,-0.416439943132155,0.64253872266174,-0.648116492352457,NA,NA
"PA14_23250",1384.11877454652,-1.16531566543218,0.605147318699034,-1.92567269063907,0.0541452559170965,0.169997126052965
"PA14_23260",1180.50622102583,-1.86964187646605,0.598607474566652,-3.12331862848778,0.00178824041721658,0.0113658340486726
"PA14_23270",742.143347501473,0.415049171350887,0.190844406975722,2.17480395641716,0.0296448104894692,0.107497595532022
"PA14_23280",722.176070756859,-0.105012050815838,0.457908104163899,-0.229329967871131,0.818612463067637,0.927491156278016
"PA14_23290",1393.80841284549,-1.35108719119321,0.37669128649123,-3.586722708078,0.000334860080564335,0.00271151531338324
"PA14_23310",841.693704764233,1.20293059114517,0.658558581455265,1.8266113676432,0.067758222976185,0.200442668897043
"PA14_23320",1604.20584817384,0.0850387009729591,0.054399496630727,1.56322587964768,0.117999475011599,0.295669139091563
"PA14_23330",954.199026187553,0.31224761476659,0.14679692941039,2.12707184013134,0.0334141146016259,0.117667763520345
"PA14_23340",1129.53909520194,-0.557693842379203,0.141066255685054,-3.95341777288195,7.70427476622296e-05,0.000756311767718429
"PA14_23350",1068.0948202678,1.58317374727165,0.554954668172704,2.85279832402267,0.00433361147784072,0.0232845310238621
"PA14_23360",740.651575298027,-0.00174070635993796,0.607203341026238,-0.00286676018118738,0.99771265944492,0.998567669554428
"PA14_23370",913.137945518265,0.631682187456028,0.939724508293447,0.672199332763143,0.501456805723421,0.74285577964144
"PA14_23380",1404.00346735647,0.699040480348977,0.846864685701454,0.825445306849659,0.409118821695259,0.658472264115363
"PA14_23390",1050.67561885374,-0.661589334260553,0.283150170695015,-2.33653164551033,0.0194635502808702,0.0775431089369206
"PA14_23400",775.195068801421,-0.832012195392916,0.541838190793125,-1.5355362717697,0.124652154507821,0.307368086792834
"PA14_23410",920.482072079338,-0.00728118040896109,0.383553272209059,-0.0189834918289849,0.984854274649973,0.994218974567406
"PA14_23420",367.413355874924,0.363250977001407,0.392295934395548,0.925961615077929,0.354465928733739,0.6057088433474
"PA14_23430",1615.63669093649,-0.229913864623781,0.11496508847761,-1.99985811056509,0.0455155875659287,0.150398192227936
"PA14_23440",1255.16811076208,-0.242218873563548,0.187777770674404,-1.28992304410484,0.197077378858414,0.419081829746027
"PA14_23450",1078.29337003009,-0.385394578194994,0.235572408817421,-1.63599200827331,0.101841259987274,0.266905328360046
"PA14_23460",669.775561080972,-0.141305012216306,0.435917476893203,-0.324155418643434,0.745820372023867,0.895078122841287
"PA14_23470",1593.40779503596,0.535875419869645,0.571333324787494,0.937938321852594,0.348276107842995,0.598700727515409
"PA14_23480",1019.23930689598,-0.404368897101274,0.0735584139051167,-5.49724872565729,3.85762418665132e-08,8.04209434984437e-07
"PA14_23500",758.765203130282,-0.583742242289222,0.59538762019788,-0.980440678452824,0.326868638377961,0.576064526228358
"PA14_23510",1366.55160546564,0.18808867807325,0.0537982586217304,3.49618524636179,0.000471960927743836,0.00369133969816564
"PA14_23520",1068.3105110385,-0.755120571048748,0.206795309378539,-3.65153626220069,0.000260676282492454,0.00217850893225836
"PA14_23530",1237.65830221457,0.22966428696388,0.331043872511736,0.693757855178962,0.487834076756708,0.731368400116686
"PA14_23540",1424.26869794472,-0.264439958461244,0.0446989920402729,-5.91601614244431,3.29832854160111e-09,8.75431367083294e-08
"PA14_23560",610.719707133228,1.55312483632464,0.739807017360865,2.09936483417681,NA,NA
"PA14_23590",807.363683378,0.422234161353676,0.552396679981967,0.764367666669285,0.444648171371299,0.691472801465155
"PA14_23610",1418.39836294485,0.337722742430496,0.0791987539830104,4.26424312815506,2.00580946348911e-05,0.000234679707228226
"PA14_23620",1558.14404318198,0.0582675493825076,0.0532380066175435,1.09447278522458,0.273747676924997,0.515739543809073
"PA14_23630",1076.2433637703,0.201354506950104,0.108590213814549,1.85426015731011,0.0637019493081318,0.192010134271041
"PA14_23640",1550.67485728347,0.0442032573738113,0.0685980961432343,0.644380235881676,0.519328897509222,0.757097564441197
"PA14_23650",1630.89509354798,0.180126114978396,0.496618864772432,0.3627049388487,0.716825309948728,0.88301665275807
"PA14_23670",1308.57374880687,0.235884132899847,0.0525435233086426,4.4893093962172,7.14544505646735e-06,9.34070865224199e-05
"PA14_23680",1264.93687622628,-0.682632599547964,0.567326755245955,-1.20324415028165,0.228881854433655,0.460693107842787
"PA14_23690",710.125328296719,0.534227867902969,0.278301987050049,1.91959774906995,0.0549087286031759,0.171735810737593
"PA14_23700",1145.09365224863,-0.379531750770574,0.463174318207304,-0.819414496553986,0.412549966831561,0.661699636721763
"PA14_23720",895.636157319866,0.28204735324541,0.164626091841643,1.71326033492137,0.0866646561332052,0.239272658655282
"PA14_23730",1443.68340600433,-0.53828347854204,0.551841440934638,-0.975431416731524,0.3293463061132,0.577982350943655
"PA14_23750",663.997381974795,-0.282660273767013,0.555892038313023,-0.508480521909987,NA,NA
"PA14_23760",896.764552491112,0.776391684787882,0.640224838300367,1.21268597895858,0.225249902482054,0.457385902009948
"PA14_23770",1340.80003627129,-0.0846930891476252,0.0595722096224668,-1.42168789246462,0.155116876506783,0.356428255548725
"PA14_23790",1303.17042658754,-1.23302563687389,0.657506900815742,-1.87530448021782,0.0607508473653742,0.185862335550495
"PA14_23800",589.773572820753,0.795594950696784,0.17197683757309,4.62617502405613,3.72480566852191e-06,5.31201763622789e-05
"PA14_23810",971.673191360938,1.16243505271876,0.778505886989309,1.49316154462775,0.135394905597735,0.323964521615949
"PA14_23830",627.809873115406,0.962416999153612,0.860350875128263,1.11863313791612,0.263296680256615,0.502292625683511
"PA14_23840",1355.71073552292,-0.170945569399025,0.0636992309683914,-2.68363631397451,0.00728262800077591,0.0355255827658755
"PA14_23850",1339.58573811935,-0.3034480550932,0.0671346206288892,-4.5199935927339,6.18415029837927e-06,8.32247269028365e-05
"PA14_23860",690.088708300729,1.10455530051447,0.587625912384865,1.87969127506931,0.0601501653698299,0.184604335152695
"PA14_23880",849.9964776065,0.317985844957083,0.128711231543055,2.47053688434886,0.0134910405574376,0.058372932464747
"PA14_23890",1593.4787385201,-0.679215683058354,0.531519359353787,-1.27787571817541,0.201293250978488,0.424582122097009
"PA14_23900",1128.75621256091,-0.177525303043276,0.114474258150218,-1.55078797549682,0.120952503169835,0.300174719647984
"PA14_23920",812.399429342846,1.27258586812241,0.12285278483258,10.3586245102758,3.82421737574886e-25,1.09621191075841e-22
"PA14_23930",892.409677236302,0.415277498374812,0.134717226789576,3.08258645364977,0.00205210112854731,0.0128143012586856
"PA14_23950",1312.60188864486,-0.88234516630469,0.710921016143377,-1.24112967020058,0.214557850481445,0.443424714062769
"PA14_23970",1165.98246837082,0.605828410498036,0.669552946544862,0.904825247389819,0.365557973987571,0.614790863989249
"PA14_23980",1387.99011228945,0.147077514405958,0.105490345222229,1.39422725459965,0.163248990190443,0.370714503365817
"PA14_23990",1367.43021300412,0.0762281118544415,0.0543686957984974,1.40205886374321,0.160897669704173,0.367061814729019
"PA14_24010",1360.77176150272,-0.767115191282226,0.664313377796386,-1.1547489737853,0.248193238097289,0.482499774164719
"PA14_24020",1612.8106446112,-0.164396390928533,0.455649762067275,-0.360795515798515,0.718252315216943,0.883824967404751
"PA14_24040",1358.05930129428,0.225975017333361,0.135423936338912,1.66864901022989,0.0951869598780188,0.254884092004055
"PA14_24050",732.631937342312,0.170990996371501,0.325784179278461,0.524859729991212,0.599680705542675,0.814491704543036
"PA14_24060",1473.04334546006,-0.385973910849481,0.570564583981242,-0.676477162596145,0.49873774084068,0.740933782907389
"PA14_24070",1589.23760563851,0.0104875428670343,0.0380790251513016,0.275415214159594,0.782997256694232,0.911826787046117
"PA14_24080",582.611060653385,-0.0510392103695935,0.452660930076891,-0.112753734590975,NA,NA
"PA14_24100",1578.81828314732,0.00187486979086973,0.295503979664623,0.00634465157795025,0.994937734425552,0.997681049443642
"PA14_24140",1295.54690542953,-0.126457260397617,0.203172445744388,-0.622413437679996,0.533670046719729,0.766374064071237
"PA14_24150",1726.91324338314,-0.000359119361873459,0.404402816724579,-0.000888023888612129,0.999291459542777,0.999291459542777
"PA14_24170",1415.60008275309,-0.0859034687452773,0.0594260131859336,-1.44555328785898,0.148302536547208,0.344776334965591
"PA14_24180",682.925189590231,-0.106816411491308,0.338394118648809,-0.315656820271642,0.752263004561653,0.896687272953818
"PA14_24190",1009.20771271956,0.628452070321811,0.135542767855654,4.63655922233403,3.54256728637325e-06,5.10289905848689e-05
"PA14_24210",1462.4989795857,-0.403189323981865,0.478631133801584,-0.842380061613389,0.399575249776737,0.649347947309914
"PA14_24220",1580.26047923148,0.0941573574294047,0.0481881004906496,1.95395453381017,0.0507065943683873,0.163223416908458
"PA14_24230",1498.07519052763,-0.12250864852763,0.0731050287343306,-1.67578962280195,0.0937794074780374,0.252649127383265
"PA14_24240",1472.15452209288,-0.0798455229743504,0.092920925238937,-0.859284631196208,0.390183501187953,0.638620555364972
"PA14_24245",1032.687479173,-0.202847497181338,0.0858692174035981,-2.36228421912738,0.0181627114827035,0.0735768266609932
"PA14_24260",363.038825440783,-1.18887647476106,0.517296029842365,-2.29825168989475,0.0215474682960131,0.0840351263544511
"PA14_24270",1134.30623218533,0.203182413290636,0.373270957940518,0.544329551947124,0.586214714480632,0.806520028345923
"PA14_24290",1650.2907614327,-0.0515672321558274,0.51973560980303,-0.0992182009144427,0.920965023922727,0.972911217133751
"PA14_24300",654.449634135076,-0.837917276378953,0.5926610482639,-1.41382208065384,0.157414148661882,0.360405476948311
"PA14_24310",1150.33877031593,0.383590869347258,0.472279584259883,0.812211414872802,0.416670330715054,0.665722914126445
"PA14_24330",1423.78804824549,-0.0345386357109285,0.198468740035276,-0.174025570499363,0.86184536649282,0.949672090739524
"PA14_24340",893.643673150747,-0.235510428020693,0.132539921302083,-1.77690182480131,0.0755843941105541,0.21742364848761
"PA14_24350",1340.04734505922,-1.42740471922618,0.629302372352781,-2.26823349463872,0.023314978973426,0.0896892810988867
"PA14_24360",1684.55009184657,0.0415457479668823,0.619272526901185,0.0670879881831277,0.946511656392664,0.981688028517686
"PA14_24370",1646.62431609902,-0.215575370093561,0.0533924909768616,-4.03755970454691,5.40101015563723e-05,0.000553917553171167
"PA14_24380",600.055979183897,0.58071714305626,0.368663877439203,1.57519404149387,0.115211662145394,0.291229479311969
"PA14_24390",1132.96982214748,0.0489680461861207,0.0819728886812598,0.597368800513133,0.550261179201848,0.779545332135402
"PA14_24400",699.304718033107,-0.781806080565389,0.6114860377076,-1.27853463914941,0.201060979227024,0.42453799142768
"PA14_24410",1137.60773275889,-1.30379093009199,0.51418498812877,-2.53564565320502,0.0112240241853573,0.0503894523529001
"PA14_24420",1314.12586269832,0.226898275679883,0.0606413871481623,3.74164059152395,0.000182822853195705,0.00159670886629772
"PA14_24430",919.286512084172,-0.540237540139823,0.747563493207046,-0.722664422552531,0.469886078355236,0.715117903072964
"PA14_24440",920.603383324066,0.186760010668146,0.638307831521552,0.292586118241665,NA,NA
"PA14_24445",1057.64014613025,-1.48486013905404,0.637158018623102,-2.33044252077816,0.0197827746347456,0.0784333658236491
"PA14_24480",713.704907840678,0.269205875578506,0.595875574979329,0.451782027796398,0.651426018184889,0.845137589548946
"PA14_24490",1015.04552489669,-0.0390290516661092,0.0890353854244224,-0.438354385507086,0.661129407207351,0.853276652750955
"PA14_24500",799.547550965452,0.126459784370433,0.482595427306747,0.262040991718832,0.793289839211394,0.915002359362655
"PA14_24510",1395.3327056718,-0.00923937808607816,0.108285471550816,-0.0853242632991848,0.932003602544588,0.977492677545739
"PA14_24530",701.097830127,-0.172622837407992,0.344724636009322,-0.50075573189763,0.616543044032638,0.824713628660012
"PA14_24550",1572.277516165,0.00220696999482047,0.357229413938798,0.00617801868688946,0.995070685630341,0.997681049443642
"PA14_24560",1157.66213176731,-0.217884101155994,0.153888363610941,-1.41585819774422,0.156817026095177,0.359612804241461
"PA14_24570",759.997671677299,1.30568886158999,0.577772775947689,2.25986567028593,0.023829589123858,0.0909554157437269
"PA14_24580",1460.47978161635,-0.345828183929211,0.501318597432776,-0.689837132913435,0.490296614239146,0.73390874397729
"PA14_24590",1361.92214593519,-0.00541342129321342,0.0668256034133309,-0.0810081917215207,0.935435437866527,0.9776699878025
"PA14_24600",957.804421311818,0.804158091655196,0.119828438140864,6.71091190147926,1.93411860862051e-11,7.64710481601476e-10
"PA14_24610",1208.4747017003,0.666102508795191,0.0845011061304872,7.88276673877606,3.20210497092424e-15,2.26637874053193e-13
"PA14_24620",1527.80672261855,0.266251375533726,0.0398690939553209,6.67813960939516,2.41994458850072e-11,9.24902821724975e-10
"PA14_24630",842.00180417027,-0.955751355584659,0.140012826114153,-6.82617001677711,8.72115672690606e-12,3.64951762885784e-10
"PA14_24640",889.109978407582,-0.51914046026883,0.651238514083752,-0.797158719949517,0.425358856940098,0.673083722560746
"PA14_24650",1288.71731293425,-1.11093196914472,0.401898986587864,-2.7642069430843,0.00570613376934191,0.0291043282025242
