"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00190",1106.43304293892,0.523117597154779,0.149645088413064,3.49572179549804,0.000472781349778756,0.00396845604433618
"PA14_00200",808.778209147075,-0.309937980486948,0.10045315568639,-3.08539814771533,0.00203279833851867,0.0131790318111661
"PA14_00210",473.401031328207,-1.90532397907606,0.770000673532126,-2.47444456163396,0.0133443529589953,0.0589459312848012
"PA14_00230",1480.97168084801,-0.112862808853475,0.518925191123171,-0.217493409038772,0.827823842898865,0.945004784361456
"PA14_00240",1359.66616613924,0.181800777606814,0.0537062785182027,3.38509356117827,0.000711539970748953,0.00560337726964801
"PA14_00250",1006.16652324356,-1.91172824195146,0.656979015470195,-2.90987717557958,0.00361570818136137,0.0212209540361479
"PA14_00280",1214.10612481056,-0.06043355397638,0.473683495446225,-0.127582139883193,0.898479665921206,0.96922387455505
"PA14_00290",1117.76352026123,0.356753792928456,0.098446791979211,3.62382344570244,0.000290279793302868,0.0026166258726499
"PA14_00300",799.496371074567,0.0306573147557774,0.149109357270708,0.205602889831515,0.837101119996404,0.948052141312506
"PA14_00310",992.896580009716,0.336202333460925,0.217692901024345,1.54438813520762,0.122494332624267,0.309229418289265
"PA14_00320",1272.12715977623,-0.00146548752102447,0.311549089949442,-0.00470387354128459,0.99624686576602,0.99816205547651
"PA14_00340",616.017659468598,-0.627096795858862,0.7491891978541,-0.837033953045577,0.402573483309527,0.667617523810679
"PA14_00360",537.405707810476,-0.894405085117962,0.606207487214719,-1.47541081887226,0.140102128468965,0.339621776960921
"PA14_00380",559.271739594883,-1.77219765314712,0.72408007419831,-2.44751611913816,0.0143844690828194,0.0628553058321672
"PA14_00400",716.480834082916,0.755685061161944,0.191675250880716,3.94252809212299,8.06272028084304e-05,0.000875446503221082
"PA14_00410",1610.69169538894,0.369770081794766,0.447213254915174,0.826831668629551,0.408332477667036,0.671329643435029
"PA14_00420",884.341339385022,-0.0414855911932607,0.199926303966157,-0.207504417229077,0.835615943298138,0.947425099518576
"PA14_00430",1229.03495495473,-0.169716250783716,0.166248150342636,-1.02086098662712,0.307320305165452,0.567063826686044
"PA14_00440",1586.71327422513,0.062348528629841,0.0652552706605793,0.955455827532193,0.339347233349183,0.603130633745452
"PA14_00450",1336.56934008877,0.22989977249643,0.0427759311690786,5.37451240015595,7.67901989544398e-08,1.7751540750234e-06
"PA14_00460",585.100861018351,0.143006376200613,0.291264805453125,0.490984058228855,0.623437722855362,0.837237869554881
"PA14_00470",1350.37335121701,-0.643019964463781,0.235163408051051,-2.73435382567763,0.00625028401731671,0.0328440680763306
"PA14_00480",873.52611977094,0.593031016198495,0.528809845573223,1.12144473323044,0.262098603974353,0.515122144869717
"PA14_00490",1119.44704982028,-1.27947177189249,0.452041885809708,-2.83042747156201,0.00464858494206721,0.0260207238888207
"PA14_00510",380.394701049023,0.0893567755140656,0.24268432882584,0.368201671473363,0.712722864097552,0.893709575649884
"PA14_00520",1091.46953210768,-1.11915403909773,0.2030422423802,-5.51192710432196,3.54925925385143e-08,8.92451899225012e-07
"PA14_00530",1497.59338598228,-0.242441550908159,0.0657613817739065,-3.68668577770605,0.00022719360063416,0.00210878251770416
"PA14_00550",1089.84792835119,0.283884719430444,0.107380035557493,2.64373836306328,0.00819960096142906,0.0406778463393077
"PA14_00560",1191.6382425625,-0.188429938479539,0.563708596238991,-0.334268343141696,0.738177076391022,0.907504508925375
"PA14_00570",1330.1529106974,-1.51919436276574,0.429566948869872,-3.53657181205984,0.00040535628175708,0.00349459783956893
"PA14_00580",1466.70406724175,0.376824211952637,0.335103819806781,1.12449990026945,0.260801012796967,0.513500073951182
"PA14_00590",1323.58422962221,-1.18642684940335,0.583723353645617,-2.03251564631358,0.0421014814479824,0.142652360012579
"PA14_00600",1143.59238289369,-0.638675948670723,0.677459601405466,-0.942751342435353,0.345808105141222,0.610569099715006
"PA14_00620",1133.76737237088,-0.738439127890954,0.536356561382442,-1.37676907687612,0.168583654274829,0.386935425257563
"PA14_00630",866.495469656956,-0.3794282784447,0.734873137103987,-0.516318068095351,0.60563227893681,0.828858881629203
"PA14_00640",1109.2566539054,-3.14598518684882,0.317404805804075,-9.91158649560822,3.70712124094108e-23,8.17420233627509e-21
"PA14_00650",735.338470863827,0.286533928329735,0.481294024901013,0.595340713794788,0.551615746253331,0.79122701918214
"PA14_00660",1184.11993853812,-1.67739824005005,0.521316879161284,-3.2176173592321,0.00129260133714808,0.00916005372789858
"PA14_00670",732.543440622713,0.531251876027739,0.234050977560124,2.26981267741669,0.0232189510556806,0.0909148058877828
"PA14_00680",1068.78537829009,-0.0934038133395088,0.807863670928749,-0.115618286476638,0.907955069589151,0.973047424732354
"PA14_00690",1419.42818591213,-0.483527103114528,0.488855212367159,-0.989100843935301,NA,NA
"PA14_00700",1555.3982386173,-0.200881402792741,0.434045860471624,-0.462811470139279,0.643499508849068,0.851340649712739
"PA14_00710",1098.11142538462,0.535186041107103,0.231493910978446,2.31187956022279,0.0207843214127923,0.0835599682044446
"PA14_00720",1035.75933925676,-0.447370632511921,0.631455322529105,-0.708475511331684,0.478650014405919,0.731955330111798
"PA14_00730",1415.62995160196,-0.507572629780434,0.770520693118675,-0.658739777287536,0.510062885253072,0.760975418861807
"PA14_00740",1085.68847274062,0.00784620791628133,0.139452111912388,0.0562645327394597,0.955131072830593,0.983965218425479
"PA14_00750",1434.07698144443,-0.0416741197505909,0.0573136994552167,-0.727123186022111,0.467150496331064,0.72405190689097
"PA14_00760",1254.61624774475,0.249710785055415,0.0581986767201488,4.29066087286077,1.78142181353878e-05,0.000240303323694538
"PA14_00770",446.928698403072,0.807055989651435,0.34206116570488,2.35939086504704,0.0183049641725603,0.0759351371934069
"PA14_00780",1398.22037709981,0.0708450080801221,0.0503013689755793,1.40841113319434,0.159009364463832,0.370569384744369
"PA14_00790",1090.46802616951,0.184672816978198,0.536814380513358,0.344016150986109,0.730834139860011,0.904045293601346
"PA14_00800",1325.44932860343,0.107453350975328,0.357451259562143,0.300609798121715,0.763712059047445,0.919350040954476
"PA14_00810",1549.2731674661,0.0634928506161448,0.364686594111662,0.174102507855565,0.861784902318045,0.95581598858374
"PA14_00820",1204.36611439782,0.562752160309069,0.0765947333485865,7.34713910090861,2.02494109538511e-13,1.38202229760034e-11
"PA14_00830",852.461172266567,-1.05128973895005,0.676682073713246,-1.55359478223086,0.120281104707559,0.305255233859422
"PA14_00850",1078.68791028503,0.396761977148041,0.16451282252185,2.41173892141656,0.0158766457832,0.0680275114163571
"PA14_00860",847.815456483014,0.885993306311565,0.262016073607197,3.38144639034552,0.000721053011848009,0.00565498894244136
"PA14_00875",1065.40638635866,-1.54039878146329,0.72532357675729,-2.12374012209828,0.0336918804141487,0.121328863325575
"PA14_00890",932.05868899403,0.214138054710505,0.471739092966014,0.453933239588293,0.649876878424789,0.855232104616818
"PA14_00900",1543.13587613415,0.29166933536427,0.228983976747453,1.27375434520448,0.202750489829601,0.438362034211136
"PA14_00910",881.517225536997,0.258550201933516,0.135452607440453,1.90878718999321,0.0562895500367907,0.179308449794936
"PA14_00925",1419.04390360871,-0.634976005461751,0.547975781349342,-1.15876654967885,0.246551355802747,0.499109789130348
"PA14_00940",1276.25073831774,-1.10645976801982,0.661686986462889,-1.67218003475406,0.0944888262139482,0.258213283042505
"PA14_00960",1441.76569854431,0.0888593245959103,0.0781208017621255,1.13746047904735,0.255345836949042,0.507768880759229
"PA14_00970",506.324273268445,-0.392734581337807,0.565325551159546,-0.694705166841061,0.487240089374993,0.738590013851622
"PA14_00980",704.526881702771,-1.88546485443179,0.209421802009467,-9.0031927733415,2.19246908788939e-19,2.99272030496902e-17
"PA14_00990",1453.55481146774,-0.630510589323669,0.608740856901181,-1.03576190455378,0.300313234173818,0.55953713731508
"PA14_01010",1126.46542712457,-1.16998215815707,0.708288852633286,-1.65184324701326,0.0985665099604371,0.266673809156765
"PA14_01020",1339.11028570192,0.239683502858193,0.065015775627469,3.68654377410714,0.000227320355126665,0.00210878251770416
"PA14_01030",1211.95851100463,0.138018576057251,0.0761868833767587,1.81157923700229,0.0700512355356047,0.208192707789332
"PA14_01040",503.356074787453,1.58660526002986,0.547222578995057,2.89937828030336,0.00373903489010981,0.0218065992115967
"PA14_01060",934.527302019203,0.251465913637616,0.27730769793537,0.90681187543601,0.364506288885239,0.630952462010591
"PA14_01070",1536.9095593254,0.141909986072973,0.42608365291739,0.333056631253784,0.739091535440266,0.907541405919812
"PA14_01080",1193.31242495497,0.294938045262919,0.147704915076817,1.9968058957925,0.04584627286758,0.153079022917785
"PA14_01100",1485.80540635521,0.264514366769555,0.0541367184334304,4.88604360263943,1.02882423061194e-06,1.98275182731351e-05
"PA14_01110",411.69061359478,-0.0321595856589937,0.534003703015135,-0.0602235255624851,0.95197760902874,0.98336714100212
"PA14_01120",1417.38157417637,0.322933261379148,0.397910930971401,0.811571726845469,0.417037420065579,0.67845503099772
"PA14_01130",1622.75612279878,0.279910238928509,0.480247422002428,0.582845895895499,0.559997045377007,0.798225524899648
"PA14_01140",375.400469102523,1.06970535718605,0.290006156056385,3.68856086274965,0.000225526081604165,0.00209893023674786
"PA14_01150",533.866773989672,-0.0539661638619695,0.252629669377694,-0.21361767996176,0.830845211017384,0.946190560756053
"PA14_01160",1139.52387265743,0.106537119051742,0.0775448128565711,1.37387808580821,0.169479533968509,0.38804454629415
"PA14_01170",1256.89468982902,0.354243538474438,0.183852862824795,1.92677738617548,0.0540073788625187,0.173653563106461
"PA14_01180",1107.73627567615,-0.434010133216149,0.944843068809541,-0.459346263462547,0.645985530421264,0.852344084212913
"PA14_01190",1623.85666095346,-0.296833884403259,0.559560136491477,-0.530477182067419,0.595781125395539,0.82190641368025
"PA14_01200",558.077415052916,0.219286703567089,0.568922890144509,0.38544187158894,0.699910065387185,0.886215538224785
"PA14_01220",815.377553686094,-0.19983874786525,0.104829936197611,-1.90631374122505,0.0566095124879414,0.179816016251861
"PA14_01230",564.714506414222,0.965719125643378,0.307396974039572,3.14160257647513,0.00168025939699382,0.0112665814303691
"PA14_01240",1151.70567000934,-2.62698946968571,0.483652243378222,-5.43156680373623,5.58613960676113e-08,1.32885221433865e-06
"PA14_01250",1337.17673520782,0.427793853583538,0.421650700277744,1.01456929468337,0.31031118222864,0.570562542564718
"PA14_01270",1016.76087563145,0.51397943574054,0.0994395320490132,5.16876362096316,2.35647717251412e-07,4.93054147081147e-06
"PA14_01290",1338.4258658431,-1.05536027856077,0.527270484499907,-2.00155386956986,0.0453327345775475,0.1518064061525
"PA14_01300",752.449421379108,-0.0890580612625618,0.782206884441995,-0.113854867598223,0.909352843276765,0.973360689041392
"PA14_01310",836.19708849429,-0.830351798658351,0.208709730344297,-3.97850065393964,6.93512206312834e-05,0.000778063694479742
"PA14_01320",858.589537952993,2.33070239420799,0.637477325401383,3.65613379697934,0.000256047750127246,0.00234727352107952
"PA14_01330",582.578899152698,0.0633738311512888,0.406549072564697,0.155882365569051,0.876125745615792,0.960757440588649
"PA14_01340",1583.84332816936,-0.0269912233949963,0.402914880744606,-0.0669898896390106,0.946589752019663,0.980962735937974
"PA14_01350",866.646958162129,0.384908343691025,0.228349157317134,1.68561315580622,0.0918703336101501,0.253217607012976
"PA14_01360",573.78319903157,0.483505316861133,0.44585458029552,1.084446225809,0.27816699736214,0.534248373828191
"PA14_01380",583.542725261556,0.675681806612546,0.628326127537068,1.07536799283058,0.282210005904195,0.538405977986273
"PA14_01390",1266.04061025367,0.0363460260669167,0.135074427657537,0.269081473801,0.787866986600912,0.92871453134802
"PA14_01400",1045.41726939636,-0.530676181653814,0.0862452725563607,-6.15310458097308,7.59806651375775e-10,2.77708757946419e-08
"PA14_01410",1410.34771012952,-2.37215992257836,0.608070278836348,-3.90112788791111,NA,NA
"PA14_01430",663.154091260883,0.955759327443558,0.363284438047747,2.63088430811876,0.00851630214995281,0.0417655776096488
"PA14_01440",513.482614174438,-0.508509139390115,0.411752041007516,-1.2349887523225,0.216834690219695,0.457868611060593
"PA14_01460",793.842422456993,-0.335056903411091,0.0951258908837789,-3.52224720628846,0.000427904924512166,0.00365010488565617
"PA14_01470",1694.3291610117,0.00642683730710813,0.486181541902316,0.0132190072086271,0.989453065405663,0.99763180161285
"PA14_01480",687.804182866896,0.780886531806475,0.128546403894336,6.07474428027063,1.24185457804712e-09,4.34119042435618e-08
"PA14_01490",996.261392201277,0.601195919731409,0.523181850104812,1.14911463310696,0.250508715240874,0.504192887449764
"PA14_01500",1232.97775647807,-0.0453428467125265,0.0834581602009366,-0.5433003387968,0.586923031050556,0.815320992733907
"PA14_01510",1503.18820983101,-0.00698860748896555,0.601459689143727,-0.0116194112674699,0.990729259752753,0.997818323199905
"PA14_01520",825.769023253967,-0.47477134273608,0.500056549686643,-0.949435304934197,0.342399261370453,0.606992307371773
"PA14_01540",575.773377162231,-1.03811657779165,0.618417597734891,-1.67866597198077,0.0932171612664067,0.255945395373712
"PA14_01550",525.047721430259,1.34816268505038,0.287702415178581,4.6859623483298,2.78647490991543e-06,4.79725545301657e-05
"PA14_01560",619.788607031803,-1.05706972592183,0.532407865847253,-1.98545099298947,0.0470943173950141,0.155826120413172
"PA14_01580",654.447826136606,0.719744657756948,0.471459972362977,1.52662940641505,0.126853190440652,0.315992719573459
"PA14_01600",1418.88908688292,-0.392836388633487,0.483716604990802,-0.812120949705575,0.416722233195276,0.678134704203382
"PA14_01610",1031.67905050177,0.0139882236334354,0.158059170492007,0.0884999180363458,0.929479349482193,0.978540717278335
"PA14_01620",1251.03359861512,-0.501868949282944,0.507050911310162,-0.989780193839257,0.322281567720737,0.585437334519324
"PA14_01640",872.283853430867,0.49946481134405,0.143520421065968,3.48009577755123,0.000501234560499497,0.00418888882703151
"PA14_01660",1431.40137669412,-0.388452833988783,0.673271326036612,-0.57696328206269,NA,NA
"PA14_01670",1431.59439855031,0.148615405591478,0.107810687173037,1.37848491173188,0.168053623151918,0.3861528743607
"PA14_01680",1394.30439026279,0.238917831799677,0.307423586134937,0.777161683667332,0.437063385163469,0.696991484601437
"PA14_01690",460.187039794669,0.195599214662107,0.482483106413497,0.405401167547771,0.685182652896521,0.876037499789419
"PA14_01710",1471.46023695035,0.839545551403564,0.471143612991021,1.78193130131547,0.0747604353645512,0.218562761828135
"PA14_01720",1240.87109951809,0.461426031430587,0.483929072791642,0.9534992985,0.340337151441225,0.604284762270262
"PA14_01730",972.134268867162,0.620346181651453,0.263835486351272,2.35126134937558,0.018709887308805,0.0772237465380699
"PA14_01750",1526.22071802166,-0.637475113216158,0.560126664225984,-1.13809099607329,0.255082487462384,0.507421200770939
"PA14_01760",1141.43133138123,0.146215384419777,0.640037728418587,0.228448070992703,0.819297922046711,0.941629350052392
"PA14_01770",497.214109296927,-0.0911891345123747,0.224199576304052,-0.406731966293759,0.684204859732253,0.875763889449655
"PA14_01780",1406.36035131424,-0.876368051156822,0.631145198706141,-1.38853635099085,0.164973783619025,0.380448391588042
"PA14_01790",1261.35366482898,0.224957518515269,0.0651910647426994,3.45074159170657,0.000559048560487582,0.00458515793601618
"PA14_01800",971.177815030959,0.189891862522087,0.784940536357661,0.241918787126522,0.808843092427276,0.938493715621448
"PA14_01810",1179.69241663349,-0.0347470694688481,0.0614830048242587,-0.565149175258563,0.571972303041926,0.805080915015597
"PA14_01830",1428.3572696088,1.25165242068281,0.615296137945317,2.03422765639729,0.0419286473193381,0.142403397560287
"PA14_01840",1141.72376067372,-0.761512285022469,0.442523515972565,-1.72084026619205,0.0852798134091953,0.240368323635652
"PA14_01860",905.187632738178,0.399449041202958,0.441416191921065,0.904926118510822,0.365504529028664,0.631536306486236
"PA14_01870",617.516122640717,0.622649797249782,0.493672592832024,1.26126061339128,0.207214966725759,0.444794068494258
"PA14_01890",758.00735527618,0.58451358661431,0.140706770690002,4.1541255175423,3.26533906436991e-05,0.000403452346035188
"PA14_01900",852.548551749113,-0.584309437917289,0.527248784611047,-1.10822339467001,0.267765349678299,0.520548914786602
"PA14_01910",1196.51783207099,-0.35408475057662,0.398178559591023,-0.889261217229543,0.373862709440354,0.641206487181151
"PA14_01930",767.992924385869,-0.316444091144062,0.835272435001513,-0.378851351826891,0.704798251527254,0.889805852456672
"PA14_01940",912.119864681546,-0.0193002988684634,0.180893764788958,-0.106694107953253,0.915031657097248,0.974888773487925
"PA14_01960",1011.81596697682,-0.00875740905796069,0.728200649490806,-0.0120260934456517,0.990404797000948,0.997818323199905
"PA14_01970",1301.04809370419,-0.0933818293220801,0.0871913349694493,-1.07099896285336,0.284169895985616,0.540526215555919
"PA14_01980",1537.36172498616,0.0901298625094685,0.0651522313816672,1.38337337951605,0.166550408651212,0.383313325089281
"PA14_01990",1445.91880655509,0.214375144667975,0.707445461607959,0.303027097213572,0.76186921127509,0.918910282423842
"PA14_02010",658.755296600138,-0.140766593838757,0.5635143729331,-0.249801248379992,0.802741054281005,0.935292214549053
"PA14_02020",893.675555718821,0.507440187364181,0.108106315809919,4.69389955214459,2.68045687644135e-06,4.64261609445265e-05
"PA14_02030",855.266567570107,-0.040930644783822,0.12688234155287,-0.322587400917147,0.747007736646204,0.911384412469182
"PA14_02050",985.657563586204,0.27842959207793,0.0879479930266748,3.16584361388988,0.0015463390463728,0.0106042604699225
"PA14_02060",1445.87692681142,0.163707544566821,0.490805274063465,0.333548870026306,0.738720006342799,0.907541405919812
"PA14_02070",1181.97194094922,-0.162558469881661,0.327552488212536,-0.496282201270236,0.619695322098905,0.836326102069921
"PA14_02090",998.978581602808,-0.0991048705378784,0.0923758264989638,-1.07284420929095,0.283341021413709,0.539128468557846
"PA14_02100",1111.73596717031,0.233727005385512,0.125614199187049,1.86067345012068,0.0627903053656137,0.192913623076669
"PA14_02110",1714.84120834457,0.156188826511551,0.236720989869504,0.659801340800629,0.509381322792536,0.760688492724567
"PA14_02130",734.821579660305,0.173360768532101,0.296796654692876,0.584106208041644,0.559148858354917,0.797809956433235
"PA14_02140",628.606878826308,0.00180080321399184,0.767352371812763,0.00234677480664808,0.998127546332805,0.998714712982726
"PA14_02150",1084.72602956797,0.0828170541701211,0.0907647417863364,0.912436399203069,0.361539035718629,0.629100992486939
"PA14_02180",962.840451753558,0.555222392908814,0.620099748687238,0.895375936023566,0.370586159928357,0.637626186935556
"PA14_02190",1160.33441688867,-1.22214940196497,0.630541331913858,-1.93825422713437,0.0525922138241503,0.170249103248929
"PA14_02200",1371.0859391988,0.0850357420769639,0.153375393782797,0.554428842721587,0.579285391392105,0.809221040168357
"PA14_02220",1138.99709739732,-1.01888402639164,0.491663211968756,-2.07232105552854,0.0382355100936876,0.133254820283958
"PA14_02230",1087.86890270612,1.28997599525751,0.661070413181406,1.95134431905596,0.0510161003234459,0.16592569368681
"PA14_02250",1130.48207421798,0.163273151735858,0.217525271818773,0.750593944191853,0.452897066779498,0.711553544490782
"PA14_02260",1494.70040460369,0.0948918845387993,0.146074655923749,0.649612240663658,0.515942724268601,0.76565276983419
"PA14_02270",1042.64653538886,-0.579761010311469,0.278462285074954,-2.08200909561384,0.0373416389259077,0.130935544931027
"PA14_02290",1009.10045762123,0.12481970910887,0.0871643715412097,1.43200377518763,0.152142740903518,0.359775455377305
"PA14_02300",512.136051555187,0.516249164405131,0.278659123277983,1.85261892139858,0.0639369984717718,0.195456092963189
"PA14_02310",880.368595586794,-2.11754958542151,0.762852770674079,-2.77582997247343,0.0055060994833621,0.0296956428392426
"PA14_02330",1195.46634766772,0.258667236767624,0.485419314808181,0.532873803898469,0.594120940073095,0.820943685090155
"PA14_02340",1020.28001434764,-1.77859991146134,0.709520718634675,-2.50676247324234,0.0121842558326793,0.0549585670249808
"PA14_02360",590.118912840468,-0.709702518032721,0.660150152698834,-1.07506226444288,0.282346852689891,0.538487859770839
"PA14_02370",1418.29698020798,0.240113211008047,0.418352138462198,0.573950002719403,0.566001634847454,0.802593958095587
"PA14_02380",436.003120153105,-0.975646869792219,0.68165334893944,-1.43129476486867,0.152345753683741,0.359775455377305
"PA14_02390",610.165385329313,-0.304451073357425,0.283666835352456,-1.07326989064176,0.283150040404313,0.538980076482791
"PA14_02410",1166.68964588212,-0.217465982915861,0.35338436734044,-0.61538087989716,0.538303215367933,0.780498819854416
"PA14_02420",866.001439046828,0.963980797426648,0.360971274553537,2.67051941631349,0.0075733991366086,0.0382203320864235
"PA14_02435",1406.18184769412,0.0201588691540885,0.114868197355889,0.175495651695756,0.860690187205124,0.954971326349328
"PA14_02450",985.091775318592,0.643592689404732,0.790413392052068,0.814248209704341,0.415502772425302,0.677111254779493
"PA14_02460",614.083557284886,-0.52129761094687,0.644221561316359,-0.809189946827743,0.418405896638574,0.67945489064402
"PA14_02470",1553.95154744705,0.0276730343349283,0.0521149196710301,0.531000230061015,0.59541861973918,0.821746496621261
"PA14_02490",793.956270215104,0.532139000627699,0.488512779797734,1.08930415463855,0.276019781261113,0.531722075603974
"PA14_02500",667.259851416604,1.11813560213884,0.703951462408019,1.58837030938755,0.112202627197175,0.291694469426831
"PA14_02510",1122.80701504241,0.714693772171622,0.783691303369241,0.911958278851653,0.361790680660987,0.629100992486939
"PA14_02520",967.959062097964,-0.502685034899583,0.586003632706198,-0.857818973882729,0.390992430975392,0.657348858293819
"PA14_02530",980.827491521989,0.724466203068716,0.404857241063472,1.7894362001917,0.0735445937234832,0.216006070958669
"PA14_02550",1357.64053805447,-0.0397338431264761,0.594820164831587,-0.0667997581045796,0.94674111598549,0.980962735937974
"PA14_02560",778.192064414453,-0.251404138086208,0.534654259085095,-0.470218152786088,0.638199166156429,0.847728410466823
"PA14_02570",970.416843700308,-0.445206852012845,0.536010155970222,-0.83059406067966,0.406202991115077,0.669761791217354
"PA14_02580",940.846124469934,0.00794092560653407,0.455820828993861,0.0174211556414878,0.986100631954508,0.996379539540722
"PA14_02590",1041.89129490354,-0.568839527940038,0.440311523574103,-1.29190243153903,0.196390935573494,0.429736348718642
"PA14_02610",972.964455807486,0.134687355606877,0.508086284843168,0.265087564110201,0.790942007148925,0.928835540489839
"PA14_02620",1039.31094145246,0.224914334025447,0.468286228368329,0.48029243740335,0.631019465610246,0.842682179441775
"PA14_02630",801.84845117774,1.28704211247684,0.316429640737834,4.06738796490677,4.75430534239854e-05,0.00055625372506063
"PA14_02640",1157.58405001827,0.029782949204877,0.175975462262065,0.169244898249075,0.86560401544287,0.957806821605524
"PA14_02650",746.58048762885,0.223760895195826,0.131714772752038,1.69882914817058,0.0893513798640298,0.248907415335512
"PA14_02660",694.762287273074,0.337215247633598,0.203391587716547,1.65796064340454,0.0973254104185066,0.264063690453998
"PA14_02680",395.651788174391,-0.0379453447729995,0.480409148492767,-0.0789854749686783,0.937044176261576,0.979908551157218
"PA14_02690",1451.50382228325,0.084078155298299,0.300897527807599,0.279424546658491,0.779919035479606,0.925709721826787
"PA14_02700",1680.33495113659,0.128685127670498,0.0990999061368857,1.29853934970176,0.194102063763305,0.426783637564749
"PA14_02720",1504.83085495324,-0.148785388926139,0.100151132675681,-1.48560864915977,0.137382665952519,0.334870248259266
"PA14_02730",1509.12263024097,-0.257650763828651,0.252351992524945,-1.02099754097714,0.307255603750506,0.567063826686044
"PA14_02740",1258.73444930523,-1.38929474936151,0.586954791515251,-2.36695358730267,0.0179351818264897,0.0747799253900111
"PA14_02750",1269.1801688653,-0.530872100924746,0.0576574868069612,-9.20734028352848,3.34305540695441e-20,5.3238157355749e-18
"PA14_02760",1261.45112429513,-1.87170217757219,0.628692590260132,-2.97713414563664,0.00290956672647273,0.0177830981267251
"PA14_02770",975.545095979493,-0.689951492921933,0.80864025822213,-0.85322426864927,0.393534947615375,0.659496011306328
"PA14_02790",995.284164851869,0.344037587452853,0.161369888498539,2.13198131729494,0.0330083824552856,0.119242001648489
"PA14_02810",687.90091692122,-0.345868258564999,0.292329298970606,-1.18314606090776,0.236751265704633,0.485963124341089
"PA14_02830",1235.86633023593,-3.11165522387867,0.567006623287934,-5.48786397914532,4.06823131467843e-08,9.96716672096215e-07
"PA14_02840",602.746004956872,0.508745179814062,0.592329174740004,0.85888928236123,0.390401602992626,0.656740724752561
"PA14_02850",820.266131921992,0.288471697986025,0.23891100625016,1.20744415468231,0.227261139627477,0.473433180771921
"PA14_02870",1082.3472104235,0.352221843584412,0.122399866423099,2.87763258145143,0.00400671503532865,0.0230396161459771
"PA14_02890",1473.21947903956,-0.089142272795517,0.206566866724473,-0.431541970931952,0.666074341815127,0.865700340427596
"PA14_02900",1184.67341411366,-0.236548415027403,0.198801666794899,-1.18987138710183,0.234096946056424,0.481895077824588
"PA14_02910",998.378431184694,0.068307106331248,0.518333808183694,0.131782077982921,0.895156662605856,0.967953141273243
"PA14_02930",1531.99138944322,-0.56476123531798,0.609985564505375,-0.925860000926307,0.354518740607548,0.620361442429096
"PA14_02960",362.687991497825,0.805910768702148,0.434778989407035,1.85361019814061,0.0637949475337322,0.19516351878916
"PA14_02970",1560.39622292162,-0.231168715256323,0.640504104999014,-0.360916836367003,0.718161617115414,0.896607262831591
"PA14_02980",1363.7339498536,-0.0700575651720982,0.705140541148141,-0.099352627006848,0.920858294763955,0.976753058107854
"PA14_02990",1349.03506450414,-0.133505259311074,0.19466319072626,-0.685826934270343,0.492822249496381,0.744405670859755
"PA14_03000",523.376590832865,0.600813662963073,0.425460369214651,1.412149535977,0.157905935723154,0.368747343992197
"PA14_03010",1415.90834998073,-0.309844685424679,0.0548217048400394,-5.65186154514447,1.58719419371166e-08,4.35377239834878e-07
"PA14_03020",1001.12566836271,0.29207839246088,0.361042519815329,0.808986134403993,0.418523121853387,0.67945489064402
"PA14_03030",1207.47520975456,-0.025427021768672,0.147302134440372,-0.172618148849464,0.862951585329947,0.956754166343564
