"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_13090",1445.55452797547,-0.740993395210239,0.466449051165915,-1.58858377642335,0.112154393329941,0.254847854522612
"PA14_13110",954.826599131183,-0.987853141983674,0.677597054690612,-1.45787697149115,0.144874457169682,0.306821301423637
"PA14_13130",1065.0142570148,-0.366401062384013,0.426525504476442,-0.859036701295902,0.390320267835041,0.597492611621385
"PA14_13140",1270.73936506089,-1.56798183125132,0.656992019277014,-2.38660712039821,0.0170046526370157,0.0610442539561746
"PA14_13150",752.527396708843,-0.174319738806843,0.270008666997341,-0.645607938239109,0.518533295061224,0.712887649234002
"PA14_13170",1042.14263839346,0.608243465297171,0.628014537578283,0.968518129600389,0.332785669143114,0.537122815652441
"PA14_13190",422.413184850328,0.571955209862202,0.711752514429522,0.803587199576851,0.421635418133851,0.625416779343173
"PA14_13200",1188.31346177503,0.574209636061116,0.0980753601301754,5.85477978667596,4.77642476872687e-09,8.66558329085796e-08
"PA14_13210",1091.6069399834,-0.905790542948738,0.559235419342888,-1.61969451794212,0.105297914405225,0.244328342775103
"PA14_13220",482.71851103335,-0.914787869516503,0.582667677782216,-1.56999933992979,0.116415264839256,0.261785457116409
"PA14_13230",1715.54393130529,0.0499761132446801,0.255885051369689,0.195306888687598,0.845152704525266,0.932996020887732
"PA14_13240",624.130081041149,0.433827374566304,0.200609559990568,2.1625458656442,0.0305761257692545,0.0962090719182965
"PA14_13250",1035.79098500507,0.0807651964541726,0.0807289878876046,1.0004485200114,0.31709349911597,0.520887401269873
"PA14_13260",1131.15200840694,-2.6604743339903,0.764159582844449,-3.48156902526453,0.000498485285828505,0.00304022994005832
"PA14_13280",1465.05127157458,-0.879872482221814,0.718745190796138,-1.22417860110785,0.220884859794873,0.411547904193697
"PA14_13290",1130.33761855501,0.00966129170004598,0.674017291086745,0.0143338929546877,0.98856359973799,0.995310594981226
"PA14_13300",1140.8619744642,-0.270945253501067,0.744349537264264,-0.364002716380912,0.715855980953866,0.861461448112618
"PA14_13320",897.823287147664,0.0177452745435826,0.683400898481243,0.0259661270317596,0.979284356048778,0.991127749349322
"PA14_13330",777.998310111529,-0.240256238471319,0.157000936763083,-1.53028538188833,0.125946105031289,0.278568294808788
"PA14_13340",1069.75215842134,0.475224859284867,0.143937661892005,3.30160190903632,0.000961344050959476,0.00541393462097316
"PA14_13350",1216.67210593564,0.396182407240223,0.1378096002184,2.87485346893362,0.00404215042168151,0.0185093038079074
"PA14_13360",1040.03214746774,-0.188699416758041,0.649999817712418,-0.290306876426738,0.771581478642933,0.898000728199852
"PA14_13370",1097.4164136315,-0.468358670578289,0.75549368248327,-0.619937242941354,0.535299104976026,0.726187829821949
"PA14_13380",738.127739562377,1.50085220427745,0.56388184769204,2.66164305593524,0.00777602900472095,0.0322342547245591
"PA14_13390",1056.7756028586,-0.908714851012106,0.451589105594698,-2.01226034852063,0.044192499894593,0.128402115053448
"PA14_13410",1342.6318007785,-1.46103957908245,0.457910151017026,-3.1906686843204,0.00141943952687444,0.00761239177508997
"PA14_13420",1538.36872660281,-1.26581123056057,0.442326492052125,-2.86171245291681,0.00421358996482706,0.0191870621670799
"PA14_13430",861.695176982413,0.658364729540089,0.227603578628623,2.89259392803455,0.00382074920165239,0.0176363568221201
"PA14_13450",983.968479547441,0.0859306554742587,0.534322477219482,0.160821711864764,0.872233824227435,0.947302793710182
"PA14_13460",1194.92390178628,-0.857473701572953,0.494016765213466,-1.73571781759762,0.0826137414622222,0.205923730349095
"PA14_13470",816.725239054181,1.07009516050079,0.13978609126475,7.65523344145924,1.92961399090889e-14,7.18342662979265e-13
"PA14_13490",1207.55115024889,-2.08512744846869,0.633499360230361,-3.29144365309298,0.000996745823665528,0.00560045436247157
"PA14_13500",912.708126547949,0.82096981844519,0.177043861138509,4.63709847472718,3.53334099641872e-06,3.58524671371125e-05
"PA14_13510",978.757407716026,0.0217225632956225,0.0905417926894973,0.239917530351067,0.810394190449386,0.916913940362829
"PA14_13520",1395.59069112015,-0.29483564528215,0.122361585601237,-2.40954417052902,0.0159724624945362,0.0583063110663966
"PA14_13530",766.222875803496,-0.823338019066561,0.799962355646613,-1.02922095427985,0.303375857809551,0.506780576002978
"PA14_13560",1449.39813300695,0.043580105475412,0.676472698634971,0.064422563635385,0.948633764159404,0.978150606101774
"PA14_13580",1214.37573012675,-1.41874601091472,0.397264515005569,-3.57128803939317,0.000355229965946424,0.00225529722565985
"PA14_13590",706.015700926317,1.14886105028064,0.223880018298698,5.13159262274067,2.87300785875833e-07,3.78642621937046e-06
"PA14_13600",1222.14703963652,0.0194593876469798,0.375778197653673,0.0517842380651207,0.958700614901455,0.983264593644771
"PA14_13610",1197.09763979051,0.518429917057402,0.13805145389222,3.75533833538728,0.000173107470598105,0.00119425406611183
"PA14_13620",937.543908589088,1.40958234903994,0.145557247017325,9.68404100739941,3.52501068698626e-22,3.88632428240235e-20
"PA14_13630",843.649159266647,-0.132468719330842,0.351866722423076,-0.376474133213326,0.706564442131792,0.85458963930132
"PA14_13650",1095.24368011051,0.264325069562087,0.0990096506390921,2.66968995300871,0.00759213160283733,0.031678086229306
"PA14_13660",799.095660432064,0.837308768433104,0.74215757697338,1.1282088796395,0.25923171472443,0.456021914855833
"PA14_13670",832.614963929099,-1.01315983295688,0.883280293293597,-1.1470422703296,0.251364151268072,0.447676507990014
"PA14_13680",668.501918936904,1.23046205312513,0.508391228553052,2.42030543411849,0.0155074755531545,0.0568078960678815
"PA14_13690",905.156362392432,0.396338417905113,0.141942972384815,2.79223698958916,0.00523450025685481,0.023191182359002
"PA14_13710",1245.40673733321,-0.0549729615429036,0.0543831921633483,-1.01084469954952,0.312090765265944,0.515308815456472
"PA14_13720",1078.58422042684,0.890551966749527,0.49932751475423,1.78350269199137,0.0745045101647608,0.190345078776548
"PA14_13730",1454.85642852979,-0.0317186927251774,0.0535736433167246,-0.592057787402252,0.553811892622316,0.740281236384776
"PA14_13740",1312.51193972221,-0.693774895584644,0.712210797518748,-0.974114543056167,0.329999669355311,0.535036228623868
"PA14_13750",1574.58937458351,-0.0257459183218232,0.380400405136319,-0.0676811012138565,0.94603949385608,0.976705279718514
"PA14_13770",1302.93991864634,0.195600581172363,0.177294119627999,1.10325475871831,0.269916547405757,0.469487732487017
"PA14_13780",682.550647742204,0.676454271166694,0.224044211354307,3.01928921563136,0.0025336853230872,0.0125871906042105
"PA14_13800",601.365206400117,1.1001182639915,0.201398427017398,5.46239749874741,4.69746774337294e-08,7.18148868606856e-07
"PA14_13810",1048.73121922941,0.36002945664582,0.26676750908352,1.34960009891272,0.177144292437254,0.353487026990176
"PA14_13830",1108.16321283943,0.224134595934629,0.141241345452923,1.58689083013114,0.11253737212224,0.255515546287842
"PA14_13840",1373.36820512078,-1.00509592519574,0.77474068726415,-1.2973320515088,0.194516960802474,0.378407104268946
"PA14_13850",1490.25978230971,-0.880511912878059,0.715453460119426,-1.23070466768178,0.218433341700792,0.408174168178175
"PA14_13860",432.859313526724,-0.609212832329842,0.478331185225235,-1.27362139694693,0.202797625415874,0.389232938235423
"PA14_13870",1070.7417202825,1.9306395308113,0.732248357268305,2.63659113966969,0.00837437005225737,0.0341953443800509
"PA14_13880",1148.81841182356,0.215450231108756,1.0232112774022,0.21056279955764,0.83322844310251,0.927561159896191
"PA14_13890",782.088999475771,-0.141772125204912,0.163308667228177,-0.868123704707146,0.385326615438281,0.593107055060503
"PA14_13920",644.353327944385,-0.780999117203477,0.624435702914839,-1.25072783884363,0.211033790070101,0.398471779035473
"PA14_13940",930.541186014769,0.117503050213702,0.131806988312905,0.891478150875842,0.372672707998861,0.579791759825636
"PA14_13950",1471.12481155087,-0.173595521377127,0.278617180314769,-0.623061080372024,0.533244384154134,0.724976878647853
"PA14_13960",969.127498751505,0.293401164869993,0.553357566176073,0.530219848438172,0.595959510956907,0.773869960660464
"PA14_13970",893.590444510061,0.648331282079328,0.322219758819375,2.01207798197987,0.0442117172711506,0.128402115053448
"PA14_13990",665.536847060879,0.972049798194845,0.773223333623665,1.25713976276348,0.208703030969404,0.395928020035604
"PA14_14000",1035.89433122695,-0.313057225332742,0.105302860157744,-2.97292233908728,0.00294979076830879,0.0143193484121205
"PA14_14010",437.035006848281,0.799641981229559,0.450437301118721,1.77525702077413,0.075855458490185,0.19285115012161
"PA14_14020",850.948384624249,1.10209408529013,0.614686825860559,1.79293591292965,0.0729831720894908,0.187460808955668
"PA14_14040",785.464168363901,0.125688153613173,0.15674038607015,0.801887482635913,0.422618047490702,0.626550107645254
"PA14_14060",1524.83960018859,-0.0705445450956138,0.0912377889134362,-0.773194374126541,0.439407355144259,0.642797235785158
"PA14_14080",1158.43861616875,0.963159745592304,0.0968839234558922,9.94137841693412,2.74995191186245e-23,4.08172156555177e-21
"PA14_14100",1180.36603802845,-0.0467129260728365,0.0936240326787733,-0.498941615056359,0.617820515817662,0.789787263557908
"PA14_14110",1599.87091540367,-0.143292008590575,0.0575898927365691,-2.48814508556266,0.0128411335219798,0.0484011955828468
"PA14_14130",1192.73516984728,0.548505266988794,0.115723068467922,4.73980922084552,2.13919540339533e-06,2.27756106115465e-05
"PA14_14140",1466.52633299387,-0.662763716892126,0.482077981062227,-1.37480603331388,0.169191587152936,0.34154062293936
"PA14_14150",1018.36218237511,-1.23050219401703,0.721495040404861,-1.70548946992976,0.0881031745221897,0.215339828088639
"PA14_14160",1030.67577087376,1.18018411612238,0.165469826941099,7.13232217582775,9.8689536326923e-13,3.05830871222838e-11
"PA14_14170",990.749658223685,-0.919164186588716,0.689949649490366,-1.33221922392114,0.182788161280726,0.36197738467095
"PA14_14200",1250.73528902081,0.420930488913844,0.0858376797707253,4.90379621208495,9.40020136814663e-07,1.09621405483399e-05
"PA14_14210",1124.07017013862,0.728296037676394,0.0795933100586233,9.15021673479817,5.681943697127e-20,4.52424766883737e-18
"PA14_14220",1635.69616479887,-0.556455788227101,0.47785594300015,-1.1644843940487,0.244227764112736,0.439834848842231
"PA14_14230",1571.91219355153,-0.837912380710827,0.521557836804373,-1.60655697524321,0.10815158706823,0.248366605041755
"PA14_14250",1577.3864427836,-0.0264571572765019,0.0525216855825896,-0.50373777960531,0.61444565619582,0.788084332229975
"PA14_14270",1379.38046825403,0.296271181906549,0.0777051366458751,3.81276186742639,0.000137422503749612,0.000978687222355933
"PA14_14280",802.700233139409,0.654293078358027,0.422324139784791,1.54926753344349,0.121317420982979,0.270353899905025
"PA14_14290",1239.00833902308,-0.18048452245765,0.792503684535827,-0.227739663523913,0.819848635524796,0.923235558331105
"PA14_14300",1274.83979803414,-0.888371525946391,0.750595106448097,-1.18355624532415,0.236588769356415,0.431265184174064
"PA14_14310",1090.56761087737,-1.02515977677253,0.43302440732126,-2.36744109440457,0.017911571080994,0.0638600976413797
"PA14_14320",1062.71845020379,0.542794981758699,0.404075696114812,1.34330024541855,0.179174772677935,0.356669781862014
"PA14_14330",1191.68269433554,-1.14465151039938,0.595295189919231,-1.92283010140681,0.0545013904130307,0.150872270032789
"PA14_14340",1618.14875317223,0.079044644693751,0.302668378518997,0.261159243263299,0.793969706845818,0.908061218003329
"PA14_14360",1586.80331081542,0.230525573940119,0.677512698433679,0.340252772343698,0.733666179747824,0.874094802727584
"PA14_14370",586.935182256416,-0.0773957974947913,0.737437053221187,-0.104952412082794,0.916413569747408,0.963999815662732
"PA14_14380",1071.43911118087,-0.849646578140295,0.722243844391657,-1.17639850410348,0.239435669238901,0.434149486265545
"PA14_14390",607.002162575293,0.214272524140604,0.736829611319858,0.29080335650027,0.77120171812089,0.898000728199852
"PA14_14400",910.198940800286,-2.88088556832872,0.434197872103242,-6.63496012629863,3.2459026801803e-11,7.88506782435326e-10
"PA14_14420",504.25504991944,0.417820380260485,0.382797406851489,1.09149219086164,0.275056366210729,0.475539607111306
"PA14_14430",1156.2941958475,-0.619556366203815,0.165647657836842,-3.74020601495047,0.00018386948917868,0.00125640498386338
"PA14_14440",916.790698278905,-0.583824626766904,0.732688821281808,-0.796824804485932,0.425552787192176,0.629761003864931
"PA14_14450",1049.76144589989,-0.854986699740806,0.110852029603615,-7.71286464305675,1.2302454802444e-14,4.79795737295315e-13
"PA14_14460",1211.04317423281,0.90995892526415,0.117371815002412,7.75278907670847,8.98958683700176e-15,3.62938741806557e-13
"PA14_14470",726.200720128047,1.72736761507216,0.183270054344996,9.42525837756609,4.29047920663619e-21,4.16903682909242e-19
"PA14_14480",1463.72135723728,0.243413744316823,0.0590542207042224,4.12186870665823,3.75811379795424e-05,0.000308671438448018
"PA14_14490",1015.41533357853,-0.123644608472937,0.0837644805837505,-1.47609831292767,0.139917501743978,0.298973923778691
"PA14_14500",741.78129826304,-0.681203384053217,0.827215922002666,-0.823489207514338,0.410229852039094,0.616797204757442
"PA14_14510",1099.74882352192,-1.48019411348407,0.685883940672537,-2.1580824768002,0.0309214199042459,0.0971888707845625
"PA14_14520",1056.01117493298,0.015170715883096,0.774014624579992,0.0196000377787799,0.984362433696673,0.994072544016739
"PA14_14530",1125.07514438669,-0.610903185972098,0.463314440088507,-1.31854985105881,0.187319648657032,0.368153426722922
"PA14_14540",975.57108670597,0.417812438368582,0.188638127614017,2.21488859995203,0.0267677117807833,0.0865534639815177
"PA14_14550",554.745251723045,-0.270468765651343,0.493569981118864,-0.547984634394139,0.5837024535376,0.763661836177786
"PA14_14560",1105.89884445295,-0.674132243604624,0.655739301992532,-1.02804916764361,0.303926700080708,0.507380585411701
"PA14_14590",876.459423879033,0.221050049930902,0.158460744175741,1.39498303558228,0.163020955323335,0.332006798177151
"PA14_14600",1186.70968088119,-0.835046138963564,0.387921878489578,-2.15261418668862,0.0313490126553564,0.0982097757121082
"PA14_14610",1108.9228792537,0.0204407997863385,0.161002804754521,0.126959277619444,0.898972629415722,0.958848387802853
"PA14_14630",1187.08860860967,-1.7681987997755,0.558492193110684,-3.16602241103318,NA,NA
"PA14_14650",1033.20215490631,-2.7762062976623,0.650549046289471,-4.26748192699216,1.97691781399126e-05,0.000170687798608613
"PA14_14660",585.450050127505,-1.46971921553133,0.184791058020952,-7.95341090240787,1.81445284091308e-15,8.0637659976393e-14
"PA14_14680",1101.16025254876,-1.32531224851578,0.571165144287464,-2.32036611787494,0.0203210801614134,0.0703563758700378
"PA14_14690",841.361926083137,2.15990552838283,0.747333095221607,2.8901510480308,0.00385056761191553,0.0177454213176139
"PA14_14700",1194.12853149258,-0.574120092741716,0.0822272565967592,-6.98211416145365,2.90770688939656e-12,8.37682592809572e-11
"PA14_14710",1519.95523431898,0.00448964649878331,0.322334433948167,0.0139285351670038,0.988886996164846,0.995310594981226
"PA14_14730",869.511517163755,0.303164197534266,0.555790464803402,0.545464913007285,0.585433805886037,0.765402966737663
"PA14_14740",1588.76708328135,0.368280781952599,0.29092560509363,1.26589332635081,0.205551276021343,0.392489401211669
"PA14_14750",1349.60910447421,0.535658539292904,0.447781386345466,1.19625012478665,0.23159896555949,0.424882198256818
