"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"39","PA14_06250",1247.78982117254,-0.371690845123417,0.0788469056270175,-4.71408284405842,2.42801871470951e-06,4.26988689921154e-05,"T5T0"
"40","PA14_06290",1237.86809416122,-1.72578359706507,0.46451071008492,-3.71527191859488,0.000202985289889645,0.00191400438641009,"T5T0"
"41","PA14_06300",1057.66566226314,-0.583052643504905,0.134749267085238,-4.32694482216429,1.51191816665621e-05,0.000209874742117192,"T5T0"
"42","PA14_06430",894.016031826526,-0.926221393941587,0.169845363485228,-5.45332162701129,4.94375341398607e-08,1.19086295472194e-06,"T5T0"
"43","PA14_06580",510.828942398992,-0.901330872695841,0.259242925592993,-3.47678097920757,0.000507472182513404,0.00422868898597289,"T5T0"
"44","PA14_07060",782.589788271575,-0.770288793209235,0.169591462064855,-4.5420257826108,5.57162249236206e-06,8.97250330019992e-05,"T5T0"
"45","PA14_07280",1323.87676922419,-0.264368830493849,0.0595695636959911,-4.43798500595096,9.08049430211113e-06,0.000137463432007846,"T5T0"
"46","PA14_07380",957.718855406668,-0.342757818289718,0.0811771147056011,-4.22234541758193,2.41773210142257e-05,0.000314305173184934,"T5T0"
"47","PA14_07700",1289.7986311039,-1.52660695501739,0.387778413071733,-3.93680231688138,8.25745747747811e-05,0.000894896100536522,"T5T0"
"48","PA14_07980",1453.38015293125,-3.45547788643551,0.441198407596563,-7.83202710376787,4.80066003984335e-15,3.77016219293451e-13,"T5T0"
"49","PA14_08000",1102.28618085558,-2.24022070135338,0.685127487421926,-3.26978663457677,0.00107628633124542,0.00788039532187738,"T5T0"
"50","PA14_08360",972.294507357657,-2.94888091124097,0.704213423776397,-4.18748182252388,2.82066603885783e-05,0.000356186748915681,"T5T0"
"51","PA14_08380",1572.04758406234,-0.18740815341214,0.0390921227299136,-4.79401322632025,1.63477488979125e-06,2.98476574623352e-05,"T5T0"
"52","PA14_08420",1555.05747874243,-0.1896535383016,0.0588139804461259,-3.22463361369197,0.00126133981614556,0.00899410592781402,"T5T0"
"53","PA14_08510",1272.47769751789,-0.651648242577441,0.105258712011274,-6.19091978351062,5.98141453514226e-10,2.25601641644543e-08,"T5T0"
"54","PA14_08560",584.289499376888,-0.840338785963522,0.193147901855317,-4.35075285774009,1.35670901268259e-05,0.000189707628529495,"T5T0"
"55","PA14_08640",1321.018378596,-0.616851174029123,0.133768009631692,-4.61135046957429,4.00061384786979e-06,6.66804225206414e-05,"T5T0"
"56","PA14_08710",991.448965676925,-0.788475293988366,0.225603697366457,-3.49495732203189,0.000474137563681251,0.00397402142190733,"T5T0"
"57","PA14_08980",1137.40201599772,-0.413723609277339,0.114574287698245,-3.61096383480879,0.000305061202936605,0.00272841790395562,"T5T0"
"58","PA14_09130",1086.78704856481,-0.406883553919076,0.104128989325214,-3.90749546841662,9.32577900355364e-05,0.000979206795373132,"T5T0"
"59","PA14_09410",1284.79852240695,-1.86251982085565,0.468255725348298,-3.9775697765794,6.96231955670698e-05,0.000779589414425803,"T5T0"
"60","PA14_09450",1302.97634609747,-1.58697623040702,0.174759751641051,-9.0809022987547,1.07678447188102e-19,1.50565984812046e-17,"T5T0"
"61","PA14_09480",680.368293953863,-1.76769097290411,0.483195038883172,-3.65833841545609,0.000253855709437558,0.00233229933045757,"T5T0"
"62","PA14_09740",1409.49995075595,-1.32909224850176,0.406474068874533,-3.26980821232169,0.00107620423939174,0.00788039532187738,"T5T0"
"63","PA14_09810",1161.35757347411,-1.76513190964905,0.336771685305756,-5.24133110551287,1.59422355923197e-07,3.50179450769229e-06,"T5T0"
"64","PA14_09870",1369.19279129868,-0.599561033640698,0.177298271090086,-3.38165189064963,0.000720513872448499,0.00565498894244196,"T5T0"
"65","PA14_10040",966.016474480463,-2.28912620402087,0.66613289496473,-3.43644071824748,0.000589411326256519,0.00477273323930596,"T5T0"
"66","PA14_10540",1354.05849947754,-0.316235523462611,0.0948378546310877,-3.33448626281925,0.000854571214135663,0.0065410637792253,"T5T0"
"67","PA14_10610",1111.47676488116,-0.463400146323223,0.143293257112071,-3.23392848807111,0.00122100024429319,0.00876094418089221,"T5T0"
"68","PA14_10800",1406.85186044066,-0.165253955489625,0.0497981879499621,-3.31847326765534,0.000905109856454557,0.006872840804045,"T5T0"
"69","PA14_11210",536.088212320172,-2.19805021846736,0.587629644356445,-3.7405366451085,0.000183627770263012,0.00174873423076055,"T5T0"
"70","PA14_11960",1230.80967527738,-1.76319296048321,0.550164674540726,-3.20484582539784,0.0013513484387834,0.00951754373408507,"T5T0"
"71","PA14_12010",1023.77694804292,-0.698036844151868,0.0981455251855819,-7.11226357831353,1.14154980306824e-12,6.67806634794922e-11,"T5T0"
"72","PA14_12090",1172.89072257483,-0.249488571444181,0.059590848672045,-4.18669270540561,2.83048626482437e-05,0.000356625795447246,"T5T0"
"73","PA14_12280",1730.83084955902,-0.157550641930372,0.0379039469134329,-4.15657615525356,3.23052518369964e-05,0.000400012977929806,"T5T0"
"74","PA14_12810",1563.30953229464,-0.296291667771632,0.0443478531710336,-6.68108254595644,2.37183573382418e-11,1.12377969107554e-09,"T5T0"
"75","PA14_12900",1174.23333757796,-0.489923679087271,0.139204540786841,-3.51945185349573,0.000432439517145104,0.00367285296561908,"T5T0"
"76","PA14_13220",482.71851103335,-2.41830985694324,0.5629180690951,-4.29602457215614,1.73888316471193e-05,0.000236232634675201,"T5T0"
"77","PA14_13260",1131.15200840694,-2.64367966759172,0.737354775117661,-3.58535640753105,0.000336618177171122,0.00297813581747228,"T5T0"
"78","PA14_13490",1207.55115024889,-3.00071972959936,0.611895364473767,-4.90397526083563,9.39163229555627e-07,1.8251602695059e-05,"T5T0"
"79","PA14_13580",1214.37573012675,-2.03209998017955,0.383747604195371,-5.29540760115073,1.18751228436138e-07,2.68031808119835e-06,"T5T0"
"80","PA14_14110",1599.87091540367,-0.208823317518084,0.0555789345688366,-3.75723858577116,0.000171798684509465,0.00165533085427356,"T5T0"
"81","PA14_14430",1156.2941958475,-0.843992777615722,0.159583999718911,-5.2887055036991,1.23185037291415e-07,2.76948948545758e-06,"T5T0"
"82","PA14_14450",1049.76144589989,-0.487616260642292,0.107002457711473,-4.55705664216728,5.1875438234241e-06,8.47298824492603e-05,"T5T0"
"83","PA14_14490",1015.41533357853,-0.27805739276474,0.0805620102995457,-3.4514703857422,0.000557540938181308,0.00457934412405937,"T5T0"
"84","PA14_14660",585.450050127505,-0.961001130133531,0.178838401004158,-5.37357259256185,7.71917075822978e-08,1.77726931553941e-06,"T5T0"
"85","PA14_14700",1194.12853149258,-0.457457003079622,0.0788713266000867,-5.80004195186339,6.62983311360763e-09,1.96808725891102e-07,"T5T0"
"86","PA14_15000",859.624179134308,-1.15764339297143,0.186214223434277,-6.21672916075615,5.07624827445627e-10,1.96020405796722e-08,"T5T0"
"87","PA14_15140",1173.33985325926,-2.48366162407752,0.605067690911196,-4.10476655981626,4.04723359773724e-05,0.000486431660709174,"T5T0"
"88","PA14_15400",1304.60940267205,-0.493319182507602,0.0676960610382199,-7.2872656834359,3.16308761769214e-13,2.0843656680723e-11,"T5T0"
"89","PA14_15480",1185.02341159878,-0.822545530789807,0.0794546733949642,-10.3523870358259,4.0817982232156e-25,1.11433091493786e-22,"T5T0"
"90","PA14_15490",801.468667364896,-0.881823798867131,0.144423206401067,-6.10583174852304,1.02266696041002e-09,3.66434355251914e-08,"T5T0"
"91","PA14_15500",617.103480192427,-1.23457160310989,0.353654081860575,-3.49090160818958,0.000481393501845761,0.0040289473665427,"T5T0"
"92","PA14_15510",1139.8292813061,-1.15243540842573,0.110543729756214,-10.4251540179369,1.90350686696933e-25,5.45640243416759e-23,"T5T0"
"93","PA14_15580",974.070801128603,-0.501640234750097,0.0900286177690276,-5.57200862549148,2.51818950375074e-08,6.5324798303181e-07,"T5T0"
"94","PA14_15590",996.901424056813,-0.26479952934947,0.0668114160981279,-3.96338746900007,7.38937029994327e-05,0.000816247782843445,"T5T0"
"95","PA14_15610",1253.17542139713,-0.236423740494538,0.0501166930778516,-4.71746489991419,2.38801583326728e-06,4.21245992988348e-05,"T5T0"
"96","PA14_15630",1247.73731755471,-0.227696698895838,0.0701635585402223,-3.24522734640529,0.00117356888590974,0.00848432588010156,"T5T0"
"97","PA14_15850",1128.465252246,-0.988284430042452,0.132450906461557,-7.46151503560527,8.55331996826912e-14,5.98002236318132e-12,"T5T0"
"98","PA14_15890",1109.48050847623,-2.63263499329285,0.33237717371949,-7.92062512546263,2.36319426839542e-15,1.93545610581585e-13,"T5T0"
"99","PA14_16090",1269.74218587486,-2.40126135338106,0.426903517995464,-5.62483383752901,1.85686624088842e-08,5.02142177311948e-07,"T5T0"
"100","PA14_16430",1203.8897112487,-0.160395027161803,0.0420702833515869,-3.81254924815601,0.00013754081227733,0.00137134169875815,"T5T0"
"101","PA14_16950",1215.65347538556,-2.67556395967814,0.318217870463489,-8.40796261938761,4.17194057740909e-17,4.34867915096115e-15,"T5T0"
"102","PA14_17140",1270.46518653791,-0.362852734047784,0.0665186124267516,-5.45490533867266,4.89989411768855e-08,1.18527818467124e-06,"T5T0"
"103","PA14_17460",487.103130899594,-0.8253422683329,0.230886508981453,-3.57466649729283,0.000350674601194614,0.00307403285726104,"T5T0"
"104","PA14_17480",1132.38743496573,-0.296344719256189,0.0891245888112322,-3.3250612789233,0.000883991034347654,0.00673030624158712,"T5T0"
"105","PA14_17960",1215.59953125746,-1.12169547112404,0.331111404153029,-3.38766788777116,0.000704895615936219,0.00555868853667448,"T5T0"
"106","PA14_18100",1127.30850052406,-1.15268119524997,0.278580793721872,-4.13769082875388,3.50818646669469e-05,0.000428836524809396,"T5T0"
"107","PA14_18110",820.438405773349,-0.835704256178169,0.179856734686101,-4.64649965783434,3.37614693132035e-06,5.72646460273952e-05,"T5T0"
"108","PA14_18360",1187.7328554794,-2.37739120331395,0.164949211281167,-14.4128679661373,4.29498377502245e-47,8.2077139940679e-44,"T5T0"
"109","PA14_18630",1239.70912480901,-1.61462472461022,0.488314526158084,-3.30652609766418,0.000944605508502627,0.00712555707927047,"T5T0"
"110","PA14_18650",1474.62591855173,-0.29770484323092,0.0517502013232693,-5.75272821396848,8.78146034397959e-09,2.52985488201181e-07,"T5T0"
"111","PA14_19030",1213.45251442803,-1.57605362232404,0.262948579771075,-5.9937711916762,2.05029798645153e-09,6.79442679556451e-08,"T5T0"
"112","PA14_19630",1328.37195654308,-0.292045608279188,0.0665971773819223,-4.38525504773816,1.15849958775649e-05,0.000167674788231216,"T5T0"
"113","PA14_19750",1025.1840763105,-1.51552415493928,0.139855465379703,-10.8363598864347,2.31499932160178e-27,7.37327283930168e-25,"T5T0"
"114","PA14_19800",710.527659725893,-0.880590486076877,0.160408418069055,-5.48967751616246,4.02668244512111e-08,9.9129974002282e-07,"T5T0"
"115","PA14_19860",926.359392847307,-0.474448633367309,0.130635081810048,-3.63186233585546,0.000281383224408052,0.0025522515811048,"T5T0"
"116","PA14_19870",1160.21905483647,-2.46146295715382,0.63532818990984,-3.8743172367389,0.00010692405226219,0.0010985584079196,"T5T0"
"117","PA14_19960",1221.48758737237,-1.42006580050255,0.127758218105386,-11.1152599148742,1.05742263521086e-28,4.04146931177591e-26,"T5T0"
"118","PA14_20360",991.607269550566,-2.37576103334775,0.511749450704323,-4.64243006040941,3.44335212750032e-06,5.82322647402931e-05,"T5T0"
"119","PA14_20520",1191.70874099618,-0.518164369216146,0.0886394986574585,-5.84575022494834,5.04290254993197e-09,1.55435270530968e-07,"T5T0"
"120","PA14_20680",746.223325097651,-0.833699966281612,0.110707822225801,-7.53063288139828,5.0494974056814e-14,3.71138059317583e-12,"T5T0"
"121","PA14_20770",1472.92179153365,-0.897068998314951,0.228804672367458,-3.92067604665987,8.83009010492324e-05,0.000940946218801579,"T5T0"
"122","PA14_20800",1489.32126304541,-0.446284191730748,0.0847537783715936,-5.26565541153887,1.39690088441222e-07,3.11612170051956e-06,"T5T0"
"123","PA14_21070",1350.76751180793,-0.276699158202761,0.061216378905652,-4.52001838640629,6.18342608895681e-06,9.87453531141766e-05,"T5T0"
"124","PA14_21210",1086.31922594919,-0.780114467887597,0.0807143975630416,-9.66512160706264,4.24115911680395e-22,7.59830163019907e-20,"T5T0"
"125","PA14_21580",1320.52170927609,-1.98353684461716,0.245914538540861,-8.06596005419815,7.26625674712377e-16,6.31173483806979e-14,"T5T0"
"126","PA14_22020",1065.08534399001,-0.69682977807212,0.116422951047592,-5.98532996975198,2.1595161102788e-09,7.1152332530048e-08,"T5T0"
"127","PA14_22190",464.98795419499,-1.17272177867639,0.299961054569954,-3.90958012985281,9.24566831420716e-05,0.000974364272892457,"T5T0"
"128","PA14_22290",1220.36993423871,-0.41628606276153,0.0930019395591266,-4.47610087203475,7.60185789119619e-06,0.000117154438952225,"T5T0"
"129","PA14_23030",991.573645749714,-0.690512468205362,0.143439988803091,-4.81394675199864,1.47978252549269e-06,2.72784347866546e-05,"T5T0"
"130","PA14_23190",1147.57214441004,-2.61576001625391,0.660228704438971,-3.96189986692059,7.43557255138141e-05,0.000819771873789801,"T5T0"
"131","PA14_23290",1393.80841284549,-1.20032901328122,0.363546664931451,-3.30171922635447,0.000960942085941676,0.00721083897736077,"T5T0"
"132","PA14_23390",1050.67561885374,-1.25759694194848,0.273544455079252,-4.59741339514313,4.27768344096601e-06,7.06742339108303e-05,"T5T0"
"133","PA14_23430",1615.63669093649,-0.381351804208075,0.111046929000889,-3.43414993678054,0.00059441529980112,0.00479969424473214,"T5T0"
"134","PA14_23480",1019.23930689598,-0.464272526344684,0.0710654899859039,-6.53302364392018,6.4454963472146e-11,2.81569664861836e-09,"T5T0"
"135","PA14_23540",1424.26869794472,-0.192189835003923,0.0431013730661152,-4.45901885095665,8.23356803266788e-06,0.000126431577413507,"T5T0"
"136","PA14_23850",1339.58573811935,-0.286263012485533,0.0648130541850501,-4.41674931207861,1.00196320371428e-05,0.000149201429789454,"T5T0"
"137","PA14_24245",1032.687479173,-0.341200325142219,0.0830445848559814,-4.10864026515323,3.97995453579572e-05,0.000480359565341407,"T5T0"
"138","PA14_24370",1646.62431609902,-0.172273671472474,0.0515269641826494,-3.3433693252684,0.000827676648271375,0.00638636638565248,"T5T0"
"139","PA14_24630",842.00180417027,-0.609194030574251,0.134845919121315,-4.51770461089138,6.25136096408924e-06,9.93789927596762e-05,"T5T0"
"140","PA14_24650",1288.71731293425,-1.27939875036234,0.387981437372307,-3.29757722180566,0.000975228537637342,0.00728942008640793,"T5T0"
"141","PA14_25030",986.148835152837,-0.458809583229893,0.106931051954482,-4.29070484993636,1.78106904120785e-05,0.000240303323694321,"T5T0"
"142","PA14_25110",1428.24660704237,-0.310209704836356,0.0626915079327377,-4.94819338480712,7.49054695731773e-07,1.47066115432543e-05,"T5T0"
"143","PA14_25130",650.96873289885,-0.87608899464072,0.133034836431974,-6.58541039428195,4.53630612283367e-11,2.04776716552799e-09,"T5T0"
"144","PA14_25220",1309.13738400417,-0.224522167897106,0.0486579592948553,-4.61429478652313,3.94432271159586e-06,6.6119304402278e-05,"T5T0"
"145","PA14_25370",848.288801828968,-0.915525217249192,0.166169066012609,-5.50960078923306,3.59648418161658e-08,9.00377459092047e-07,"T5T0"
"146","PA14_25420",1498.27448017064,-0.547359800624902,0.0376430521524462,-14.5407922399123,6.68148813555901e-48,1.91524857405799e-44,"T5T0"
"147","PA14_25450",1381.63221458559,-0.425295351436487,0.101650862371668,-4.18388335832774,2.86571188587914e-05,0.000358714546762994,"T5T0"
"148","PA14_25520",862.326207517484,-0.994179614941604,0.0878939688831255,-11.3111243874262,1.1559855445574e-29,5.09789625149812e-27,"T5T0"
"149","PA14_25660",1076.94250376422,-0.384355077938995,0.0883594754692666,-4.34990221363052,1.36198253430224e-05,0.000189981651317633,"T5T0"
"150","PA14_25670",1577.09411340269,-0.561767594701698,0.108232579519852,-5.1903742587846,2.09871810305861e-07,4.43983427484688e-06,"T5T0"
"151","PA14_25710",1172.66476819133,-1.73428342353701,0.168478195208512,-10.2938152999005,7.51387750551316e-25,1.95804816995941e-22,"T5T0"
"152","PA14_25910",1528.67394202481,-0.191607798632018,0.0456696005426035,-4.19552166770704,2.72244257525732e-05,0.000346070139333708,"T5T0"
"153","PA14_26560",781.401029016394,-0.414655019531686,0.125425070637581,-3.30599789518829,0.00094638798601164,0.00712962197609032,"T5T0"
"154","PA14_26580",1316.33713034647,-1.67491639433804,0.523906851271678,-3.19697364192226,0.0013887761624921,0.00974523101538216,"T5T0"
"155","PA14_26590",1580.3680014198,-0.209133515212201,0.0498133894619759,-4.19833939169787,2.68879449054353e-05,0.000343315341075413,"T5T0"
"156","PA14_27200",1659.01866340424,-0.14079674970119,0.0276492063457624,-5.09225284590381,3.5383379951634e-07,7.3232100094844e-06,"T5T0"
"157","PA14_27210",1060.35819305163,-0.839690516031298,0.134237517315395,-6.25525957887332,3.96855269877534e-10,1.56567433784037e-08,"T5T0"
"158","PA14_27230",1105.10599751629,-0.551105658241439,0.0964754065550679,-5.71239529244035,1.11396958480563e-08,3.14600375846832e-07,"T5T0"
"159","PA14_27510",1244.06601216185,-1.64440091145593,0.281186971323895,-5.84806936009056,4.97311195950428e-09,1.54112707372098e-07,"T5T0"
"160","PA14_28050",855.242610735634,-2.7004833201766,0.569907369400738,-4.73846008170798,2.15348438787767e-06,3.84608286470488e-05,"T5T0"
"161","PA14_28440",1254.00702561047,-1.6813587822265,0.423124206196515,-3.97367665948569,7.07716228617666e-05,0.000790903925665707,"T5T0"
"162","PA14_28730",1399.32963419101,-0.587436287534488,0.157590821794367,-3.72760469706165,0.000193308265575394,0.00183179551494832,"T5T0"
"163","PA14_28760",1238.6444214387,-0.487656214824364,0.0682842343223116,-7.14156378356028,9.22750386724863e-13,5.68830964203617e-11,"T5T0"
"164","PA14_28810",1214.66991662636,-0.492777626218374,0.0506742462899562,-9.72441944964939,2.37254890173023e-22,4.38768479149014e-20,"T5T0"
"165","PA14_28820",903.829465245171,-0.81942803790089,0.152635926069773,-5.36851355379015,7.93882259680363e-08,1.82053079789901e-06,"T5T0"
"166","PA14_28840",775.439021707797,-1.63245714952025,0.240690756608199,-6.78238405381554,1.18208724599553e-11,5.94465454499331e-10,"T5T0"
"167","PA14_28980",1050.91021257143,-2.08277317243338,0.593224797845252,-3.5109341012017,0.000446535077984786,0.0037702291636035,"T5T0"
"168","PA14_29260",1355.25468347631,-0.362174712531898,0.0540342755208101,-6.70268471338003,2.04624662579631e-11,9.77594325474188e-10,"T5T0"
"169","PA14_29390",1221.51112111209,-0.529125539733564,0.0437310392209148,-12.0995418622594,1.06202209903766e-33,7.61071586722863e-31,"T5T0"
"170","PA14_29575",908.084833405993,-1.91966312231902,0.210562572207001,-9.11682974898228,7.73539707867348e-20,1.10867578630088e-17,"T5T0"
"171","PA14_30270",1116.76165475731,-2.27203809254963,0.594194134268609,-3.82373026173722,0.000131447717155344,0.00131287415061252,"T5T0"
"172","PA14_30290",1183.94831407409,-0.298567425210988,0.0824564922538713,-3.6209086398163,0.000293570174981351,0.00263799030277129,"T5T0"
"173","PA14_30330",1271.48501443833,-2.35101677280375,0.427874442132241,-5.49464174837797,3.91504357699818e-08,9.71642633200457e-07,"T5T0"
"174","PA14_30570",949.548767111208,-0.920299260436366,0.193863604719302,-4.74714819096077,2.06304800908576e-06,3.70766590472999e-05,"T5T0"
"175","PA14_30710",1496.44782998606,-0.574222992764749,0.0477385257842456,-12.0285028356333,2.51683304454458e-33,1.60322264937489e-30,"T5T0"
"176","PA14_30770",1260.95633040228,-0.282023291678368,0.0693708638341304,-4.06544298414246,4.7941313932665e-05,0.000559770983250445,"T5T0"
"177","PA14_30810",1190.63292309166,-0.581656676899153,0.0754583691268459,-7.70831232677961,1.27492428423317e-14,9.87721746149832e-13,"T5T0"
"178","PA14_30900",1117.47533210133,-2.17101411156623,0.291422388762119,-7.44971627193124,9.35411811669696e-14,6.46110351361731e-12,"T5T0"
"179","PA14_30910",1230.15315818861,-1.77397786324138,0.501720439550391,-3.53578950227959,0.000406558505452147,0.00349969956720294,"T5T0"
"180","PA14_31050",787.134459461465,-1.20719496024946,0.159813776596826,-7.55376029498975,4.22868134154609e-14,3.14844547156931e-12,"T5T0"
"181","PA14_31180",1200.5084980417,-0.27477525694349,0.0569666635807318,-4.82343952887613,1.41103559954035e-06,2.6179505152637e-05,"T5T0"
"182","PA14_31340",1127.39446631295,-0.579087414632104,0.110929531741077,-5.22031784992806,1.78616308330918e-07,3.84965148744795e-06,"T5T0"
"183","PA14_31460",1472.4910920764,-0.275498678816634,0.0689220481479678,-3.99725031712885,6.40825264004154e-05,0.000724625490835467,"T5T0"
"184","PA14_31620",932.625211542786,-3.1532843952188,0.861259715591359,-3.66124682036672,0.000250990813344557,0.00230967950706957,"T5T0"
"185","PA14_32250",1217.52364188364,-1.15630062133011,0.197541779997702,-5.85344842667492,4.81483607811173e-09,1.50018778455514e-07,"T5T0"
"186","PA14_32790",1341.97493289806,-0.160608554257711,0.0366950538155549,-4.37684476673609,1.20409665835399e-05,0.000171718560754811,"T5T0"
"187","PA14_32890",796.272969803267,-1.52311119698546,0.274433247258547,-5.55002432176344,2.8562985787315e-08,7.31033917494093e-07,"T5T0"
"188","PA14_32985",1123.36508149802,-0.702480866907791,0.115812888670435,-6.06565361569398,1.31418091221122e-09,4.51149650880654e-08,"T5T0"
"189","PA14_34820",914.67826663698,-2.0392527437488,0.543207209018555,-3.75409734976316,0.000173967247491374,0.00167061010028149,"T5T0"
"190","PA14_34840",1144.32151770777,-3.19229538917612,0.57551792065898,-5.54682187050036,2.90908844409649e-08,7.41235735555785e-07,"T5T0"
"191","PA14_34930",1179.88050910796,-2.03918974398313,0.422207508287535,-4.82982823364284,1.36650879476478e-06,2.54356977934626e-05,"T5T0"
"192","PA14_35370",559.197323916795,-1.29397052141826,0.316640047082717,-4.08656622350814,4.37804561746301e-05,0.000519712525702584,"T5T0"
"193","PA14_35710",1500.05411597618,-0.87583561229974,0.0792282442901027,-11.0545881730355,2.08290556353225e-28,7.46331099733151e-26,"T5T0"
"194","PA14_35730",719.890773818015,-0.50074046951652,0.114850479589291,-4.35993363986971,1.30101892286797e-05,0.000183258861409664,"T5T0"
