"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"232","PA14_40470",1527.98424588381,-0.390574190033179,0.0411374908198448,-9.49436103780946,2.21566002187425e-21,3.62925111583003e-19,"T24T0"
"233","PA14_40630",1406.48267417121,-0.269027673786512,0.062773158175711,-4.28571194448215,1.82154890017077e-05,0.000216658503001639,"T24T0"
"234","PA14_40840",1513.60533999164,-0.457191978892332,0.0901553024789935,-5.07116016829803,3.95397814102147e-07,6.93215800687343e-06,"T24T0"
"235","PA14_40980",1057.6776269224,-0.607529719261797,0.0654841383176835,-9.27750955986448,1.73486041527025e-20,2.42584262457179e-18,"T24T0"
"236","PA14_41000",1544.09348967289,-0.317795225927501,0.0478112174848369,-6.6468758305159,2.99379379961654e-11,1.11270294540404e-09,"T24T0"
"237","PA14_41010",616.089152128963,-0.572375940812214,0.17990191624391,-3.18160002273788,0.00146463938345172,0.00968486457362018,"T24T0"
"238","PA14_41140",1078.58492618661,-2.68231174931809,0.800740223379272,-3.34979019537477,0.000808727915818302,0.00585408729973021,"T24T0"
"239","PA14_41230",1122.21623080513,-0.789536632201684,0.0764527185310475,-10.327123055553,5.31302140638763e-25,1.38452507831001e-22,"T24T0"
"240","PA14_41360",1594.67628364093,-0.148318899932494,0.0286749473334859,-5.17242100595911,2.31080201203282e-07,4.20565966189974e-06,"T24T0"
"241","PA14_41390",673.784856371818,-0.658212449319861,0.14591070466899,-4.51106346729714,6.45034157143984e-06,8.59995540210804e-05,"T24T0"
"242","PA14_41430",971.862089299232,-1.14420390319423,0.123123805221874,-9.29311680330483,1.49835054541992e-20,2.20257530176728e-18,"T24T0"
"243","PA14_41450",1300.9613019863,-0.962560884073847,0.0847568226384494,-11.3567362969691,6.86620895850729e-30,2.81171256850874e-27,"T24T0"
"244","PA14_41590",744.925088649091,-2.1588835204335,0.414399952934035,-5.2096615966005,1.89185371111136e-07,3.55606469698407e-06,"T24T0"
"245","PA14_41610",837.340176060316,-0.534456129269282,0.157433058223463,-3.39481513794051,0.000686749537596095,0.00513316179796403,"T24T0"
"246","PA14_41630",760.476713170308,-1.01890495643416,0.132824782387885,-7.67104555427523,1.70599939602014e-14,1.06309723232429e-12,"T24T0"
"247","PA14_41690",1089.25810378929,-0.509769957994854,0.153094937486461,-3.32976365100209,0.000869197304547853,0.00623668103500982,"T24T0"
"248","PA14_41860",863.079613744506,-1.53570530743234,0.179646502584314,-8.54848430300824,1.24715420575463e-17,1.254374572209e-15,"T24T0"
"249","PA14_41900",1121.00035133376,-0.315773410733658,0.0780674436401365,-4.04487960678286,5.23500195981434e-05,0.000540761553794876,"T24T0"
"250","PA14_41930",1175.38318035526,-1.39630897752637,0.0820035897677241,-17.0274128423088,5.14281835044491e-65,1.47418888015503e-61,"T24T0"
"251","PA14_42060",542.42940214917,-1.04344015294862,0.235638643546695,-4.42813681679443,9.5050603795921e-06,0.000119501120956582,"T24T0"
"252","PA14_42080",803.981413330356,-2.39716442703956,0.611664719078245,-3.91908238659244,8.88867297861842e-05,0.000853580606137678,"T24T0"
"253","PA14_42290",1066.69221670375,-2.14367890772682,0.501178546446146,-4.27727587888115,1.89194279123954e-05,0.000223639340663428,"T24T0"
"254","PA14_42770",1438.66653542313,-0.549960465297188,0.127264211951801,-4.32140707008406,1.55037346855426e-05,0.000187516689772607,"T24T0"
"255","PA14_42820",1243.44431201631,-1.85415498834557,0.430877352285369,-4.30320827611652,1.68342460128167e-05,0.000201905297890121,"T24T0"
"256","PA14_43180",1106.45480993647,-0.663284068979061,0.108948441796841,-6.08805466181797,1.14290854014835e-09,3.32603789881751e-08,"T24T0"
"257","PA14_43340",1172.6935082317,-0.268954479069773,0.0787525352916303,-3.41518502323515,0.000637386994541725,0.00480807847329962,"T24T0"
"258","PA14_43480",365.912816240844,-1.86600261048293,0.501073842506649,-3.72400722645619,0.000196085308954945,0.00168881936467222,"T24T0"
"259","PA14_43530",1107.66649061874,-2.10915477190678,0.614089607750385,-3.43460424225924,0.000593419784140286,0.00452026113887156,"T24T0"
"260","PA14_43770",1148.72722434139,-0.808691030931816,0.132736153890831,-6.09246996562008,1.11181708837827e-09,3.25206498350643e-08,"T24T0"
"261","PA14_43870",1114.09402532086,-0.279632094396339,0.0777370453305345,-3.59715362485616,0.000321718488718627,0.00262313971669662,"T24T0"
"262","PA14_44080",1128.76945782771,-0.672418971705861,0.188484983889452,-3.56749358930492,0.000360412193911487,0.00289795667278339,"T24T0"
"263","PA14_44311",871.095694037383,-1.24568915051474,0.279790373486558,-4.45222305182198,8.49858162021623e-06,0.000108998587088813,"T24T0"
"264","PA14_44650",1301.91903114708,-0.630263884010935,0.0857007884210322,-7.35423670683827,1.92021195800994e-13,1.00077955957009e-11,"T24T0"
"265","PA14_44670",1674.37740749204,-0.17177184558016,0.0422227839960725,-4.06822642476956,4.73723370740681e-05,0.000495594175995679,"T24T0"
"266","PA14_45120",992.612380235067,-0.697419333686189,0.14758261509586,-4.72561983830677,2.29414490678121e-06,3.45205584004637e-05,"T24T0"
"267","PA14_45350",421.258482397741,-1.67328693884504,0.507756093669755,-3.29545417515628,0.00098262728018707,0.00692915399423428,"T24T0"
"268","PA14_45410",596.849817658772,-1.42211160234564,0.404370858779554,-3.51684987053162,0.000436700706125632,0.00343901806073935,"T24T0"
"269","PA14_45630",1038.23052391514,-0.401435243951135,0.0960618197967847,-4.17892607906405,2.92888857151869e-05,0.000326045013213916,"T24T0"
"270","PA14_46110",1492.71275753897,-0.422103256931762,0.126531653953163,-3.3359498887765,0.000850084853103494,0.00611485127081848,"T24T0"
"271","PA14_46580",1231.41493609178,-1.38349519191692,0.402423996044183,-3.43790431365088,0.000586234815166791,0.00448117892713495,"T24T0"
"272","PA14_46770",1229.92169275868,-0.4844542406006,0.15222833744668,-3.18241825882311,0.00146050735381542,0.00966869360210599,"T24T0"
"273","PA14_47010",1166.76175389923,-1.9468867941057,0.592824407050358,-3.28408677333746,0.00102313415442781,0.00709265792906241,"T24T0"
"274","PA14_47240",829.823613313765,-0.846397151571246,0.175962110502402,-4.81011025131853,1.50847068028056e-06,2.37584132144188e-05,"T24T0"
"275","PA14_47340",1445.3377151335,-0.344066588943652,0.052847236957029,-6.51058804121432,7.48571787286235e-11,2.66556649472794e-09,"T24T0"
"276","PA14_47510",1546.8033852874,-0.26088205455872,0.049496743395424,-5.27069129527497,1.35910892535916e-07,2.61468841244431e-06,"T24T0"
"277","PA14_47640",1074.04715352184,-2.05168200767616,0.54718393207892,-3.74952897443678,0.000177167027079373,0.00155781988688044,"T24T0"
"278","PA14_48150",907.998733240136,-0.655287883168857,0.114492020302332,-5.72343715691698,1.04390192588099e-08,2.48314674112146e-07,"T24T0"
"279","PA14_48880",820.054822254305,-2.14388622129987,0.518659158530367,-4.13351656100054,3.57254540318036e-05,0.000387068928921577,"T24T0"
"280","PA14_49160",1207.54875510249,-0.227487978566351,0.0699619575650103,-3.25159538817884,0.00114759260447675,0.00784165482892157,"T24T0"
"281","PA14_49180",907.98069805712,-2.30225650984447,0.306952319912776,-7.50037175317223,6.36370922700561e-14,3.64831449984232e-12,"T24T0"
"282","PA14_49280",1198.40853554254,-2.15790205886801,0.610058808863195,-3.53720334419746,0.000404388190768956,0.0032065802180891,"T24T0"
"283","PA14_49730",1064.04368799214,-2.11563461832514,0.665631619823906,-3.17838659600462,0.00148097139383214,0.00978157718990745,"T24T0"
"284","PA14_49840",533.536276983819,-0.840693843299703,0.198131998322825,-4.24309980425233,2.204533321651e-05,0.000255325041071216,"T24T0"
"285","PA14_49870",792.881073579873,-1.23137191565843,0.214260883725917,-5.74706822003778,9.08041004843645e-09,2.18731053813807e-07,"T24T0"
"286","PA14_49990",611.776387593166,-1.88604385391733,0.479818263762945,-3.9307462769886,8.46826009324332e-05,0.000816760122647105,"T24T0"
"287","PA14_50110",747.913695896953,-0.961270283886441,0.131002417438721,-7.3378056884797,2.17124078178618e-13,1.12141652270091e-11,"T24T0"
"288","PA14_50680",917.261511399498,-0.929019674506858,0.150940587131531,-6.15486988729744,7.5139158207342e-10,2.25535494242247e-08,"T24T0"
"289","PA14_50770",1191.24791309216,-2.32396280991264,0.651682043102693,-3.56609919593324,0.000362334270358494,0.00290933105317262,"T24T0"
"290","PA14_51000",1063.98921979571,-0.236002432756393,0.0718940551480458,-3.28264182998735,0.0010283923836757,0.00712049943914585,"T24T0"
"291","PA14_51200",673.848149300846,-1.09997546459438,0.215707983469691,-5.09937298982232,3.40780443901685e-07,6.06737355555392e-06,"T24T0"
"292","PA14_51220",671.1150676376,-0.665571876783644,0.176129556027561,-3.77887670754984,0.000157537395141731,0.00141339888317299,"T24T0"
"293","PA14_51240",535.682643527257,-0.536579298394114,0.162350265104501,-3.30507189531676,0.000949520395854146,0.00675384668663997,"T24T0"
"294","PA14_51250",1598.47955334144,-0.294022990015147,0.0720885536028152,-4.07863627886223,4.53006449855979e-05,0.000479167154432533,"T24T0"
"295","PA14_51290",1503.17216120922,-0.552639948243751,0.155782083560238,-3.54751930140963,0.000388877256655941,0.00308785777341899,"T24T0"
"296","PA14_51450",821.520907823761,-1.90857610328818,0.479056350457298,-3.9840325704195,6.77555800733699e-05,0.000681478492211631,"T24T0"
"297","PA14_51490",1110.35796985804,-0.453516047171779,0.131770186772915,-3.44171969607467,0.000578028876793003,0.00443026677894958,"T24T0"
"298","PA14_51620",1066.60188422242,-1.19120117183837,0.26803686739592,-4.44416913020715,8.82321772495897e-06,0.000112158552588004,"T24T0"
"299","PA14_51670",1554.01941813057,-0.19346412565506,0.0479946182625994,-4.03095456654189,5.55507820653704e-05,0.000567687403887288,"T24T0"
"300","PA14_51730",1255.77800118293,-1.16957493187957,0.123625974819367,-9.46059219018059,3.06204079049365e-21,4.87629995886114e-19,"T24T0"
"301","PA14_51810",1435.99785530113,-0.475727305758762,0.0570336400183944,-8.34117032693918,7.35588518377149e-17,6.5892640247753e-15,"T24T0"
"302","PA14_51850",1206.36484639096,-0.673086333398076,0.0997970488842571,-6.74455147645408,1.53500462417737e-11,6.19731092282314e-10,"T24T0"
"303","PA14_51890",1084.72823137343,-1.33445540120966,0.141421087838789,-9.43604254219042,3.87125056500305e-21,5.99834580788175e-19,"T24T0"
"304","PA14_51980",1430.17274599811,-0.286528522459019,0.0474719982258592,-6.03573755407961,1.58238252978191e-09,4.46886652376339e-08,"T24T0"
"305","PA14_52120",889.657125063743,-1.95726962368327,0.345100663255873,-5.67159044325587,1.41477876757768e-08,3.2467311509981e-07,"T24T0"
"306","PA14_52630",1392.61426410486,-0.545981728048968,0.101918084036286,-5.35706428561376,8.45850315938979e-08,1.66689072821108e-06,"T24T0"
"307","PA14_53030",1315.32647080709,-0.469518929459446,0.0813717541141356,-5.77004802920775,7.92489421314945e-09,1.94159908222162e-07,"T24T0"
"308","PA14_53230",1317.35274955959,-1.72376255231772,0.389080795200125,-4.43034601960012,9.40820054297617e-06,0.0001185433268415,"T24T0"
"309","PA14_53450",820.924966681865,-0.847308458961253,0.153056082813916,-5.53593456322413,3.09573140180194e-08,6.6223239278099e-07,"T24T0"
"310","PA14_53470",1251.75971019429,-2.53249566143992,0.356378127457045,-7.10620396237747,1.19278104696745e-12,5.55952336769464e-11,"T24T0"
"311","PA14_53830",776.597865733926,-1.01717364230352,0.309991592559366,-3.28129428900148,0.00103331868729289,0.00714597832840786,"T24T0"
"312","PA14_53870",1063.69396417323,-2.53547145944841,0.673340690155538,-3.76551053057959,0.000166209117794141,0.001475041598009,"T24T0"
"313","PA14_54240",1003.8441162291,-1.12088084838908,0.225535001945407,-4.96987535735319,6.69959552043165e-07,1.14311848567365e-05,"T24T0"
"314","PA14_54430",843.113788267941,-1.41159612507922,0.167329370468661,-8.43603320281179,3.28289565586399e-17,3.13680679917804e-15,"T24T0"
"315","PA14_54450",942.139330715929,-0.372563797101103,0.0883283248376251,-4.21794252054469,2.46541643330646e-05,0.000281195729272299,"T24T0"
"316","PA14_54460",1440.82240939131,-1.19683730039426,0.37728505722614,-3.17223615796925,0.00151269941935023,0.00992254664889571,"T24T0"
"317","PA14_54900",1395.81222107843,-0.692785325006659,0.0685511405034887,-10.1061093939262,5.19047350915061e-24,1.14449940876771e-21,"T24T0"
"318","PA14_54950",1294.20043897398,-0.846698111011443,0.109137709625056,-7.75807110044996,8.62308073230262e-15,5.55462043126865e-13,"T24T0"
"319","PA14_55060",1288.22861183488,-0.355683189173091,0.0682704532015972,-5.20991398903984,1.88928195277958e-07,3.55606469698407e-06,"T24T0"
"320","PA14_55080",1205.11964568336,-0.464637477189309,0.136981342177444,-3.39197638016586,0.000693904217119599,0.00515017374890131,"T24T0"
"321","PA14_55660",1182.77711940845,-2.05550199846267,0.625243237305198,-3.287523760068,0.00101072659696265,0.00705334906460715,"T24T0"
"322","PA14_56420",733.782546732995,-0.907245520673462,0.244355080774842,-3.71281627456493,0.0002049656811395,0.0017567308244594,"T24T0"
"323","PA14_56470",1358.1457426378,-2.52103742768252,0.341523813082845,-7.38173249158171,1.56242883543634e-13,8.37140608743601e-12,"T24T0"
"324","PA14_56680",1005.40054018941,-2.73396215580415,0.539493162762716,-5.0676493132993,4.02758545293733e-07,7.03967908588101e-06,"T24T0"
"325","PA14_56770",1002.05648027477,-1.46375119413824,0.325798913637419,-4.49280563214905,7.02909340162278e-06,9.24261295217968e-05,"T24T0"
"326","PA14_56890",1425.13347813218,-0.281746461290474,0.0458097196840835,-6.15036422910849,7.73052103364868e-10,2.30828526489103e-08,"T24T0"
"327","PA14_56950",1643.43863140385,-0.33004824865162,0.0406081813943162,-8.12762939188938,4.37767230793992e-16,3.39151288397562e-14,"T24T0"
"328","PA14_56990",1136.50814789133,-2.44271697793475,0.649077078509389,-3.76336965024935,0.000167639124249085,0.00148543292012366,"T24T0"
"329","PA14_57070",1065.13323382005,-0.777212110808171,0.170783061576636,-4.55087350954538,5.34236592587587e-06,7.32722101747521e-05,"T24T0"
"330","PA14_57170",1443.78869767517,-0.32084658896638,0.0546011851629097,-5.87618360314145,4.19832670994402e-09,1.0745092423263e-07,"T24T0"
"331","PA14_57180",1578.54386486117,-0.180130686091511,0.0448137675716088,-4.0195389910852,5.83121311180789e-05,0.000593789427530988,"T24T0"
"332","PA14_57200",748.206481413706,-1.11352729835755,0.154772399043678,-7.19461160541492,6.26388129062075e-13,3.09576133095938e-11,"T24T0"
"333","PA14_57250",1242.13519114207,-0.634696018070169,0.0790858925472172,-8.02540121414489,1.011946603909e-15,7.43780753873115e-14,"T24T0"
"334","PA14_57275",1185.96687153754,-2.03368885478987,0.435428563659636,-4.67054535351878,3.00401147513596e-06,4.39747148226078e-05,"T24T0"
"335","PA14_57320",814.057761718193,-0.995835614553051,0.154743301593633,-6.43540369306704,1.23145591016767e-10,4.17747735679955e-09,"T24T0"
"336","PA14_57340",642.819546268784,-1.11179763947859,0.232540616142594,-4.78109010770332,1.74347187981196e-06,2.70875996936639e-05,"T24T0"
"337","PA14_57360",676.322469814784,-1.27003598018459,0.198204015045833,-6.40772075122143,1.47711130241461e-10,4.92341807950171e-09,"T24T0"
"338","PA14_57370",1154.80084921443,-0.539349729908007,0.0777903129055606,-6.93337910290695,4.10905089615301e-12,1.74497694723298e-10,"T24T0"
"339","PA14_57390",962.916224192771,-0.459179736842905,0.0941997754247204,-4.8745311204044,1.09067191751534e-06,1.76135833890577e-05,"T24T0"
"340","PA14_57425",1412.57811395164,-0.496369020598413,0.0735259138399647,-6.75093983433925,1.46890507460089e-11,6.01516628049065e-10,"T24T0"
"341","PA14_57450",725.215547943405,-1.68812751112155,0.191535549790031,-8.81365111057528,1.2113464362319e-18,1.38892982378349e-16,"T24T0"
"342","PA14_57490",1054.64631181372,-1.28652557275375,0.271558554072944,-4.73756231743734,2.16304352163686e-06,3.28163066668903e-05,"T24T0"
"343","PA14_57590",1264.2298198812,-0.804637558613769,0.105359755986233,-7.63704842595601,2.22257922262816e-14,1.34126807192918e-12,"T24T0"
"344","PA14_57780",1368.27939398411,-1.37469361949879,0.302514615569956,-4.54422215901462,5.5138481739291e-06,7.54436553249058e-05,"T24T0"
"345","PA14_57870",1388.660665129,-0.360078252231208,0.0883428107267993,-4.07592026186208,4.58327236956321e-05,0.000483902403217419,"T24T0"
"346","PA14_57910",945.131070469774,-0.858161689599841,0.137952622634953,-6.22069862253138,4.94946063082833e-10,1.50932222322015e-08,"T24T0"
"347","PA14_57940",1451.39810597824,-0.257294990061065,0.0447082817569607,-5.754973797914,8.66552343816792e-09,2.10506126572105e-07,"T24T0"
"348","PA14_58090",1193.49468810672,-0.312976179928312,0.0660598055461759,-4.73777022715487,2.16082614002358e-06,3.28163066668903e-05,"T24T0"
"349","PA14_58100",840.804689190681,-0.651820052062974,0.104575855799776,-6.23298797870676,4.57621301143255e-10,1.40296412805042e-08,"T24T0"
"350","PA14_58660",873.320486667705,-2.54806692336559,0.775271632660428,-3.28667632868447,0.00101377282910104,0.00705334906460715,"T24T0"
"351","PA14_58670",1466.52452309502,-0.246154377492695,0.0412899740147386,-5.96160165673221,2.49777448689129e-09,6.75459487422065e-08,"T24T0"
"352","PA14_58770",1490.58483193891,-0.204019147957411,0.0604925613638027,-3.37263199570008,0.000744533901688665,0.0054627537672831,"T24T0"
"353","PA14_58800",1006.65080678406,-0.759803795327575,0.0970574920347656,-7.82838892082042,4.94161267512755e-15,3.37807602127709e-13,"T24T0"
"354","PA14_59350",704.186914361824,-0.77531190230721,0.239542911051457,-3.23663054316253,0.00120949891450202,0.00818660835518308,"T24T0"
"355","PA14_59400",1304.38236487395,-1.89732829119021,0.596170934677566,-3.18252397228383,0.00145997429329579,0.00966869360210599,"T24T0"
"356","PA14_60040",1117.4653228484,-0.343585629069614,0.0915266220280513,-3.75394198383408,0.000174075170196487,0.00153534300113301,"T24T0"
"357","PA14_60070",703.92095939526,-0.424083470303734,0.107895408035918,-3.93050527379774,8.47675340964639e-05,0.000816760122647105,"T24T0"
"358","PA14_60080",1148.6088873781,-0.579479732728526,0.0595032689882021,-9.73862012259229,2.06337046576437e-22,3.94310096007571e-20,"T24T0"
"359","PA14_60090",1016.74618296105,-0.774073543561883,0.1442230091763,-5.36719867365717,7.99689538972437e-08,1.59188198851701e-06,"T24T0"
"360","PA14_60100",1277.99437754093,-0.883768445904952,0.116110331972106,-7.61145395844075,2.71029452573895e-14,1.61855401208973e-12,"T24T0"
"361","PA14_60120",677.588301030039,-0.596575736560727,0.148361633456984,-4.0210917247261,5.79290411148759e-05,0.000590938065323102,"T24T0"
"362","PA14_60290",926.975877081768,-0.871845015724016,0.164537326318007,-5.29876736928962,1.16587060452519e-07,2.26574107652302e-06,"T24T0"
"363","PA14_60320",964.49248156604,-0.393685766825166,0.123533962879345,-3.18686260562755,0.00143825078892233,0.00954339325566173,"T24T0"
"364","PA14_60390",1187.49898330045,-0.337375892773414,0.0500641051904712,-6.73887791442296,1.59614441621525e-11,6.39908806864478e-10,"T24T0"
"365","PA14_60450",1180.25298509378,-0.966036000677094,0.258200259124673,-3.74142149954481,0.000182982334756253,0.00159670886629772,"T24T0"
"366","PA14_60460",733.957954001059,-1.23889915647857,0.256717118321253,-4.82593122180589,1.39350596495368e-06,2.21301099642089e-05,"T24T0"
"367","PA14_60590",1523.93250498257,-0.195335096846286,0.0412354471552758,-4.73706750676752,2.16832952821728e-06,3.28163066668903e-05,"T24T0"
"368","PA14_60660",1133.52887522353,-0.416910966736303,0.0706693016205806,-5.89946351776156,3.6468539742817e-09,9.59055680484264e-08,"T24T0"
"369","PA14_60760",767.051463855228,-0.683448779012966,0.146683018460755,-4.6593585691436,3.17196245924198e-06,4.61544689818128e-05,"T24T0"
"370","PA14_60790",1177.42121594385,-0.786304984294985,0.198886948671272,-3.95352731563407,7.70074680140808e-05,0.000756311767718429,"T24T0"
"371","PA14_60930",1431.35113983899,-0.493839985061747,0.086584754860141,-5.70354430014197,1.1734152350239e-08,2.71257642838387e-07,"T24T0"
"372","PA14_61450",872.478700439674,-1.15864626620022,0.207130739805598,-5.59379195617059,2.22163145314661e-08,4.95588059178581e-07,"T24T0"
"373","PA14_61460",986.700229972971,-0.862818874241664,0.152750753181602,-5.64854088291059,1.61815372629643e-08,3.66674913551678e-07,"T24T0"
"374","PA14_61530",1187.96860634532,-1.95590597782836,0.59315498611217,-3.29746191741274,0.00097562904085569,0.00688827745224836,"T24T0"
"375","PA14_62030",682.90479250385,-0.975904382900043,0.154955066114854,-6.29798306934151,3.0154343831718e-10,9.71207040377747e-09,"T24T0"
"376","PA14_62040",1376.99526554779,-0.534467324416576,0.0506459574872921,-10.5530105645783,4.91950380455984e-26,1.48439554271272e-23,"T24T0"
"377","PA14_62190",918.121987537319,-2.30022027272375,0.68504025270983,-3.35778848560317,0.000785687092503085,0.00571617271741141,"T24T0"
"378","PA14_62470",1546.16374676064,-0.245524070098377,0.0416350563986623,-5.89705145941067,3.70054481618316e-09,9.68731663524112e-08,"T24T0"
"379","PA14_62520",1383.47500799362,-0.60642525345719,0.158268648569299,-3.83161958441607,0.000127302471899596,0.0011790388875612,"T24T0"
"380","PA14_62730",1410.61711932198,-0.398770041662052,0.0622920714483945,-6.40161793290838,1.53738993405999e-10,5.06543476549767e-09,"T24T0"
"381","PA14_62830",893.915308384053,-0.987755439661759,0.261688076707641,-3.77455271210267,0.000160295012707902,0.00142476171760372,"T24T0"
"382","PA14_62870",829.01377948155,-1.44208225826213,0.140926531517588,-10.2328656125491,1.41275937202664e-24,3.52145629557772e-22,"T24T0"
"383","PA14_63050",918.59689483384,-0.513636763819254,0.11474075660478,-4.47649796827171,7.58773898924195e-06,9.86406068601454e-05,"T24T0"
"384","PA14_63150",1148.53183077681,-1.44442568530176,0.204762338115776,-7.05415702220132,1.73650200418155e-12,7.77762967966629e-11,"T24T0"
"385","PA14_63340",601.349832972623,-0.75419100831638,0.174471561785471,-4.32271598074951,1.54120085095629e-05,0.000186801363182503,"T24T0"
"386","PA14_63440",1177.06261194422,-0.860801958418151,0.159290620708456,-5.40397139887881,6.51813422963428e-08,1.32044040772061e-06,"T24T0"
"387","PA14_63530",990.90282536182,-2.37487774444448,0.730685699461775,-3.25020422076663,0.00115322161225396,0.00787073750363327,"T24T0"
"388","PA14_64000",745.257270798023,-1.11339750117815,0.190687455701046,-5.83886075297844,5.25589734758844e-09,1.3215815567423e-07,"T24T0"
"389","PA14_64090",995.77980792999,-0.553042718415529,0.174250801781679,-3.17383169983024,0.00150440895372594,0.00989079877489771,"T24T0"
"390","PA14_64270",1382.0899584197,-0.53600468568348,0.130276083356948,-4.1143751936022,3.88229539335565e-05,0.00041602242037585,"T24T0"
"391","PA14_64300",1019.62058056168,-0.708145009731006,0.184053550359798,-3.84749442945646,0.000119331989656691,0.00111603637308615,"T24T0"
"392","PA14_64440",1272.23476769702,-1.96194352920902,0.301427760197746,-6.50883491262358,7.57358978150877e-11,2.68020927267838e-09,"T24T0"
"393","PA14_64720",1372.74095964455,-0.493818079118153,0.0966622150069432,-5.1086981514202,3.24386094734983e-07,5.81157962848643e-06,"T24T0"
"394","PA14_64860",830.758280400123,-1.58272339256162,0.203237489323939,-7.78755631073029,6.83175962615655e-15,4.50189401571902e-13,"T24T0"
"395","PA14_65310",1158.02605771948,-0.446013994314218,0.0814223706103532,-5.47778197773949,4.30690334686242e-08,8.91389057312716e-07,"T24T0"
"396","PA14_65380",1281.62749445507,-0.208236983090636,0.0545158901199216,-3.81974838221601,0.000133587878330186,0.00122341742247118,"T24T0"
"397","PA14_65590",1422.84374030166,-0.4367027932413,0.0760884235526905,-5.73941176398388,9.50059670171489e-09,2.26945503712214e-07,"T24T0"
"398","PA14_65605",1115.09218535157,-0.841967204264198,0.119319051653089,-7.05643560352924,1.70827750661702e-12,7.71146058695697e-11,"T24T0"
"399","PA14_65880",778.309468940538,-2.45785160654734,0.650623007954046,-3.77768934774735,0.000158290150929027,0.00141351625432416,"T24T0"
"400","PA14_66100",845.667403045074,-0.439191252487008,0.12806307219178,-3.42949177284533,0.000604712765801647,0.00458573847399582,"T24T0"
"401","PA14_66110",730.514495187785,-1.33978980001338,0.147032844768499,-9.1121803575443,8.0742681061052e-20,1.00629954461524e-17,"T24T0"
"402","PA14_66480",823.620811155499,-1.3309307880647,0.152841136446629,-8.70793569720318,3.09458769504815e-18,3.47868063837471e-16,"T24T0"
"403","PA14_66530",1128.73885454433,-2.21091697966706,0.61068715868261,-3.62037574924043,0.000294175493758561,0.00243012695348391,"T24T0"
"404","PA14_66550",1309.48886342079,-1.27861212394974,0.330528533451906,-3.86838652202407,0.000109557901776058,0.00103305172842457,"T24T0"
"405","PA14_66570",1111.05031161002,-0.374475748245776,0.0944080333940143,-3.96656655989106,7.29154196860999e-05,0.000726998436626802,"T24T0"
"406","PA14_66620",1302.59896696397,-0.28759326328828,0.0667912093872799,-4.30585500586925,1.6634198916599e-05,0.000199924239808935,"T24T0"
"407","PA14_66640",1659.45638325105,-0.533824620204315,0.0556728904675548,-9.5885917853577,8.92954031268654e-22,1.50567807684212e-19,"T24T0"
"408","PA14_66950",1084.38130448212,-0.480086742280297,0.0926736131471778,-5.18040384934443,2.21406030226109e-07,4.05533792743222e-06,"T24T0"
"409","PA14_67120",816.461263692098,-2.37493490427542,0.291787047248466,-8.13927460684396,3.97653134285989e-16,3.16631308175218e-14,"T24T0"
"410","PA14_67190",1053.6620930863,-0.833624161398143,0.240867727871363,-3.46092093268445,0.000538330898216415,0.00415936797772871,"T24T0"
"411","PA14_67520",1779.31471085002,-0.118281851533788,0.0366228763328116,-3.22972588113772,0.0012390895773811,0.00834747420343813,"T24T0"
"412","PA14_67540",1119.490739448,-1.47242532142339,0.166572352745111,-8.83955408660458,9.61013793319612e-19,1.12438613818395e-16,"T24T0"
"413","PA14_67840",1098.80045358911,-0.481416557875834,0.072397552621155,-6.64962475175109,2.9384120083816e-11,1.1010402643171e-09,"T24T0"
"414","PA14_67850",653.641417097513,-0.729084015846234,0.206284339041741,-3.53436435956831,0.000408757174947256,0.00323674707731025,"T24T0"
"415","PA14_68210",1264.11636342981,-1.08017713373876,0.133933756996775,-8.06501033017966,7.322967452845e-16,5.45228213080005e-14,"T24T0"
"416","PA14_68480",1601.0250219901,-0.439399182475377,0.0454257925928699,-9.67290073314748,3.93075675734088e-22,7.04219640307352e-20,"T24T0"
"417","PA14_68490",1055.35022344638,-0.405816496423499,0.108047432797888,-3.75591058403593,0.000172712354294398,0.00152567014972232,"T24T0"
"418","PA14_68570",1163.84773889456,-0.287281574995878,0.0804417257539032,-3.57130049490439,0.000355213070303928,0.00286016366861295,"T24T0"
"419","PA14_68810",1286.40540010865,-1.81501444169104,0.55805684718383,-3.25238271127807,0.00114441816455413,0.00782929515201528,"T24T0"
"420","PA14_68820",1337.4953872747,-0.246027064187303,0.0665799538425136,-3.6952122972216,0.000219703134609322,0.00186325158389828,"T24T0"
"421","PA14_68980",1353.06071567663,-0.318055856905723,0.043202193374803,-7.3620303058785,1.81133833814621e-13,9.52697494733232e-12,"T24T0"
"422","PA14_69000",1658.32740360197,-0.136105371462411,0.0162901859151479,-8.35505329229236,6.540317855058e-17,5.95168924810278e-15,"T24T0"
"423","PA14_69050",1658.21630653228,-0.22924875883451,0.0634856082045864,-3.61103508838951,0.000304977393094627,0.00250851563071951,"T24T0"
"424","PA14_69130",1461.47103307178,-0.137348027108125,0.0423570536589236,-3.24262466917806,0.00118434119922067,0.00803529952086639,"T24T0"
"425","PA14_69270",1198.65531668468,-1.69878735031998,0.430964965813417,-3.94182238714841,8.08648503564029e-05,0.000785759639141115,"T24T0"
"426","PA14_69390",1387.76042692075,-0.680074900782493,0.0456655252503988,-14.8925233434505,3.68591623688813e-50,3.52189296434661e-47,"T24T0"
