"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_01040",503.356074787453,0.733195158800855,0.546846833922845,1.34076877348128,0.179995537614508,0.365021017737522
"PA14_01060",934.527302019203,1.0678549251432,0.277646805034399,3.84609116971795,0.000120017121184138,0.00103002717926447
"PA14_01070",1536.9095593254,-0.0403681106899149,0.426066599611063,-0.0947460108977448,0.924516570920814,0.970031753493599
"PA14_01080",1193.31242495497,0.258773456360988,0.147713505363624,1.75186050675576,0.0797977969099896,0.203940833300577
"PA14_01100",1485.80540635521,0.253711870200944,0.0541752517566647,4.68316919578934,2.82473160876793e-06,3.80145218616586e-05
"PA14_01110",411.69061359478,-0.0723877794390382,0.534009627246402,-0.135555195535149,0.892172927194749,0.955506704951896
"PA14_01120",1417.38157417637,0.351283098425008,0.397922924582649,0.882791808975173,0.377348766886113,0.597277879778599
"PA14_01130",1622.75612279878,-0.302751353547945,0.480194273168566,-0.630476810042398,0.52838267051617,0.735604140376202
"PA14_01140",375.400469102523,0.897185941909763,0.28988790002049,3.09494098182901,0.00196852062859796,0.0107995490562221
"PA14_01150",533.866773989672,0.0386856522718131,0.252732068352624,0.153069820240766,0.878343215331387,0.949385681277308
"PA14_01160",1139.52387265743,0.0888216101480435,0.0775785845050342,1.14492434625795,0.252240497724455,0.462252677614903
"PA14_01170",1256.89468982902,0.465897048252709,0.183920905204673,2.53313807766575,0.0113046412743374,0.0451686259710782
"PA14_01180",1107.73627567615,-1.22914191398876,0.944796021707016,-1.300960086356,0.193272117192398,0.383789453230287
"PA14_01190",1623.85666095346,-0.461753902743359,0.559550677704082,-0.825222667297987,0.40924518670922,0.631718539419482
"PA14_01200",558.077415052916,-0.118232580370229,0.568851555528759,-0.207844347477137,0.835350504377,0.92739435352311
"PA14_01220",815.377553686094,-0.176461330557901,0.104890440403958,-1.68233949517522,0.0925030266854891,0.225006756129981
"PA14_01230",564.714506414222,0.958621537660548,0.307428943856769,3.11818895655826,0.00181966099736113,0.0101086400173172
"PA14_01240",1151.70567000934,-2.99116603470241,0.483624482562694,-6.18489373997864,6.21443158288447e-10,1.65708540765938e-08
"PA14_01250",1337.17673520782,0.327902940332282,0.42164208055676,0.777680775835517,0.436757228110861,0.656854456652562
"PA14_01270",1016.76087563145,0.529297356043404,0.0994987497458445,5.31963826073613,1.03973773687155e-07,1.81179831169745e-06
"PA14_01290",1338.4258658431,-1.23201114844971,0.527257527079344,-2.33664022830405,0.019457898873043,0.0689444587386623
"PA14_01300",752.449421379108,0.685865774514152,0.782349325576082,0.876674590355293,0.380663411998825,0.600865457320833
"PA14_01310",836.19708849429,-1.12970849231994,0.208602897721267,-5.41559347765844,6.10857477421398e-08,1.10474634639018e-06
"PA14_01320",858.589537952993,2.23267692516342,0.637456154951327,3.5024792024071,0.000460949767850677,0.00324646808241761
"PA14_01330",582.578899152698,0.0546137862799209,0.406567778804388,0.134328860099357,0.893142532989043,0.955644317165751
"PA14_01340",1583.84332816936,0.0478981572167521,0.40293065246352,0.118874443837674,0.905374829033755,0.960715684570985
"PA14_01350",866.646958162129,0.194348781935936,0.228282106324126,0.851353551381686,0.39457298555759,0.61570139526447
"PA14_01360",573.78319903157,-0.316847865657352,0.445570396522134,-0.711106186879749,0.477018436388863,0.692165703826209
"PA14_01380",583.542725261556,0.88116641949316,0.628424143159858,1.40218422395813,0.160860241387486,0.336696518391552
"PA14_01390",1266.04061025367,0.125344450568639,0.13515618768033,0.927404454948836,0.353716578486181,0.575605207056848
"PA14_01400",1045.41726939636,-0.710047317077741,0.0861463117670578,-8.24234145969859,1.68872804022235e-16,1.34464970202704e-14
"PA14_01410",1410.34771012952,-2.60579666690698,0.608055859890478,-4.28545605559385,NA,NA
"PA14_01430",663.154091260883,1.52985974356678,0.363697203187216,4.20641052545921,2.59458738125169e-05,0.00026898317281584
"PA14_01440",513.482614174438,-0.147404198130069,0.411896742252182,-0.357866870527034,0.72044294447359,0.863535591483302
"PA14_01460",793.842422456993,-0.413685852271735,0.0950940461429504,-4.35028131676993,1.35962989439709e-05,0.000153742764981825
"PA14_01470",1694.3291610117,-0.561792373830842,0.486128816197632,-1.1556450782429,0.24782636149337,0.457546341828742
"PA14_01480",687.804182866896,0.601032998936623,0.12839561445719,4.68110224385443,2.85336577153197e-06,3.83099437194211e-05
"PA14_01490",996.261392201277,0.384146146687687,0.523147918345429,0.734297381709239,0.462767513324099,0.679351656928764
"PA14_01500",1232.97775647807,0.0410860477989508,0.0835619565364727,0.491683650095217,0.622942998242198,0.803268602996518
"PA14_01510",1503.18820983101,-0.118341801379939,0.601455793051518,-0.196758935148876,0.844016187862568,0.931901505919792
"PA14_01520",825.769023253967,-0.483773078854278,0.500065569504579,-0.967419291301253,0.333334470056647,0.555525150242662
"PA14_01540",575.773377162231,-0.305564646560406,0.61857999374476,-0.493977577112668,0.621322015367305,0.802635614491386
"PA14_01550",525.047721430259,1.01563835408133,0.287467955661399,3.53304893320919,0.000410796429373491,0.00298870041827186
"PA14_01560",619.788607031803,-1.00579731018692,0.532439674153813,-1.88903524476345,0.0588871062364852,0.16238565659152
"PA14_01580",654.447826136606,1.15991454564167,0.471694174618462,2.45903936926906,0.0139309340156769,0.0532795495075887
"PA14_01600",1418.88908688292,-0.737878070507835,0.483682631047078,-1.52554179774964,0.127124016498164,0.283139854927728
"PA14_01610",1031.67905050177,0.394234147875248,0.158279566946681,2.4907456817092,0.0127475329084986,0.0497492213508662
"PA14_01620",1251.03359861512,-1.09926407308005,0.506990497076819,-2.16821435395364,0.0301423811937183,0.0977964184400605
"PA14_01640",872.283853430867,0.50458455795491,0.143556374266368,3.51488786571507,0.000439939709285535,0.0031487819642122
"PA14_01660",1431.40137669412,-0.30109950714668,0.673280426429704,-0.447212625418745,NA,NA
"PA14_01670",1431.59439855031,0.0792043108300423,0.107794240988859,0.73477312056243,0.462477679800566,0.67914562968664
"PA14_01680",1394.30439026279,0.217966337459511,0.307428869909705,0.708997621217324,0.478325953021434,0.693048494746895
"PA14_01690",460.187039794669,1.21236018154377,0.482992399865398,2.51010198479652,0.0120696298140949,0.0476550879643293
"PA14_01710",1471.46023695035,-0.151825757784059,0.471002040749318,-0.322346284407853,0.747190372896347,0.879236947416823
"PA14_01720",1240.87109951809,-0.0624621322854956,0.483860995071912,-0.1290910673141,0.897285590117774,0.957280334356141
"PA14_01730",972.134268867162,0.466147802074317,0.263800662698022,1.76704560673499,0.0772205907333482,0.198611775089406
"PA14_01750",1526.22071802166,-0.780389089094151,0.56011767819988,-1.39325916582777,0.163541433959518,0.340392397346165
"PA14_01760",1141.43133138123,0.402623637945446,0.640079707795517,0.629021093844878,0.529335246629971,0.736304609012815
"PA14_01770",497.214109296927,-0.327888416398267,0.224073145060958,-1.46330974338343,0.143382642848666,0.309492730215136
"PA14_01780",1406.36035131424,-0.951148399701507,0.631142378681051,-1.50702667390074,0.131803820198417,0.291033748084146
"PA14_01790",1261.35366482898,0.106674928774942,0.0651240251471937,1.63802726465133,0.101416006370381,0.240716250320457
"PA14_01800",971.177815030959,-0.395270298820553,0.784879343723173,-0.503606448534547,0.61453796017393,0.797633263680584
"PA14_01810",1179.69241663349,-0.235842907758884,0.0613100446737018,-3.84672542670722,0.000119706991676308,0.0010289058220094
"PA14_01830",1428.3572696088,-0.190833306411966,0.615131807679314,-0.310231569932818,0.756384864695278,0.88496650343924
"PA14_01840",1141.72376067372,-1.92668882753197,0.442358580635237,-4.35549102442004,1.32768957499963e-05,0.000150725630365799
"PA14_01860",905.187632738178,1.13717242284993,0.441628920333342,2.57495007797857,0.0100254555625128,0.0412013883440042
"PA14_01870",617.516122640717,0.658330176296787,0.49369775940061,1.33346802524697,0.182378261757278,0.368999352558258
"PA14_01890",758.00735527618,0.448169924563131,0.140630015204274,3.18687247464302,0.00143820171628153,0.00828664365773066
"PA14_01900",852.548551749113,-0.867834792975235,0.527215029033534,-1.64607369893478,0.0997485866093832,0.237723456092335
"PA14_01910",1196.51783207099,-0.501000014426018,0.398165037063746,-1.25827224339089,0.208293315789748,0.404246980170151
"PA14_01930",767.992924385869,-0.0483941118774608,0.835326544235188,-0.0579343637664115,0.95380091075268,0.980656495937072
"PA14_01940",912.119864681546,-0.109393572130876,0.180886714196089,-0.604762890503324,0.545336554110394,0.748125021468028
"PA14_01960",1011.81596697682,0.0820097012129831,0.728216348293274,0.112617220699851,0.910334031761736,0.962904982304434
"PA14_01970",1301.04809370419,-0.0922318870273461,0.0872348369988589,-1.05728273474681,0.290382570471347,0.509101919422702
"PA14_01980",1537.36172498616,0.0613704403688527,0.0651731226983626,0.941652598923184,0.346370530769632,0.568943146013668
"PA14_01990",1445.91880655509,0.254187948905354,0.707453671197464,0.359299780684021,0.719370838382596,0.863154670667104
"PA14_02010",658.755296600138,-0.238151230562694,0.563501214828907,-0.422627714538294,0.672566902724348,0.83354762186854
"PA14_02020",893.675555718821,0.629858258714165,0.108284037350963,5.81672307500605,6.00124385908258e-09,1.30817988760914e-07
"PA14_02030",855.266567570107,-0.0703912957743538,0.126897331786013,-0.554710605681251,0.579092620768291,0.771963013236034
"PA14_02050",985.657563586204,0.316595043421646,0.08804351714562,3.59589273220438,0.000323281001298984,0.00243864471111457
"PA14_02060",1445.87692681142,-0.085195754253123,0.490783244518758,-0.173591407621632,0.862186585220673,0.943218768018595
"PA14_02070",1181.97194094922,0.00630760520166278,0.327598809774237,0.0192540540852686,0.984638436654571,0.992952006568277
"PA14_02090",998.978581602808,-0.346442268364745,0.0922080262508507,-3.75718126123048,0.000171838029928005,0.00141341094056995
"PA14_02100",1111.73596717031,0.372374009125731,0.125722016417838,2.96188384290739,0.00305763111026029,0.0155127426151524
"PA14_02110",1714.84120834457,-0.0247168419030951,0.236693924096991,-0.104425333254295,0.91683181955211,0.966470344004995
"PA14_02130",734.821579660305,0.362513889646446,0.296902706993294,1.22098546462439,0.222091523281033,0.422155823072086
"PA14_02140",628.606878826308,1.3214843174372,0.767688350191321,1.72138123120907,0.0851816678004139,0.212879904751427
"PA14_02150",1084.72602956797,-0.0504077560305621,0.0906927108484531,-0.555808240364468,0.578341951658781,0.771257131625911
"PA14_02180",962.840451753558,0.95929485341498,0.620185022181464,1.54678816660344,0.121914334591113,0.275279590472963
"PA14_02190",1160.33441688867,-1.46588871827494,0.630522912220245,-2.32487779565876,0.0200784955955063,0.0706196412570782
"PA14_02200",1371.0859391988,0.00218864197727947,0.153369663681958,0.0142703708460758,0.988614277864317,0.994967135129972
"PA14_02220",1138.99709739732,-1.14130590868791,0.491652479715227,-2.32136713588626,0.0202670376679503,0.0711518229947085
"PA14_02230",1087.86890270612,0.96595201765512,0.661015216754204,1.46131585653694,0.143928780293961,0.3102043975283
"PA14_02250",1130.48207421798,0.0881687047460946,0.217526159806274,0.405324604749225,0.685238922833447,0.841395319041368
"PA14_02260",1494.70040460369,-0.0532502237176875,0.146041578299316,-0.364623721119678,0.715392305300207,0.860855908547123
"PA14_02270",1042.64653538886,-0.88385557205723,0.278398379671046,-3.17478705551946,0.0014994649637111,0.00856218390135034
"PA14_02290",1009.10045762123,0.144765251785663,0.0872209136577997,1.65975390207022,0.0969639708409982,0.232397343156958
"PA14_02300",512.136051555187,0.837700970428703,0.278961050803105,3.00293165664896,0.00267392472027989,0.0138604072525901
"PA14_02310",880.368595586794,-2.59714249532262,0.762820682593026,-3.40465663108957,0.000662472961596382,0.00438563220419406
"PA14_02330",1195.46634766772,0.0468836677861397,0.485395022039955,0.0965886868577744,0.923053041064497,0.969139141355916
"PA14_02340",1020.28001434764,-1.59209109175454,0.709544406378764,-2.24382163743627,0.0248438796531777,0.0831950712918619
"PA14_02360",590.118912840468,0.0749760823492372,0.660354933729236,0.113539065916905,0.909603193184175,0.962842523361313
"PA14_02370",1418.29698020798,0.149376088989832,0.418345482860602,0.357063946211189,0.721043934489894,0.863535591483302
"PA14_02380",436.003120153105,0.735288702816645,0.682165204148407,1.0778748290666,0.281089619810836,0.497372466165286
"PA14_02390",610.165385329313,-0.433288902283424,0.283624482112313,-1.52768512455792,0.126590735196,0.28234023360652
"PA14_02410",1166.68964588212,-0.20665567568784,0.35339643009641,-0.584770128072494,0.558702292734437,0.755394114599715
"PA14_02420",866.001439046828,0.378374324308984,0.360804022771225,1.04869763203527,0.294317304453709,0.513957083896776
"PA14_02435",1406.18184769412,-0.00189140205568056,0.114884626930481,-0.0164634912974481,0.986864627862408,0.994364230506215
"PA14_02450",985.091775318592,0.357498977379434,0.790356917512489,0.452325992799051,0.651034153285935,0.821747864550477
"PA14_02460",614.083557284886,-0.217477428539948,0.644288530502463,-0.337546639811115,0.735704859417829,0.873068921350116
"PA14_02470",1553.95154744705,-0.123558487016079,0.0520193166117232,-2.3752424111668,0.0175374283601853,0.0634334869330866
"PA14_02490",793.956270215104,0.0808133793920601,0.488417173410132,0.165459741777343,0.868582134444106,0.945380804978387
"PA14_02500",667.259851416604,0.538419905342352,0.703841548630462,0.76497317669014,0.444287517271501,0.663134687976442
"PA14_02510",1122.80701504241,-1.37929994972291,0.783405471910601,-1.760646305366,0.0782982860496131,0.200822270226228
"PA14_02520",967.959062097964,-0.61196135267708,0.585987967195821,-1.04432409355699,0.296335469351631,0.515842737435064
"PA14_02530",980.827491521989,0.217492270992014,0.404741491908557,0.537360946036024,0.591018314381492,0.781840040880437
"PA14_02550",1357.64053805447,-0.419260734320818,0.594789285473995,-0.704889520642094,0.480878992148093,0.695179741014428
"PA14_02560",778.192064414453,-0.148864225596647,0.53467683628336,-0.27841906642418,0.78069068501162,0.90054319862608
"PA14_02570",970.416843700308,0.549389243883376,0.536176139514823,1.02464321590384,0.305531565389707,0.525536292943051
"PA14_02580",940.846124469934,0.665938260133691,0.455978339790406,1.46046029388106,0.144163612449534,0.310360491991431
"PA14_02590",1041.89129490354,-0.659824332388002,0.44030759705042,-1.49855314059558,0.133989596902387,0.294182415639563
"PA14_02610",972.964455807486,0.637690137860126,0.50819889892911,1.25480424928878,0.209549829655866,0.40545027789979
"PA14_02620",1039.31094145246,0.743347351975224,0.468405159179574,1.58697515902092,0.112518270849059,0.259573448984343
"PA14_02630",801.84845117774,1.11129644456234,0.316368849122174,3.5126607681061,0.000443643513706638,0.00316344311452755
"PA14_02640",1157.58405001827,-0.0336358243203523,0.175973693278378,-0.191141208061951,0.848414963402863,0.934120027883352
"PA14_02650",746.58048762885,-0.000178623223729269,0.131567225694942,-0.00135765744687384,0.998916746417062,0.999137863493158
"PA14_02660",694.762287273074,0.0913741993235915,0.203251651593049,0.449561903223995,0.65302636310559,0.822364493207086
"PA14_02680",395.651788174391,0.0117074922597204,0.480463820279126,0.0243670631701653,0.980559820303441,0.991835122513752
"PA14_02690",1451.50382228325,-0.0307038974813305,0.300884906803025,-0.102045322936158,0.918720700325734,0.966604106252052
"PA14_02700",1680.33495113659,0.130283417028002,0.0991242367993121,1.31434471764736,0.188730225149865,0.377526301739071
"PA14_02720",1504.83085495324,-0.0841956432968172,0.100213411991321,-0.840163423475785,0.400816763290309,0.622058068203395
"PA14_02730",1509.12263024097,-0.201856368247342,0.252372905733107,-0.799833752601049,0.423807124506165,0.644308205991473
"PA14_02740",1258.73444930523,-1.40720922736025,0.586956877580293,-2.39746611908087,0.0165089076584121,0.0607481178470325
"PA14_02750",1269.1801688653,-0.544493521731709,0.0576900006842645,-9.43826512867808,3.79002345399731e-21,5.87248769236934e-19
"PA14_02760",1261.45112429513,-2.11953781591709,0.628675933528063,-3.37143145280346,0.000747786452139838,0.00489390380150421
"PA14_02770",975.545095979493,-1.1263476985721,0.808613239175351,-1.39293749348055,0.163638693263204,0.340399357212607
"PA14_02790",995.284164851869,0.149807902656634,0.161281897972983,0.928857513083886,0.352962934004921,0.574717693025211
"PA14_02810",687.90091692122,-0.556339393846224,0.292272252632666,-1.90349712925176,0.0569757079248091,0.158256653843474
"PA14_02830",1235.86633023593,-3.52584371585431,0.566976464746056,-6.21867737919863,5.01362957842859e-10,1.38188165255438e-08
"PA14_02840",602.746004956872,0.574796290073456,0.592356794357815,0.970354852933871,0.331869644241317,0.554050282596235
"PA14_02850",820.266131921992,0.32440715609165,0.238945550735994,1.35766142157667,0.174571143467946,0.357051860685599
"PA14_02870",1082.3472104235,0.279056404115493,0.122384627547311,2.28015895221495,0.0225982628613324,0.0771625020750557
"PA14_02890",1473.21947903956,-0.0657933611734631,0.206587851012241,-0.318476429524235,0.750123571136186,0.881060936964505
"PA14_02900",1184.67341411366,-0.00265667820899919,0.198896493174891,-0.0133570892406995,0.989342901610598,0.995245280739351
"PA14_02910",998.378431184694,-0.102539244683833,0.518289473196308,-0.197841650248982,0.843168957997981,0.931384901002394
"PA14_02930",1531.99138944322,-0.754278565774997,0.609973904507965,-1.23657513903555,0.216244854300219,0.414072060689097
"PA14_02960",362.687991497825,1.12584625864164,0.435018684598588,2.58804115432539,0.00965234478493623,0.0399544351278263
"PA14_02970",1560.39622292162,-0.417685343356871,0.640493851248737,-0.652130137615735,0.514317223631101,0.724111159891234
"PA14_02980",1363.7339498536,-0.214713246255168,0.705133278859225,-0.304500230938659,0.760746816829612,0.888491748219227
"PA14_02990",1349.03506450414,-0.247095616268748,0.194643273981416,-1.26947934657295,0.204270152219232,0.39863884890006
"PA14_03000",523.376590832865,0.683412761585176,0.425532481867841,1.60601784988396,0.10826998806747,0.252629972157431
"PA14_03010",1415.90834998073,-0.336477851960477,0.0548563051545343,-6.13380451003023,8.5801945202981e-10,2.23592069022132e-08
"PA14_03020",1001.12566836271,0.531127720598701,0.361114712406121,1.47080055824859,0.141345061443256,0.306595246785542
"PA14_03030",1207.47520975456,0.508458979707666,0.147618399628637,3.44441465960066,0.000572297268986189,0.00390592886083074
