"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"69","PA14_13430",861.695176982413,0.787952001247519,0.219816782173859,3.58458527804446,0.000337614242208402,0.00297922773485448,"T5T0"
"70","PA14_13610",1197.09763979051,0.584643516620052,0.133335241611283,4.38476361954242,1.16111793010346e-05,0.000167674788243907,"T5T0"
"71","PA14_13710",1245.40673733321,0.233790879992635,0.052924220589542,4.4174647711077,9.98653408710291e-06,0.000149095833128544,"T5T0"
"72","PA14_13780",682.550647742204,0.877719885542098,0.216561910240828,4.05297443380523,5.05705307385225e-05,0.000589270025861686,"T5T0"
"73","PA14_13800",601.365206400117,0.851833966153974,0.194402338342047,4.38180925918283,1.17697828984608e-05,0.000169113196383147,"T5T0"
"74","PA14_13970",893.590444510061,2.07246782256463,0.311566054892952,6.6517766939556,2.89575832024117e-11,1.33882116531796e-09,"T5T0"
"75","PA14_14160",1030.67577087376,0.673267838854527,0.159346748408418,4.22517463066702,2.38755558652949e-05,0.000311796268281858,"T5T0"
"76","PA14_14200",1250.73528902081,0.267496488226276,0.0826237108824506,3.23752692016999,0.00120570563594824,0.00867291143148211,"T5T0"
"77","PA14_14210",1124.07017013862,0.27630784162467,0.0764019657666227,3.61650173332817,0.000298611319113405,0.00267490420699555,"T5T0"
"78","PA14_14270",1379.38046825403,0.298619156159802,0.0749875494381878,3.98224983209984,6.82659648081814e-05,0.000767389757343733,"T5T0"
"79","PA14_14470",726.200720128047,1.6179593106795,0.17706333275463,9.13774345884268,6.37689961497417e-20,9.37404243401203e-18,"T5T0"
"80","PA14_15030",1088.38550577486,0.5376463455408,0.0900459306377902,5.97080114262446,2.36091366585177e-09,7.7343531693304e-08,"T5T0"
"81","PA14_15200",552.651098006744,1.60441982183024,0.494100101891763,3.24715541585074,0.00116564718949091,0.00843769613301941,"T5T0"
"82","PA14_15280",1089.89566114761,1.28215310874674,0.326993222859224,3.92103878342067,8.8168069740878e-05,0.000940946218812307,"T5T0"
"83","PA14_15290",1086.79562647287,0.293446525956615,0.0909058153389081,3.22802809548113,0.00124646731180334,0.00889912465575162,"T5T0"
"84","PA14_15435",1046.11976649443,0.345406476327538,0.104731729433392,3.29801176965393,0.00097372052821432,0.00728764985411579,"T5T0"
"85","PA14_15560",1209.71329077847,1.35287260654237,0.136587137895631,9.90483165095766,3.96637490323392e-23,8.42193604453335e-21,"T5T0"
"86","PA14_15570",833.884476682699,2.22576819138782,0.327406518955046,6.79817921308228,1.05949611041061e-11,5.37530194777348e-10,"T5T0"
"87","PA14_16330",610.392697797208,0.375479597511856,0.11768892221211,3.19044129603915,0.00142055697445744,0.00990065649846555,"T5T0"
"88","PA14_16340",1223.74894061456,0.269878038395898,0.0761954358854494,3.54191868921948,0.000397227899930606,0.003434853017047,"T5T0"
"89","PA14_16370",675.351281995017,1.58103299864099,0.198084575007905,7.98160582962048,1.44441659329608e-15,1.21777063667153e-13,"T5T0"
"90","PA14_16560",661.696848104526,2.4930494747251,0.687633076568671,3.6255519981173,0.000288344867074949,0.00260336544557213,"T5T0"
"91","PA14_16590",1212.62094730188,0.589757303905254,0.164180735490524,3.59212243838008,0.000327995670048408,0.00291766133517329,"T5T0"
"92","PA14_16680",957.095125314933,0.658918163402716,0.14994440475047,4.39441648055662,1.11070695141267e-05,0.000162329826152861,"T5T0"
"93","PA14_16690",1309.36616661235,0.437106888406762,0.0637891820875385,6.85236703312664,7.26378940645089e-12,3.7857549697439e-10,"T5T0"
"94","PA14_16740",872.311243869419,0.926436273735784,0.159750098474453,5.79928452365831,6.65984525172857e-09,1.9680872591835e-07,"T5T0"
"95","PA14_16780",854.693366510276,0.595847858154121,0.132451008714622,4.49862831500158,6.83933116207434e-06,0.000107424343978554,"T5T0"
"96","PA14_16840",1478.7003980027,0.241445781922436,0.0741889303511932,3.25447180299659,0.0011360343702107,0.00826508254367761,"T5T0"
"97","PA14_17250",1269.15962025321,0.22674898113192,0.0573445555255327,3.95415012033636,7.68071759044615e-05,0.000840334998969996,"T5T0"
"98","PA14_17370",802.877059961716,0.525587640539261,0.121925496829045,4.31072789702225,1.62718033315238e-05,0.000224245789662562,"T5T0"
"99","PA14_17400",591.573311468757,0.539054313971379,0.145191183330067,3.71272071490686,0.000205043112333892,0.00193023343679836,"T5T0"
"100","PA14_17540",1293.43795041519,0.516980284418425,0.156298033308734,3.30765700293386,0.000940799596566463,0.00710619774323522,"T5T0"
"101","PA14_17550",977.21902658932,0.285434613664578,0.0706882909651787,4.03793343660245,5.39241482290896e-05,0.00062328052781728,"T5T0"
"102","PA14_17580",984.004041134309,0.752193588129182,0.144720678040668,5.19755433924796,2.01927523534027e-07,4.30353342907277e-06,"T5T0"
"103","PA14_18250",1430.043823089,0.211543469230061,0.0528627708215978,4.00174765609585,6.28763367116833e-05,0.000713802056174417,"T5T0"
"104","PA14_18260",655.893967965464,0.849134365627292,0.186582232211766,4.55099264041149,5.33934159274196e-06,8.6715142637931e-05,"T5T0"
"105","PA14_18275",966.831434363278,0.517500253163967,0.16202008885072,3.19404992822078,0.00140291851538844,0.00980845347405114,"T5T0"
"106","PA14_18330",1425.67719168801,0.275897823303763,0.082656347386032,3.33789033787363,0.000844170589254686,0.00647971651085178,"T5T0"
"107","PA14_18350",828.479868838127,1.53032525952584,0.412695377712502,3.708123090712,0.000208801159731584,0.00195917683918358,"T5T0"
"108","PA14_18380",864.333782803629,1.61186622737632,0.225447451140231,7.14963162911841,8.70110785466533e-13,5.48169794843916e-11,"T5T0"
"109","PA14_19190",916.043974488075,0.557618050457344,0.0899511915332648,6.19911799891091,5.67804513181622e-10,2.15577700269552e-08,"T5T0"
"110","PA14_19230",924.487261199114,0.736799934323471,0.182313380774853,4.04139252528797,5.31347321660232e-05,0.000617893345857629,"T5T0"
"111","PA14_19320",1212.67724869531,0.180410100633515,0.0520430563792265,3.46655467962731,0.000527174497064662,0.00436450973667252,"T5T0"
"112","PA14_19350",948.746199592207,0.864775868850152,0.126197805551535,6.85254283995459,7.25486498913644e-12,3.7857549697439e-10,"T5T0"
"113","PA14_19430",850.859936134203,1.24655294019797,0.260899641390874,4.77790208354641,1.77133595774309e-06,3.21362944485478e-05,"T5T0"
"114","PA14_19470",1454.20816140456,0.251603331822231,0.0574613959795801,4.37864983147368,1.19416827830385e-05,0.000170727350112617,"T5T0"
"115","PA14_19650",1431.13518506914,0.45284975505413,0.124463498829423,3.63841414802874,0.00027432204259913,0.00250029931672626,"T5T0"
"116","PA14_20380",1540.22939732132,0.390910887237626,0.0700423092478394,5.58106794929359,2.39046225021981e-08,6.22932730932281e-07,"T5T0"
"117","PA14_20420",883.376268143539,0.973675020047936,0.298795221596975,3.25866998422505,0.00111935795633809,0.00815410313047811,"T5T0"
"118","PA14_20560",1243.42734646834,0.313771253273426,0.0834830766539405,3.75850131367452,0.000170934141390738,0.00165255553557015,"T5T0"
"119","PA14_20620",580.63070463694,1.8735576709022,0.439907350377499,4.25898241821702,2.05359620247828e-05,0.00027002906029376,"T5T0"
"120","PA14_20970",685.484014960497,1.27994964212829,0.277108852711181,4.61894172490523,3.8570215286737e-06,6.48454675187283e-05,"T5T0"
"121","PA14_20980",761.007789841061,1.64842734274139,0.503096756606304,3.27656126002688,0.00105079514542564,0.00775316418111347,"T5T0"
"122","PA14_21000",473.109222957381,1.63615037701802,0.261594606548723,6.25452641629016,3.98723972370476e-10,1.56567433808215e-08,"T5T0"
"123","PA14_21020",729.632272780577,0.414861947616499,0.126172628063863,3.28805030047019,0.00100883813060556,0.00745819666842756,"T5T0"
"124","PA14_21050",1234.24444387699,0.241795580085984,0.0652377442426593,3.70637554828072,0.000210246474694793,0.00196951477030269,"T5T0"
"125","PA14_21060",712.968082686388,0.491587691316673,0.149365326026004,3.29117677037768,0.000997691983765845,0.00739944132332418,"T5T0"
"126","PA14_21130",1354.83789552495,0.286261628290817,0.0651572630146837,4.3933955333008,1.11593825650731e-05,0.000162377513313615,"T5T0"
"127","PA14_21180",1487.80658771625,0.399168435864371,0.100539008988344,3.97028417010404,7.17869600752385e-05,0.000799403082510038,"T5T0"
"128","PA14_21310",1253.52264695764,0.413558706043308,0.0967371017992234,4.2750785205623,1.91069942973616e-05,0.000252397231121599,"T5T0"
"129","PA14_21610",837.302057386637,2.00900452271963,0.452700875259136,4.43781894958704,9.08750056353305e-06,0.000137463432007216,"T5T0"
"130","PA14_21690",1158.44777838604,0.395126511232716,0.096916978704219,4.07695861463658,4.56286101884439e-05,0.000539358396309998,"T5T0"
"131","PA14_21780",673.083679361963,1.07616635335369,0.337325265350479,3.19029276456822,0.00142128733616556,0.00990065649846555,"T5T0"
"132","PA14_22450",1383.73876612634,0.276559105880945,0.0628795491456855,4.39823614574884,1.09134198650561e-05,0.000160351626440787,"T5T0"
"133","PA14_22460",1262.24494193305,0.320414057525385,0.0567354862032345,5.64750703603062,1.62791175227876e-08,4.44419908372101e-07,"T5T0"
"134","PA14_22580",1433.3576418355,0.426513278967231,0.0674189138974703,6.32631489163214,2.51085177047473e-10,1.01371219719237e-08,"T5T0"
"135","PA14_22670",1209.51070034589,0.303379463621966,0.0755493602253685,4.01564570126028,5.92832599620135e-05,0.000678385088547352,"T5T0"
"136","PA14_22940",1132.37096526802,0.681586387904027,0.17628994011459,3.86628067070072,0.000110507754576643,0.0011333469713558,"T5T0"
"137","PA14_23610",1418.39836294485,0.28815338661162,0.0765004920967662,3.76668670636958,0.000165428380374565,0.00161292670865201,"T5T0"
"138","PA14_23800",589.773572820753,0.623281588368444,0.166161242412852,3.7510648049911,0.000176085176426303,0.00168812093052173,"T5T0"
"139","PA14_23920",812.399429342846,1.0236706057566,0.118788997991357,8.61755400808316,6.83995047249429e-18,7.54104539592495e-16,"T5T0"
"140","PA14_24190",1009.20771271956,0.599631311381363,0.130907242283429,4.58058164637747,4.63684552114199e-06,7.61691557957221e-05,"T5T0"
"141","PA14_24420",1314.12586269832,0.199828372368849,0.0586123565390905,3.40932158623543,0.000651246603996933,0.00520724795078719,"T5T0"
"142","PA14_24600",957.804421311818,0.682852169548267,0.115786841407673,5.89749371557704,3.69064321211486e-09,1.17546986305858e-07,"T5T0"
"143","PA14_24610",1208.4747017003,0.562511132812269,0.0816797548178232,6.8867877244108,5.70662765924347e-12,3.09116725519307e-10,"T5T0"
"144","PA14_24620",1527.80672261855,0.160501190803683,0.0386580399674698,4.15181915427535,3.29842869775498e-05,0.00040652885973331,"T5T0"
"145","PA14_24760",707.885518054043,0.808398636331204,0.224560210788275,3.59991929778422,0.000318315958346359,0.0028381110251939,"T5T0"
"146","PA14_24950",1486.70502639147,0.206998674768806,0.0584840294685499,3.53940514444411,0.000401029863174732,0.00346250633370593,"T5T0"
"147","PA14_25090",944.416297587112,0.447288017451787,0.118452451872375,3.7760975849931,0.000159304599567103,0.00156654077070017,"T5T0"
"148","PA14_25160",598.764114160592,0.834419216063104,0.237161333873204,3.51836111914102,0.000434221032366493,0.00368252837064661,"T5T0"
"149","PA14_25230",1099.14096885906,0.212748958110778,0.0409073391257608,5.2007527905134,1.98482956838806e-07,4.24590593864506e-06,"T5T0"
"150","PA14_25400",1422.83710249342,0.311433796642916,0.0500478377814488,6.22272230826235,4.88601737340866e-10,1.90554677562938e-08,"T5T0"
"151","PA14_25770",842.894557593342,1.09094210368642,0.337912228723862,3.22847772572898,0.0012445095030343,0.00889622566196466,"T5T0"
"152","PA14_25900",656.165671390629,0.997222417639506,0.284446687002554,3.50583242205437,0.000455181705524353,0.00383758340848694,"T5T0"
"153","PA14_26000",1400.68774207192,0.34638159556729,0.0834375468094724,4.15138758044079,3.30465580754289e-05,0.00040652885973331,"T5T0"
"154","PA14_26010",1126.52164386666,0.423525543851307,0.0914602998257901,4.63070364582252,3.64425157198933e-06,6.14485125359259e-05,"T5T0"
"155","PA14_26350",912.511931730924,1.24801236500994,0.139726294096968,8.93183615206913,4.18995728904129e-19,5.33800558623861e-17,"T5T0"
"156","PA14_26470",1111.14938267592,0.397559537873262,0.10078580037776,3.94459870719042,7.99337235307756e-05,0.000869563637574832,"T5T0"
"157","PA14_26480",1587.95170266876,0.186357867559992,0.0474348646131287,3.92871085603169,8.54024496325312e-05,0.000920323766434777,"T5T0"
"158","PA14_26700",645.729434156803,0.665987020070324,0.200182744751914,3.32689523712785,0.000878193827437333,0.00669506012326892,"T5T0"
"159","PA14_26750",1440.59046763752,0.171345246976043,0.04811949272821,3.56082820622903,0.000369686905993743,0.00322589807010978,"T5T0"
"160","PA14_28150",1174.69240985898,0.590927591919006,0.0979339710264269,6.03393884395383,1.60010641232163e-09,5.42805329102951e-08,"T5T0"
"161","PA14_28420",867.522431770074,0.501922411686465,0.146618364164404,3.42332568329338,0.000618599130585691,0.00498093934781989,"T5T0"
"162","PA14_28720",873.635038851516,1.72520336110945,0.435668888835798,3.95989570363761,7.49825036883144e-05,0.000825095381276596,"T5T0"
"163","PA14_28895",1063.98613835199,0.561344870567278,0.126525443618771,4.43661649793258,9.13838882539525e-06,0.000137753227439895,"T5T0"
"164","PA14_28920",1223.8162164824,0.346587249363561,0.0739727552337595,4.68533649001337,2.79500357661888e-06,4.79753158825032e-05,"T5T0"
"165","PA14_28950",862.192484472006,0.67450578109581,0.157101958213513,4.29342694875329,1.75936219171327e-05,0.00023844972683433,"T5T0"
"166","PA14_29110",640.413695439265,1.68427769063859,0.211184497411479,7.97538508405227,1.51906438606715e-15,1.26214436598884e-13,"T5T0"
"167","PA14_29240",731.217155848777,1.08804512490072,0.295441724542017,3.68277407866939,0.000230709609280763,0.00213331966130099,"T5T0"
"168","PA14_29410",1273.35990896711,0.348008453520457,0.043054170809329,8.08303695039575,6.31734720472365e-16,5.57190023456626e-14,"T5T0"
"169","PA14_29440",754.963334649052,0.795597038011031,0.190321336470019,4.18028295075765,2.91146593604567e-05,0.000363647804168842,"T5T0"
"170","PA14_29690",989.690488877122,0.642641701270085,0.146253985647297,4.39401154386225,1.11277902804944e-05,0.000162329826152861,"T5T0"
"171","PA14_30040",1224.2517104188,0.407535535471956,0.0937292934348299,4.34800605592227,1.37380811856829e-05,0.000191166066595923,"T5T0"
"172","PA14_30090",562.585092916538,0.628743424786285,0.182665689354082,3.44204446390323,0.000577335344085835,0.00469484188318311,"T5T0"
"173","PA14_30280",597.278507911185,0.921895948453112,0.188808370481763,4.88270698010266,1.04639308844688e-06,2.00634500871772e-05,"T5T0"
"174","PA14_32290",884.644695276284,0.656551472633106,0.168614813429344,3.89379473416329,9.86881663022468e-05,0.001026822608731,"T5T0"
"175","PA14_32950",776.514670659335,0.804486055776769,0.182667003176936,4.40411263000533,1.06217751567427e-05,0.000156541483222638,"T5T0"
"176","PA14_33070",1408.05978847189,0.34383198497815,0.0911662367575622,3.7714837993423,0.000162279695483329,0.00159034101573662,"T5T0"
"177","PA14_33320",878.234768250208,0.705727217468133,0.202816974139111,3.47962600499146,0.00050211418646629,0.00419013192286935,"T5T0"
"178","PA14_33840",811.340831096082,0.854323541594518,0.17184908786745,4.97135918611027,6.64851443975714e-07,1.32346990566416e-05,"T5T0"
"179","PA14_33870",1210.1903189055,1.69296691456841,0.522194646993939,3.24202272909944,0.00118684556422006,0.00855872404990391,"T5T0"
"180","PA14_33900",793.207365724713,0.543629637313487,0.156524761685627,3.47312228083977,0.000514440913463556,0.00428053665730997,"T5T0"
"181","PA14_34600",898.189794896614,0.993599028047533,0.148053648173368,6.71107426467498,1.93196744022595e-11,9.30753725614737e-10,"T5T0"
"182","PA14_34720",649.532646839653,2.57687282609772,0.50972443267924,5.05542340309847,4.29436961651501e-07,8.73036206080871e-06,"T5T0"
"183","PA14_34830",1527.59990074004,0.240972192612276,0.0656674547906808,3.66958325673487,0.00024294620526623,0.00223924532924646,"T5T0"
"184","PA14_34850",1591.14272995201,0.30474760088267,0.0723636467993612,4.21133558577593,2.5386528832409e-05,0.00032779497701847,"T5T0"
"185","PA14_34870",1110.45830787165,0.674640738590301,0.13619851461366,4.95336340858036,7.29415657948252e-07,1.44197929897149e-05,"T5T0"
"186","PA14_34970",1245.68293569371,0.309906781233855,0.0941426545433164,3.29188488190826,0.000995183388670541,0.00739039684876711,"T5T0"
"187","PA14_35230",1299.36565980707,0.414264703811903,0.0855528692950415,4.84220701450996,1.28404884712049e-06,2.421530276494e-05,"T5T0"
"188","PA14_35300",1180.68816314396,0.345529882235288,0.106694576372933,3.23849528234261,0.00120162008236763,0.00865438182438897,"T5T0"
"189","PA14_35440",749.347393901317,0.688727278119407,0.200504899897457,3.43496482366087,0.000592630750209929,0.00479203397877789,"T5T0"
"190","PA14_35530",1147.83121541518,1.01612744435582,0.30410630757005,3.34135602932785,0.000833702414591893,0.00641559186960446,"T5T0"
"191","PA14_35700",809.147174156268,1.52172962872825,0.361070086952115,4.2144993000488,2.50332928849581e-05,0.000323963584897212,"T5T0"
"192","PA14_35890",1157.62078026506,0.537116946379565,0.102569008196828,5.23663975914489,1.63526424802145e-07,3.55112497496477e-06,"T5T0"
"193","PA14_36180",659.814898712026,1.07064887053758,0.239084585451057,4.47811751860831,7.5304145232728e-06,0.000116366216878499,"T5T0"
"194","PA14_36310",1520.3527011872,0.107389387987873,0.0335388993989635,3.20193536199318,0.00136507625096796,0.00960243208196231,"T5T0"
"195","PA14_36320",624.749275772174,0.880727972077144,0.158169599192685,5.56825064090997,2.57309523803043e-08,6.64484459442722e-07,"T5T0"
"196","PA14_37090",834.775050255631,0.398555941938017,0.111266745988696,3.58198613967294,0.000340991888210977,0.00300292856392247,"T5T0"
"197","PA14_37680",969.320201962135,0.535218667827882,0.162533897943401,3.29296641869908,0.000991363145573001,0.00737706791483135,"T5T0"
"198","PA14_38560",1053.89244219576,0.959868009212018,0.273330343584366,3.51175064072513,0.000445165473972134,0.00376420894141924,"T5T0"
"199","PA14_38630",994.602062279199,0.766070439945978,0.172898965766042,4.43074044169001,9.39100708402767e-06,0.000140938857624949,"T5T0"
"200","PA14_40020",1315.69598645072,0.471342421054175,0.125207411357189,3.7644929796491,0.00016688735653922,0.00162438915965934,"T5T0"
"201","PA14_40030",1517.91322884926,0.391419110128886,0.0816451970199731,4.79414741363331,1.63368115574952e-06,2.98476574699478e-05,"T5T0"
"202","PA14_40240",1269.91269532956,0.418233413851074,0.12501914182022,3.34535502133348,0.000821773086010889,0.00635792861282109,"T5T0"
"203","PA14_40270",816.495192065037,1.4451952817926,0.417742095923429,3.45953950031768,0.000541099906210253,0.00446349030547249,"T5T0"
