"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"195","PA14_30710",1496.44782998606,-0.798464619286294,0.0497978297933854,-16.0341248323306,7.38161681248618e-58,1.05797022964958e-54,"T24T0"
"196","PA14_30740",1213.13468574161,-2.38657290315846,0.720749223679842,-3.31123895073188,0.000928838576660336,0.00663051683683918,"T24T0"
"197","PA14_30810",1190.63292309166,-0.585602354467932,0.0781790058783799,-7.49053211777765,6.8594937216499e-14,3.8936116342791e-12,"T24T0"
"198","PA14_30900",1117.47533210133,-2.24731587528201,0.302001020392644,-7.44141815269424,9.96100927434742e-14,5.43871106379369e-12,"T24T0"
"199","PA14_30910",1230.15315818861,-2.34770979887124,0.520018147527678,-4.51466897844422,6.34157408289471e-06,8.49444958346621e-05,"T24T0"
"200","PA14_31050",787.134459461465,-1.51270073728524,0.165949293735439,-9.11543944077779,7.83522896118e-20,9.98208169654332e-18,"T24T0"
"201","PA14_31180",1200.5084980417,-0.38880555598793,0.0591684356611248,-6.57116504169106,4.99230855975099e-11,1.81144968183876e-09,"T24T0"
"202","PA14_31330",1080.00396756263,-2.25572184504412,0.472612279635464,-4.77288031276717,1.81609726929722e-06,2.79133663401635e-05,"T24T0"
"203","PA14_31460",1472.4910920764,-0.373017391776098,0.0714638449804274,-5.21966585870464,1.7924622862339e-07,3.40271069105264e-06,"T24T0"
"204","PA14_31990",1016.74787665927,-2.06957244680522,0.582734079181798,-3.55148689726719,0.000383061064715024,0.00304589332040392,"T24T0"
"205","PA14_32250",1217.52364188364,-1.2239310906741,0.204707816751063,-5.97891722015909,2.24625660726101e-09,6.10987771653052e-08,"T24T0"
"206","PA14_32570",1344.02018712492,-0.221696225464247,0.0570233664281233,-3.88781370429418,0.000101151212894227,0.000963288876283396,"T24T0"
"207","PA14_32790",1341.97493289806,-0.167546596529414,0.037985493150405,-4.41080482662175,1.0298711452314e-05,0.00012779764665826,"T24T0"
"208","PA14_32890",796.272969803267,-1.21661159267989,0.284085964035271,-4.28254735080414,1.8476579659613e-05,0.000219308967264102,"T24T0"
"209","PA14_32985",1123.36508149802,-0.547438591039882,0.119833928652523,-4.5683104709624,4.91671375445269e-06,6.84163105686341e-05,"T24T0"
"210","PA14_34820",914.67826663698,-2.20633566446028,0.562851241032481,-3.91992680057529,8.85758677815114e-05,0.000852022567099673,"T24T0"
"211","PA14_34930",1179.88050910796,-2.5543062505078,0.437717852668623,-5.83550850150396,5.36267620960644e-09,1.34254247640497e-07,"T24T0"
"212","PA14_35170",1192.87190002586,-0.573927650487252,0.14711181285108,-3.90130227725652,9.56765908841924e-05,0.000912668711379493,"T24T0"
"213","PA14_35710",1500.05411597618,-0.687935563959755,0.0819035541509517,-8.39933713611329,4.49005985540546e-17,4.15185695984508e-15,"T24T0"
"214","PA14_35730",719.890773818015,-0.568639985511617,0.119048743278445,-4.77653077094326,1.78345273332825e-06,2.75593922376574e-05,"T24T0"
"215","PA14_35750",948.262392745494,-1.14871924933487,0.248036523092855,-4.63125041026652,3.63463961213723e-06,5.20934722409568e-05,"T24T0"
"216","PA14_35810",1241.66010244507,-0.186000235369886,0.0472886554207509,-3.93329507288689,8.37892755572498e-05,0.000810057195227172,"T24T0"
"217","PA14_35820",1352.48084859664,-0.713304755771612,0.0768223337941011,-9.28512218443413,1.61521746089439e-20,2.31501042582689e-18,"T24T0"
"218","PA14_35850",1136.65848712403,-0.846777672347579,0.103269716231867,-8.19967075774995,2.41046298125998e-16,1.97416918165192e-14,"T24T0"
"219","PA14_37060",1250.6234275287,-2.11661245657836,0.588526130646524,-3.59646300539479,0.000322573434540435,0.00262313971662456,"T24T0"
"220","PA14_37580",958.553612235272,-0.639702622627389,0.102223211224035,-6.25789989345378,3.90196141271883e-10,1.21591338170807e-08,"T24T0"
"221","PA14_38290",1008.13615615951,-2.27878013445613,0.344124000567104,-6.62197385448496,3.54433758063867e-11,1.30254406088471e-09,"T24T0"
"222","PA14_38370",1247.59843208837,-2.57599081449726,0.532672622918072,-4.83597373633647,1.3249541639693e-06,2.1217771569933e-05,"T24T0"
"223","PA14_38700",888.237247663527,-0.562977619114751,0.157546395438165,-3.57340843977426,0.000352364488205089,0.00284121745552711,"T24T0"
"224","PA14_38710",1239.80435671179,-0.382831347376412,0.0723770939732035,-5.28939926101689,1.22718748853671e-07,2.37684657830438e-06,"T24T0"
"225","PA14_39130",1066.10376052709,-1.73846259635079,0.44747102326581,-3.88508418637446,0.000102294434914988,0.000972560522997719,"T24T0"
"226","PA14_39320",1480.86881795531,-0.442349300176098,0.0618009261227695,-7.1576484031543,8.20727230144096e-13,3.95397412640009e-11,"T24T0"
"227","PA14_39500",982.332294575361,-0.320353718196357,0.0969634141070949,-3.30386178278057,0.000953628359107133,0.00676429300752089,"T24T0"
"228","PA14_39770",627.44282048759,-0.909751029965707,0.174989046839576,-5.1989027107493,2.00468410344851e-07,3.7193702152331e-06,"T24T0"
"229","PA14_39925",1061.22483235815,-1.41305375546715,0.307010354471544,-4.60262572543991,4.17197559921007e-06,5.87664277893645e-05,"T24T0"
"230","PA14_39945",768.125101503112,-1.54352520802138,0.301964809254784,-5.11160625581049,3.19431072082608e-07,5.74074713557867e-06,"T24T0"
"231","PA14_40370",1177.22312129231,-2.40354929820771,0.498526004099761,-4.82131178402227,1.42617245580839e-06,2.25240955623953e-05,"T24T0"
"232","PA14_40470",1527.98424588381,-0.39057419003315,0.0411374908203183,-9.49436103769948,2.2156600242129e-21,3.62925111966073e-19,"T24T0"
"233","PA14_40630",1406.48267417121,-0.269027673786508,0.0627731581762021,-4.28571194444855,1.82154890044609e-05,0.000216658503034386,"T24T0"
"234","PA14_40840",1513.60533999164,-0.45719197889234,0.0901553024794387,-5.07116016827307,3.95397814153999e-07,6.9321580077825e-06,"T24T0"
"235","PA14_40980",1057.6776269224,-0.607529719261811,0.0654841383182587,-9.2775095597832,1.73486041659337e-20,2.4258426264219e-18,"T24T0"
"236","PA14_41000",1544.09348967289,-0.317795225927492,0.0478112174852812,-6.64687583045393,2.99379380087642e-11,1.11270294574118e-09,"T24T0"
"237","PA14_41010",616.089152128963,-0.572375940812217,0.179901916244772,-3.18160002272267,0.00146463938352866,0.00968486457412897,"T24T0"
"238","PA14_41140",1078.58492618661,-2.68231174931809,0.800740223377449,-3.34979019538239,0.000808727915796054,0.00585408729956916,"T24T0"
"239","PA14_41230",1122.21623080513,-0.78953663220169,0.0764527185315948,-10.3271230554791,5.31302141047757e-25,1.38452507937581e-22,"T24T0"
"240","PA14_41360",1594.67628364093,-0.14831889993256,0.0286749473340062,-5.17242100586758,2.31080201316513e-07,4.20565966396054e-06,"T24T0"
"241","PA14_41390",673.784856371818,-0.65821244931986,0.145910704669796,-4.5110634672722,6.4503415721982e-06,8.59995540311914e-05,"T24T0"
"242","PA14_41430",971.862089299232,-1.14420390319424,0.123123805222515,-9.29311680325656,1.49835054609965e-20,2.20257530276648e-18,"T24T0"
"243","PA14_41450",1300.9613019863,-0.962560884073848,0.084756822638959,-11.3567362969008,6.86620896387197e-30,2.81171257070557e-27,"T24T0"
"244","PA14_41590",744.925088649091,-2.1588835204335,0.414399952934284,-5.20966159659736,1.89185371114336e-07,3.55606469704421e-06,"T24T0"
"245","PA14_41610",837.340176060316,-0.534456129269286,0.157433058224088,-3.39481513792705,0.00068674953762986,0.00513316179821641,"T24T0"
"246","PA14_41630",760.476713170308,-1.01890495643417,0.132824782388639,-7.67104555423177,1.70599939659821e-14,1.06309723268452e-12,"T24T0"
"247","PA14_41690",1089.25810378929,-0.509769957994866,0.153094937486999,-3.32976365099047,0.000869197304584128,0.00623668103527009,"T24T0"
"248","PA14_41860",863.079613744506,-1.53570530743235,0.179646502584982,-8.54848430297649,1.24715420609758e-17,1.25437457255394e-15,"T24T0"
"249","PA14_41900",1121.00035133376,-0.315773410733619,0.078067443640684,-4.04487960675398,5.23500196045955e-05,0.000540761553861524,"T24T0"
"250","PA14_41930",1175.38318035526,-1.39630897752642,0.082003589768295,-17.0274128421909,5.1428183608078e-65,1.47418888312556e-61,"T24T0"
"251","PA14_42060",542.42940214917,-1.04344015294863,0.235638643547632,-4.42813681677684,9.50506038036699e-06,0.000119501120966324,"T24T0"
"252","PA14_42080",803.981413330356,-2.39716442703956,0.611664719077841,-3.91908238659502,8.88867297852296e-05,0.000853580606128512,"T24T0"
"253","PA14_42290",1066.69221670375,-2.14367890772682,0.5011785464455,-4.27727587888667,1.8919427911927e-05,0.000223639340657892,"T24T0"
"254","PA14_42770",1438.66653542313,-0.549960465297186,0.127264211952237,-4.32140707006922,1.55037346865856e-05,0.000187516689785222,"T24T0"
"255","PA14_42820",1243.44431201631,-1.85415498834557,0.430877352284871,-4.30320827612148,1.68342460124389e-05,0.000201905297885591,"T24T0"
"256","PA14_43180",1106.45480993647,-0.663284070591387,0.108948359340813,-6.0880592842752,1.14287555088805e-09,3.3259418950463e-08,"T24T0"
"257","PA14_43340",1172.6935082317,-0.268954479069761,0.0787525352922085,-3.41518502320992,0.000637386994600782,0.00480807847374511,"T24T0"
"258","PA14_43480",365.912816240844,-1.86600261048294,0.501073842507699,-3.7240072264484,0.000196085308960998,0.00168881936479778,"T24T0"
"259","PA14_43530",1107.66649061874,-2.10915477190679,0.614089607749294,-3.43460424226534,0.000593419784126917,0.00452026113943945,"T24T0"
"260","PA14_43770",1148.72722434139,-0.808691030931825,0.132736153891371,-6.09246996559539,1.11181708854982e-09,3.25206498400823e-08,"T24T0"
"261","PA14_43870",1114.09402532086,-0.279632094396337,0.07773704533109,-3.59715362483042,0.000321718488750446,0.00262313971662456,"T24T0"
"262","PA14_44080",1128.76945782771,-0.672418971705866,0.188484983889924,-3.56749358929601,0.000360412193923746,0.00289795667288196,"T24T0"
"263","PA14_44311",871.095694037383,-1.24568915051474,0.279790373487021,-4.45222305181465,8.49858162050626e-06,0.000108998587092533,"T24T0"
"264","PA14_44650",1301.91903114708,-0.630263884010942,0.085700788421531,-7.35423670679555,1.92021195862401e-13,1.00077955989013e-11,"T24T0"
"265","PA14_44670",1674.37740749204,-0.171771845580167,0.0422227839964901,-4.06822642472952,4.73723370822071e-05,0.000495594176080828,"T24T0"
"266","PA14_45120",992.612380235067,-0.697419333686188,0.147582615096454,-4.72561983828773,2.29414490699611e-06,3.45205584036974e-05,"T24T0"
"267","PA14_45350",421.258482397741,-1.67328693884505,0.507756093670488,-3.29545417515155,0.000982627280203621,0.00692915399435099,"T24T0"
"268","PA14_45410",596.849817658772,-1.42211160234564,0.404370858780117,-3.51684987052675,0.000436700706133654,0.00343901806080253,"T24T0"
"269","PA14_45630",1038.23052391514,-0.401435243951147,0.0960618197973692,-4.17892607903875,2.9288885718446e-05,0.000326045013250196,"T24T0"
"270","PA14_46110",1492.71275753897,-0.422103256931764,0.126531653953609,-3.33594988876476,0.000850084853139402,0.00611485127107678,"T24T0"
"271","PA14_46580",1231.41493609178,-1.38349519191692,0.402423996043875,-3.43790431365351,0.000586234815161098,0.00448117892709143,"T24T0"
"272","PA14_46770",1229.92169275868,-0.484454240600598,0.152228337447162,-3.18241825881301,0.00146050735386635,0.00966869360244316,"T24T0"
"273","PA14_47010",1166.76175389923,-1.9468867941057,0.592824407049272,-3.28408677334347,0.00102313415440597,0.00709265792891105,"T24T0"
"274","PA14_47240",829.823613313765,-0.846397151571256,0.17596211050308,-4.81011025130005,1.50847068042001e-06,2.37584132166151e-05,"T24T0"
"275","PA14_47340",1445.3377151335,-0.344066588943663,0.0528472369574925,-6.51058804115743,7.48571787569758e-11,2.66556649573753e-09,"T24T0"
"276","PA14_47510",1546.8033852874,-0.260882054558708,0.0494967433958647,-5.27069129522779,1.35910892570857e-07,2.61468841311652e-06,"T24T0"
"277","PA14_47640",1074.04715352184,-2.05168200767616,0.547183932078139,-3.74952897444214,0.000177167027075588,0.00155781988684715,"T24T0"
"278","PA14_48150",907.998733240136,-0.655287883168862,0.114492020302982,-5.72343715688451,1.04390192608055e-08,2.48314674142584e-07,"T24T0"
"279","PA14_48880",820.054822254305,-2.14388622129988,0.518659158530059,-4.133516561003,3.57254540314209e-05,0.00038706892896776,"T24T0"
"280","PA14_49160",1207.54875510249,-0.227487978566345,0.0699619575655242,-3.25159538815487,0.00114759260457353,0.00784165482958292,"T24T0"
"281","PA14_49180",907.98069805712,-2.30225650984447,0.306952319913132,-7.50037175316355,6.36370922742743e-14,3.64831450008414e-12,"T24T0"
"282","PA14_49280",1198.40853554254,-2.157902058868,0.61005880886198,-3.53720334420449,0.000404388190758187,0.00320658021800372,"T24T0"
"283","PA14_49730",1064.04368799214,-2.11563461832514,0.665631619822649,-3.17838659601062,0.00148097139380147,0.00978157718970485,"T24T0"
"284","PA14_49840",533.536276983819,-0.840693843299703,0.198131998323796,-4.24309980423154,2.20453332185531e-05,0.000255325041094879,"T24T0"
"285","PA14_49870",792.881073579873,-1.23137191565844,0.214260883726611,-5.74706822001923,9.08041004943227e-09,2.18731053837795e-07,"T24T0"
"286","PA14_49990",611.776387593166,-1.88604385391734,0.479818263763258,-3.93074627698605,8.46826009333314e-05,0.000816760122741415,"T24T0"
"287","PA14_50110",747.913695896953,-0.961270283886449,0.131002417439458,-7.33780568843851,2.17124078245415e-13,1.12141652304592e-11,"T24T0"
"288","PA14_50680",917.261511399498,-0.929019674506866,0.150940587132162,-6.15486988727178,7.51391582195094e-10,2.25535494278768e-08,"T24T0"
"289","PA14_50770",1191.24791309216,-2.32396280991263,0.651682043101325,-3.5660991959407,0.000362334270348173,0.00290933105308974,"T24T0"
"290","PA14_51000",1063.98921979571,-0.236002432756377,0.0718940551486128,-3.28264182996124,0.00102839238377094,0.00712049943980532,"T24T0"
"291","PA14_51200",673.848149300846,-1.09997546459438,0.215707983470486,-5.09937298980353,3.40780443935519e-07,6.0673735561563e-06,"T24T0"
"292","PA14_51220",671.1150676376,-0.665571876783645,0.176129556028378,-3.77887670753232,0.000157537395152814,0.00141339888327243,"T24T0"
"293","PA14_51240",535.682643527257,-0.536579298394129,0.162350265105459,-3.30507189529735,0.000949520395919902,0.00675384668710769,"T24T0"
"294","PA14_51250",1598.47955334144,-0.294022990015158,0.0720885536032592,-4.07863627883727,4.53006449904604e-05,0.000479167154483966,"T24T0"
"295","PA14_51290",1503.17216120922,-0.552639948243753,0.155782083560617,-3.547519301401,0.00038887725666868,0.00308785777352014,"T24T0"
"296","PA14_51450",821.520907823761,-1.90857610328817,0.479056350457164,-3.98403257042062,6.77555800730523e-05,0.000681478492208437,"T24T0"
"297","PA14_51490",1110.35796985804,-0.453516047171786,0.131770186773465,-3.44171969606036,0.00057802887682358,0.00443026677918394,"T24T0"
"298","PA14_51620",1066.60188422242,-1.19120117183837,0.268036867396237,-4.44416913020188,8.82321772517523e-06,0.000112158552590753,"T24T0"
"299","PA14_51670",1554.01941813057,-0.193464125655069,0.0479946182630402,-4.03095456650505,5.55507820740768e-05,0.000567687403976261,"T24T0"
"300","PA14_51730",1255.77800118293,-1.16957493187958,0.123625974819868,-9.46059219014234,3.06204079161399e-21,4.87629996064528e-19,"T24T0"
"301","PA14_51810",1435.99785530113,-0.475727305758763,0.0570336400188733,-8.34117032686916,7.3558851881278e-17,6.58926402867761e-15,"T24T0"
"302","PA14_51850",1206.36484639096,-0.673086332671887,0.099797007822007,-6.74455424427524,1.53497536455599e-11,6.19719279225317e-10,"T24T0"
"303","PA14_51890",1084.72823137343,-1.33445540120969,0.141421087839363,-9.4360425421523,3.87125056641081e-21,5.99834581006302e-19,"T24T0"
"304","PA14_51980",1430.17274599811,-0.286528522459016,0.0474719982263429,-6.03573755401806,1.58238253038511e-09,4.46886652546693e-08,"T24T0"
"305","PA14_52120",889.657125063743,-1.95726962368327,0.345100663256135,-5.67159044325157,1.41477876761319e-08,3.24673115110044e-07,"T24T0"
"306","PA14_52630",1392.61426410486,-0.545981728048965,0.101918084036757,-5.35706428558897,8.4585031605503e-08,1.66689072848329e-06,"T24T0"
"307","PA14_53030",1315.32647080709,-0.469518929459423,0.0813717541146234,-5.77004802917287,7.92489421478978e-09,1.9415990826235e-07,"T24T0"
"308","PA14_53230",1317.35274955959,-1.72376255231772,0.38908079519979,-4.43034601960391,9.40820054281074e-06,0.000118543326839415,"T24T0"
"309","PA14_53450",820.924966681865,-0.847308458961256,0.153056082814622,-5.5359345631986,3.09573140225295e-08,6.62232392877468e-07,"T24T0"
"310","PA14_53470",1251.75971019429,-2.53249566143991,0.356378127456892,-7.10620396238052,1.19278104694106e-12,5.55952336757163e-11,"T24T0"
"311","PA14_53830",776.597865733926,-1.01717364230353,0.309991592559852,-3.28129428899635,0.0010333186873117,0.00714597832853798,"T24T0"
"312","PA14_53870",1063.69396417323,-2.53547145944841,0.67334069015425,-3.76551053058679,0.000166209117789354,0.00147504159796651,"T24T0"
"313","PA14_54240",1003.8441162291,-1.12088084838909,0.225535001945883,-4.96987535734273,6.69959552079297e-07,1.1431184857353e-05,"T24T0"
"314","PA14_54430",843.113788267941,-1.41159612507922,0.167329370469331,-8.43603320277802,3.28289565681214e-17,3.136806800084e-15,"T24T0"
"315","PA14_54450",942.139330715929,-0.372563797101105,0.0883283248382357,-4.21794252051556,2.46541643362493e-05,0.00028119572929886,"T24T0"
"316","PA14_54460",1440.82240939131,-1.19683730039425,0.377285057225747,-3.17223615797254,0.0015126994193331,0.00992254664878339,"T24T0"
"317","PA14_54900",1395.81222107843,-0.692785325006668,0.0685511405039786,-10.1061093938541,5.19047351296949e-24,1.14449940960977e-21,"T24T0"
"318","PA14_54950",1294.20043897398,-0.846698111011443,0.109137709625554,-7.75807110041451,8.62308073471193e-15,5.55462043282062e-13,"T24T0"
"319","PA14_55060",1288.22861183488,-0.355683189173067,0.0682704532021215,-5.20991398899949,1.88928195319051e-07,3.55606469704421e-06,"T24T0"
"320","PA14_55080",1205.11964568336,-0.464637477189309,0.136981342177958,-3.39197638015315,0.000693904217151804,0.00515017374923494,"T24T0"
"321","PA14_55660",1182.77711940845,-2.05550199846267,0.625243237303961,-3.2875237600745,0.00101072659693933,0.0070533533659628,"T24T0"
"322","PA14_56420",733.782546732995,-0.907245520673478,0.244355080775528,-3.71281627455458,0.000204965681147886,0.00175673082454805,"T24T0"
"323","PA14_56470",1358.1457426378,-2.52103742768252,0.341523813082676,-7.38173249158537,1.56242883539338e-13,8.37140608720581e-12,"T24T0"
"324","PA14_56680",1005.40054018941,-2.73396215580415,0.539493162762072,-5.06764931330535,4.0275854528095e-07,7.03967908565758e-06,"T24T0"
"325","PA14_56770",1002.05648027477,-1.46375119413825,0.325798913637602,-4.49280563214656,7.02909340170502e-06,9.24261295228781e-05,"T24T0"
"326","PA14_56890",1425.13347813218,-0.2817464612905,0.0458097196845577,-6.15036422904539,7.73052103672454e-10,2.30828526580947e-08,"T24T0"
"327","PA14_56950",1643.43863140385,-0.33004824865164,0.0406081813947616,-8.12762939180073,4.37767231114021e-16,3.39151288645498e-14,"T24T0"
"328","PA14_56990",1136.50814789133,-2.44271697793475,0.649077078508105,-3.76336965025679,0.000167639124244097,0.00148543292007946,"T24T0"
"329","PA14_57070",1065.13323382005,-0.777212110808176,0.170783061577168,-4.55087350953124,5.34236592623504e-06,7.32722101796782e-05,"T24T0"
"330","PA14_57170",1443.78869767517,-0.320846588966386,0.0546011851633792,-5.87618360309103,4.19832671122213e-09,1.07450924265341e-07,"T24T0"
"331","PA14_57180",1578.54386486117,-0.180130686091523,0.0448137675720457,-4.01953899104628,5.83121311277108e-05,0.000593789427629069,"T24T0"
"332","PA14_57200",748.206481413706,-1.11352729835756,0.154772399044433,-7.19461160537987,6.26388129222969e-13,3.09576133175455e-11,"T24T0"
"333","PA14_57250",1242.13519114207,-0.634696018070169,0.0790858925477243,-8.02540121409343,1.01194660433323e-15,7.43780754184925e-14,"T24T0"
"334","PA14_57275",1185.96687153754,-2.03368885478987,0.435428563659256,-4.67054535352286,3.00401147507642e-06,4.39747148297477e-05,"T24T0"
"335","PA14_57320",814.057761718193,-0.995835614553054,0.154743301594328,-6.43540369303813,1.23145591040205e-10,4.17747735759465e-09,"T24T0"
"336","PA14_57340",642.819546268784,-1.11179763947859,0.232540616143391,-4.78109010768692,1.7434718799542e-06,2.70875996958738e-05,"T24T0"
"337","PA14_57360",676.322469814784,-1.2700359801846,0.198204015046637,-6.4077207511955,1.47711130266577e-10,4.92341808033887e-09,"T24T0"
"338","PA14_57370",1154.80084921443,-0.539349729908001,0.077790312906102,-6.93337910285863,4.10905089755729e-12,1.74497694782933e-10,"T24T0"
"339","PA14_57390",962.916224192771,-0.459179736842902,0.0941997754253226,-4.8745311203732,1.0906719176877e-06,1.7613583391841e-05,"T24T0"
"340","PA14_57425",1412.57811395164,-0.496369020598414,0.0735259138404345,-6.75093983429612,1.46890507503763e-11,6.01516628227908e-10,"T24T0"
"341","PA14_57450",725.215547943405,-1.68812751112157,0.191535549790796,-8.81365111054018,1.21134643661134e-18,1.38892982421856e-16,"T24T0"
"342","PA14_57490",1054.64631181372,-1.28652557275376,0.271558554073266,-4.73756231743176,2.1630435216964e-06,3.28163066714524e-05,"T24T0"
"343","PA14_57590",1264.2298198812,-0.804637558613776,0.105359755986741,-7.63704842591925,2.22257922326249e-14,1.34126807231199e-12,"T24T0"
"344","PA14_57780",1368.27939398411,-1.37469361949879,0.30251461556994,-4.54422215901488,5.51384817392227e-06,7.54436553248123e-05,"T24T0"
"345","PA14_57870",1388.660665129,-0.36007825223122,0.0883428107272873,-4.07592026183969,4.58327237000418e-05,0.000483902403263977,"T24T0"
"346","PA14_57910",945.131070469774,-0.858161689599872,0.137952622635586,-6.22069862250303,4.94946063172279e-10,1.50932222349291e-08,"T24T0"
"347","PA14_57940",1451.39810597824,-0.257294990061088,0.0447082817574407,-5.75497379785272,8.66552344131143e-09,2.10506126648468e-07,"T24T0"
"348","PA14_58090",1193.49468810672,-0.3129761799283,0.0660598055466958,-4.73777022711739,2.16082614042313e-06,3.28163066714524e-05,"T24T0"
"349","PA14_58100",840.804689190681,-0.651820052062976,0.104575855800455,-6.2329879786663,4.57621301261519e-10,1.40296412841299e-08,"T24T0"
"350","PA14_58660",873.320486667705,-2.54806692337782,0.775271673176206,-3.2866761569382,0.00101377344733182,0.0070533533659628,"T24T0"
"351","PA14_58670",1466.52452309502,-0.246154377492674,0.0412899740152154,-5.96160165666285,2.49777448795163e-09,6.75459487708806e-08,"T24T0"
"352","PA14_58770",1490.58483193891,-0.204019147957411,0.0604925613642657,-3.37263199567425,0.000744533901758496,0.00546275376755729,"T24T0"
"353","PA14_58800",1006.65080678406,-0.759803795327586,0.0970574920353648,-7.8283889207722,4.94161267702249e-15,3.37807602255878e-13,"T24T0"
"354","PA14_59350",704.186914361824,-0.775311902307212,0.239542911052186,-3.23663054315269,0.00120949891454374,0.00818660835546548,"T24T0"
"355","PA14_59400",1304.38236487395,-1.89732829119021,0.59617093467669,-3.1825239722885,0.00145997429327224,0.00966869360244316,"T24T0"
"356","PA14_60040",1117.4653228484,-0.34358562906961,0.0915266220286145,-3.75394198381092,0.000174075170212575,0.00153534300127491,"T24T0"
"357","PA14_60070",703.92095939526,-0.424083470303741,0.107895408036682,-3.93050527376998,8.47675341062519e-05,0.000816760122741415,"T24T0"
"358","PA14_60080",1148.6088873781,-0.579479732728524,0.059503268988738,-9.73862012250454,2.06337046754588e-22,3.94310096348017e-20,"T24T0"
"359","PA14_60090",1016.74618296105,-0.774073543561888,0.144223009176882,-5.36719867363554,7.99689539068321e-08,1.59188198870788e-06,"T24T0"
"360","PA14_60100",1277.99437754093,-0.883768445904961,0.116110331972616,-7.61145395840735,2.71029452643948e-14,1.61855401250807e-12,"T24T0"
"361","PA14_60120",677.588301030039,-0.596575736560712,0.148361633457802,-4.02109172470384,5.79290411203502e-05,0.000590938065378946,"T24T0"
"362","PA14_60290",926.975877081768,-0.871845015724012,0.164537326318626,-5.29876736926968,1.16587060465247e-07,2.26574107677038e-06,"T24T0"
"363","PA14_60320",964.49248156604,-0.393685766825177,0.123533962879965,-3.18686260561164,0.00143825078900147,0.00954339325618687,"T24T0"
"364","PA14_60390",1187.49898330045,-0.337375892773431,0.050064105190991,-6.73887791435332,1.59614441698008e-11,6.39908807171104e-10,"T24T0"
"365","PA14_60450",1180.25298509378,-0.966036000677094,0.258200259124941,-3.74142149954094,0.000182982334759076,0.00159670886632235,"T24T0"
"366","PA14_60460",733.957954001059,-1.23889915647857,0.256717118321907,-4.82593122179359,1.39350596503968e-06,2.21301099655747e-05,"T24T0"
"367","PA14_60590",1523.93250498257,-0.195335096846284,0.0412354471557078,-4.73706750671785,2.16832952874853e-06,3.28163066714524e-05,"T24T0"
"368","PA14_60660",1133.52887522353,-0.416910966736311,0.070669301621122,-5.89946351771647,3.64685397527825e-09,9.5905568074634e-08,"T24T0"
"369","PA14_60760",767.051463855228,-0.683448779012966,0.146683018461487,-4.65935856912034,3.1719624596004e-06,4.61544689870281e-05,"T24T0"
"370","PA14_60790",1177.42121594385,-0.786304984294994,0.19888694867169,-3.95352731562581,7.70074680167415e-05,0.000756311767767235,"T24T0"
"371","PA14_60930",1431.35113983899,-0.493839985061757,0.0865847548606042,-5.70354430011157,1.17341523523328e-08,2.71257642886789e-07,"T24T0"
"372","PA14_61450",872.478700439674,-1.15864626620023,0.207130739806208,-5.59379195615419,2.22163145335657e-08,4.95588059225416e-07,"T24T0"
"373","PA14_61460",986.700229972971,-0.862818874241685,0.15275075318231,-5.64854088288456,1.61815372654148e-08,3.66674913607205e-07,"T24T0"
"374","PA14_61530",1187.96860634532,-1.95590597782838,0.593154986111054,-3.29746191741897,0.000975629040834072,0.00688827745209573,"T24T0"
"375","PA14_62030",682.90479250385,-0.975904382900044,0.15495506611566,-6.29798306930876,3.01543438380881e-10,9.71207040582917e-09,"T24T0"
"376","PA14_62040",1376.99526554779,-0.534467324416577,0.0506459574877882,-10.5530105644749,4.91950380997231e-26,1.48439554434586e-23,"T24T0"
"377","PA14_62190",918.121987537319,-2.30022027272375,0.685040252708746,-3.35778848560848,0.000785687092487984,0.00571617271730154,"T24T0"
"378","PA14_62470",1546.16374676064,-0.24552407009837,0.0416350563991264,-5.89705145934477,3.70054481766045e-09,9.68731663910839e-08,"T24T0"
"379","PA14_62520",1383.47500799362,-0.606425253457192,0.158268648569718,-3.83161958440594,0.00012730247190484,0.00117903888760977,"T24T0"
"380","PA14_62730",1410.61711932198,-0.398770041662051,0.0622920714488861,-6.40161793285783,1.5373899345691e-10,5.06543476717509e-09,"T24T0"
"381","PA14_62830",893.915308384053,-0.987755439661764,0.261688076708117,-3.77455271209583,0.000160295012712302,0.00142476171764284,"T24T0"
"382","PA14_62870",829.01377948155,-1.44208225826215,0.140926531518279,-10.232865612499,1.41275937275753e-24,3.52145629739954e-22,"T24T0"
"383","PA14_63050",918.59689483384,-0.51363676381924,0.114740756605423,-4.47649796824648,7.58773899013792e-06,9.86406068717929e-05,"T24T0"
"384","PA14_63150",1148.53183077681,-1.44442568530177,0.204762338116203,-7.05415702218662,1.73650200436506e-12,7.77762968048817e-11,"T24T0"
"385","PA14_63340",601.349832972623,-0.754191008316381,0.174471561786367,-4.32271598072732,1.54120085111134e-05,0.000186801363201297,"T24T0"
"386","PA14_63440",1177.06261194422,-0.860801958418157,0.159290620708951,-5.40397139886208,6.51813423024242e-08,1.32044040784381e-06,"T24T0"
"387","PA14_63530",990.90282536182,-2.37487774444448,0.730685699460383,-3.25020422077282,0.00115322161222887,0.00787073750346203,"T24T0"
"388","PA14_64000",745.257270798023,-1.11339750117815,0.190687455701777,-5.83886075295605,5.25589734829448e-09,1.32158155691983e-07,"T24T0"
"389","PA14_64090",995.77980792999,-0.553042718415531,0.174250801782244,-3.17383169981997,0.00150440895377921,0.00989079877524794,"T24T0"
